序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.1	0.00%	45.97ms	75.80mb/s	606.4mb	2026/06/10 23:42:21
2	电信	173.245.59.209	0.00%	46.33ms	68.24mb/s	545.92mb	2026/06/10 23:42:21
3	电信	104.18.40.253	0.00%	46.35ms	66.76mb/s	534.08mb	2026/06/10 23:42:21
4	电信	172.64.155.98	0.00%	46.34ms	66.68mb/s	533.44mb	2026/06/10 23:42:21
5	电信	172.64.146.164	0.00%	46.21ms	66.27mb/s	530.16mb	2026/06/10 23:42:21
6	电信	104.18.36.35	0.00%	46.36ms	66.01mb/s	528.08mb	2026/06/10 23:42:21
7	电信	172.64.154.80	0.00%	46.34ms	65.97mb/s	527.76mb	2026/06/10 23:42:21
8	电信	162.159.61.140	0.00%	46.37ms	65.60mb/s	524.8mb	2026/06/10 23:42:21
9	电信	162.159.46.209	0.00%	46.38ms	64.50mb/s	516mb	2026/06/10 23:42:21
10	电信	162.159.58.96	0.00%	46.32ms	63.65mb/s	509.2mb	2026/06/10 23:42:21
11	联通	172.67.75.102	0.00%	118.59ms	11.42mb/s	91.36mb	2026/06/10 23:42:08
12	联通	104.26.1.233	0.00%	119.86ms	10.70mb/s	85.6mb	2026/06/10 23:42:08
13	联通	104.26.3.69	0.00%	119.40ms	7.19mb/s	57.52mb	2026/06/10 23:42:08
14	联通	172.67.77.248	0.00%	117.18ms	5.14mb/s	41.12mb	2026/06/10 23:42:08
15	联通	172.67.64.175	0.00%	118.43ms	3.73mb/s	29.84mb	2026/06/10 23:42:08
16	联通	104.26.4.125	0.00%	119.79ms	3.56mb/s	28.48mb	2026/06/10 23:42:08
17	联通	104.20.25.243	0.00%	119.99ms	2.84mb/s	22.72mb	2026/06/10 23:42:08
18	联通	172.67.79.90	0.00%	120.83ms	0.76mb/s	6.08mb	2026/06/10 23:42:08
19	联通	172.67.65.176	0.00%	121.23ms	0.73mb/s	5.84mb	2026/06/10 23:42:08
20	联通	104.20.19.19	0.00%	119.86ms	0.41mb/s	3.28mb	2026/06/10 23:42:08
21	移动	104.19.57.227	0.00%	48.32ms	16.38mb/s	131.04mb	2026/06/10 23:32:50
22	移动	104.16.249.67	0.00%	48.24ms	15.10mb/s	120.8mb	2026/06/10 23:32:50
23	移动	104.19.156.87	0.00%	48.63ms	14.64mb/s	117.12mb	2026/06/10 23:32:50
24	移动	104.16.251.181	0.00%	48.22ms	14.63mb/s	117.04mb	2026/06/10 23:32:50
25	移动	104.16.151.121	0.00%	47.42ms	13.84mb/s	110.72mb	2026/06/10 23:32:50
26	移动	104.17.31.126	0.00%	48.12ms	13.62mb/s	108.96mb	2026/06/10 23:32:50
27	移动	104.17.191.40	0.00%	48.43ms	13.38mb/s	107.04mb	2026/06/10 23:32:50
28	移动	104.17.27.216	0.00%	48.22ms	12.60mb/s	100.8mb	2026/06/10 23:32:50
29	移动	104.16.253.28	0.00%	48.56ms	12.19mb/s	97.52mb	2026/06/10 23:32:50
30	移动	104.17.107.103	0.00%	48.42ms	6.29mb/s	50.32mb	2026/06/10 23:32:50
31	多线	172.64.52.253	0.00%	43.75ms	14.50mb/s	116mb	2026/06/10 23:42:44
32	多线	108.162.198.99	0.00%	41.91ms	14.33mb/s	114.64mb	2026/06/10 23:42:44
33	多线	162.159.32.239	0.00%	67.29ms	14.16mb/s	113.28mb	2026/06/10 23:42:44
34	多线	172.64.148.154	0.00%	64.73ms	14.12mb/s	112.96mb	2026/06/10 23:42:44
35	多线	172.64.229.52	0.00%	45.28ms	3.15mb/s	25.2mb	2026/06/10 23:42:44
36	多线	172.64.49.24	0.00%	66.63ms	0.87mb/s	6.96mb	2026/06/10 23:42:44
37	多线	162.159.44.12	0.00%	43.03ms	0.73mb/s	5.84mb	2026/06/10 23:42:44
38	多线	104.18.32.210	0.00%	67.11ms	0.14mb/s	1.12mb	2026/06/10 23:42:44
39	多线	172.64.53.188	0.00%	57.09ms	0.13mb/s	1.04mb	2026/06/10 23:42:44
40	多线	162.159.45.112	0.00%	61.82ms	0.13mb/s	1.04mb	2026/06/10 23:42:44
41	IPV6	2a06:98c1:3105:e3:b835:76bd:5cb1:8dab	0.00%	46.64ms	47.11mb/s	376.88mb	2026/06/10 23:34:19
42	IPV6	2a06:98c1:3102:de:fb83:c266:a205:d656	0.00%	46.55ms	32.21mb/s	257.68mb	2026/06/10 23:34:19
43	IPV6	2a06:98c1:50:0:f71:a039:92d4:43b4	0.00%	46.58ms	30.49mb/s	243.92mb	2026/06/10 23:34:19
44	IPV6	2803:f800:51:2d11:b927:7af9:50bd:af84	0.00%	46.40ms	30.34mb/s	242.72mb	2026/06/10 23:34:19
45	IPV6	2803:f800:51:2d01:f91c:6291:c354:77b9	0.00%	46.38ms	29.55mb/s	236.4mb	2026/06/10 23:34:19
46	IPV6	2a06:98c1:3100:921a:b465:466a:4b6b:dd77	0.00%	46.64ms	29.05mb/s	232.4mb	2026/06/10 23:34:19
47	IPV6	2803:f800:51:9b35:fb9:94c9:13fe:5cae	0.00%	46.58ms	1.00mb/s	8mb	2026/06/10 23:34:19
48	IPV6	2a06:98c1:3101:0:f4:c8ef:2f5e:3cb6	0.00%	46.53ms	0.33mb/s	2.64mb	2026/06/10 23:34:19
49	IPV6	2803:f800:51:9b35:e651:cefd:e3cf:c368	0.00%	46.48ms	0.33mb/s	2.64mb	2026/06/10 23:34:19
50	IPV6	2a06:98c1:310b::da:bd3e:2bcf	0.00%	46.62ms	0.14mb/s	1.12mb	2026/06/10 23:34:19
