序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.6	0.00%	45.82ms	67.82mb/s	542.56mb	2025/11/30 13:52:35
2	电信	162.159.23.205	0.00%	45.62ms	66.24mb/s	529.92mb	2025/11/30 13:52:35
3	电信	104.18.43.225	0.00%	45.85ms	65.88mb/s	527.04mb	2025/11/30 13:52:35
4	电信	162.159.24.235	0.00%	46.02ms	65.84mb/s	526.72mb	2025/11/30 13:52:35
5	电信	162.159.22.48	0.00%	46.11ms	65.74mb/s	525.92mb	2025/11/30 13:52:35
6	电信	104.18.40.9	0.00%	46.01ms	65.69mb/s	525.52mb	2025/11/30 13:52:35
7	电信	162.159.58.204	0.00%	46.21ms	65.57mb/s	524.56mb	2025/11/30 13:52:35
8	电信	172.64.40.18	0.00%	45.89ms	65.05mb/s	520.4mb	2025/11/30 13:52:35
9	电信	173.245.58.233	0.00%	45.62ms	63.67mb/s	509.36mb	2025/11/30 13:52:35
10	电信	108.162.196.238	0.00%	45.77ms	0.54mb/s	4.32mb	2025/11/30 13:52:35
11	联通	104.20.20.96	0.00%	126.59ms	1.12mb/s	8.96mb	2025/11/30 13:52:19
12	联通	104.20.29.27	0.00%	124.17ms	0.33mb/s	2.64mb	2025/11/30 13:52:19
13	联通	104.26.0.87	0.00%	125.08ms	0.26mb/s	2.08mb	2025/11/30 13:52:19
14	联通	104.26.11.156	0.00%	127.84ms	0.24mb/s	1.92mb	2025/11/30 13:52:19
15	联通	104.20.16.117	0.00%	125.67ms	0.23mb/s	1.84mb	2025/11/30 13:52:19
16	联通	172.67.77.224	0.00%	126.43ms	0.23mb/s	1.84mb	2025/11/30 13:52:19
17	联通	172.67.70.187	0.00%	126.15ms	0.14mb/s	1.12mb	2025/11/30 13:52:19
18	联通	104.20.18.18	0.00%	126.83ms	0.14mb/s	1.12mb	2025/11/30 13:52:19
19	联通	104.20.17.92	0.00%	127.22ms	0.13mb/s	1.04mb	2025/11/30 13:52:19
20	联通	104.26.8.220	0.00%	122.82ms	0.12mb/s	0.96mb	2025/11/30 13:52:19
21	移动	104.19.62.96	0.00%	58.62ms	6.77mb/s	54.16mb	2025/11/30 13:48:25
22	移动	104.19.47.195	0.00%	59.63ms	6.03mb/s	48.24mb	2025/11/30 13:48:25
23	移动	104.19.63.184	0.00%	59.60ms	5.27mb/s	42.16mb	2025/11/30 13:48:25
24	移动	104.19.45.147	0.00%	62.32ms	5.10mb/s	40.8mb	2025/11/30 13:48:25
25	移动	104.19.60.185	0.00%	59.05ms	4.55mb/s	36.4mb	2025/11/30 13:48:25
26	移动	104.19.43.18	0.00%	62.85ms	4.44mb/s	35.52mb	2025/11/30 13:48:25
27	移动	104.19.54.69	0.00%	62.22ms	3.84mb/s	30.72mb	2025/11/30 13:48:25
28	移动	104.19.33.51	0.00%	62.31ms	2.12mb/s	16.96mb	2025/11/30 13:48:25
29	移动	104.19.52.113	0.00%	62.36ms	1.57mb/s	12.56mb	2025/11/30 13:48:25
30	移动	104.19.58.147	0.00%	60.82ms	1.06mb/s	8.48mb	2025/11/30 13:48:25
31	多线	172.64.229.142	0.00%	46.60ms	14.34mb/s	114.72mb	2025/11/30 13:52:58
32	多线	172.64.146.95	0.00%	66.07ms	13.96mb/s	111.68mb	2025/11/30 13:52:58
33	多线	162.159.44.81	0.00%	57.23ms	12.02mb/s	96.16mb	2025/11/30 13:52:58
34	多线	162.159.39.119	0.00%	61.64ms	10.46mb/s	83.68mb	2025/11/30 13:52:58
35	多线	162.159.15.167	0.00%	66.36ms	9.51mb/s	76.08mb	2025/11/30 13:52:58
36	多线	172.64.52.172	0.00%	50.33ms	8.70mb/s	69.6mb	2025/11/30 13:52:58
37	多线	172.64.53.5	0.00%	47.95ms	8.54mb/s	68.32mb	2025/11/30 13:52:58
38	多线	162.159.45.150	0.00%	49.37ms	6.90mb/s	55.2mb	2025/11/30 13:52:58
39	多线	162.159.38.29	0.00%	63.68ms	0.16mb/s	1.28mb	2025/11/30 13:52:58
40	多线	108.162.198.10	0.00%	54.04ms	0.13mb/s	1.04mb	2025/11/30 13:52:58
41	IPV6	2a06:98c1:310f:db35:8c88:da64:74d4:fcf7	0.00%	46.53ms	31.77mb/s	254.16mb	2025/11/30 13:34:52
42	IPV6	2a06:98c1:51::11:3748:1e3f	0.00%	46.27ms	30.60mb/s	244.8mb	2025/11/30 13:34:52
43	IPV6	2a06:98c1:3106:0:f5b6:1a6c:e7f8:887d	0.00%	46.08ms	30.47mb/s	243.76mb	2025/11/30 13:34:52
44	IPV6	2a06:98c1:310b:b78d:d48f:6654:708a:d123	0.00%	46.25ms	30.31mb/s	242.48mb	2025/11/30 13:34:52
45	IPV6	2803:f800:50:0:bcb2:1941:64a:c5ac	0.00%	46.00ms	30.23mb/s	241.84mb	2025/11/30 13:34:52
46	IPV6	2a06:98c1:3105:72de:f031:eadc:4bf2:5c4c	0.00%	46.38ms	29.69mb/s	237.52mb	2025/11/30 13:34:52
47	IPV6	2a06:98c1:3108:98cb:8b7e:9b4f:a631:d85c	0.00%	46.48ms	29.34mb/s	234.72mb	2025/11/30 13:34:52
48	IPV6	2a06:98c1:310a:db99:8e3f:bc63:4128:7052	0.00%	46.41ms	2.12mb/s	16.96mb	2025/11/30 13:34:52
49	IPV6	2a06:98c1:3106:a6:6721:2533:abac:677e	0.00%	46.24ms	1.09mb/s	8.72mb	2025/11/30 13:34:52
50	IPV6	2803:f800:51:bb:d7ab:4f02:7581:5399	0.00%	46.41ms	0.15mb/s	1.2mb	2025/11/30 13:34:52
