序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.100	0.00%	50.67ms	58.06mb/s	464.48mb	2025/10/25 17:32:36
2	电信	172.64.145.228	0.00%	50.33ms	52.74mb/s	421.92mb	2025/10/25 17:32:36
3	电信	172.64.33.42	0.00%	49.49ms	51.29mb/s	410.32mb	2025/10/25 17:32:36
4	电信	172.64.153.145	0.00%	50.29ms	48.83mb/s	390.64mb	2025/10/25 17:32:36
5	电信	172.64.35.2	0.00%	48.50ms	45.31mb/s	362.48mb	2025/10/25 17:32:36
6	电信	172.64.32.59	0.00%	47.02ms	44.39mb/s	355.12mb	2025/10/25 17:32:36
7	电信	172.64.42.41	0.00%	50.16ms	43.67mb/s	349.36mb	2025/10/25 17:32:36
8	电信	172.64.158.195	0.00%	50.69ms	40.28mb/s	322.24mb	2025/10/25 17:32:36
9	电信	172.64.38.148	0.00%	49.68ms	15.52mb/s	124.16mb	2025/10/25 17:32:36
10	电信	172.64.34.135	0.00%	49.95ms	11.55mb/s	92.4mb	2025/10/25 17:32:36
11	联通	172.67.66.73	0.00%	124.05ms	4.44mb/s	35.52mb	2025/10/25 17:42:02
12	联通	104.26.6.187	0.00%	124.17ms	4.25mb/s	34mb	2025/10/25 17:42:02
13	联通	104.26.2.178	0.00%	122.78ms	3.46mb/s	27.68mb	2025/10/25 17:42:02
14	联通	104.20.23.74	0.00%	124.27ms	0.43mb/s	3.44mb	2025/10/25 17:42:02
15	联通	172.67.79.152	0.00%	123.65ms	0.42mb/s	3.36mb	2025/10/25 17:42:02
16	联通	104.26.3.132	0.00%	122.36ms	0.37mb/s	2.96mb	2025/10/25 17:42:02
17	联通	172.67.69.31	0.00%	122.96ms	0.32mb/s	2.56mb	2025/10/25 17:42:02
18	联通	104.26.15.216	0.00%	123.94ms	0.31mb/s	2.48mb	2025/10/25 17:42:02
19	联通	104.26.5.219	0.00%	123.84ms	0.18mb/s	1.44mb	2025/10/25 17:42:02
20	联通	172.67.75.68	0.00%	121.35ms	0.15mb/s	1.2mb	2025/10/25 17:42:02
21	移动	104.17.16.5	0.00%	51.04ms	15.04mb/s	120.32mb	2025/10/25 17:32:59
22	移动	104.18.39.100	0.00%	50.64ms	14.39mb/s	115.12mb	2025/10/25 17:32:59
23	移动	104.17.108.37	0.00%	50.95ms	14.01mb/s	112.08mb	2025/10/25 17:32:59
24	移动	104.18.33.114	0.00%	50.80ms	13.70mb/s	109.6mb	2025/10/25 17:32:59
25	移动	104.19.153.146	0.00%	50.60ms	13.60mb/s	108.8mb	2025/10/25 17:32:59
