序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.73	0.00%	41.33ms	72.80mb/s	582.4mb	2026/01/05 15:52:42
2	电信	104.18.41.80	0.00%	41.41ms	72.79mb/s	582.32mb	2026/01/05 15:52:42
3	电信	162.159.58.115	0.00%	41.08ms	72.73mb/s	581.84mb	2026/01/05 15:52:42
4	电信	162.159.32.248	0.00%	41.41ms	72.64mb/s	581.12mb	2026/01/05 15:52:42
5	电信	162.159.21.13	0.00%	41.29ms	72.50mb/s	580mb	2026/01/05 15:52:42
6	电信	162.159.17.129	0.00%	41.18ms	72.26mb/s	578.08mb	2026/01/05 15:52:42
7	电信	172.64.156.51	0.00%	41.43ms	72.07mb/s	576.56mb	2026/01/05 15:52:42
8	电信	104.18.32.7	0.00%	41.24ms	71.36mb/s	570.88mb	2026/01/05 15:52:42
9	电信	162.159.23.179	0.00%	41.32ms	71.22mb/s	569.76mb	2026/01/05 15:52:42
10	电信	162.159.46.186	0.00%	41.35ms	70.37mb/s	562.96mb	2026/01/05 15:52:42
11	联通	104.18.97.198	0.00%	159.59ms	13.29mb/s	106.32mb	2026/01/05 15:52:06
12	联通	104.18.122.128	0.00%	157.92ms	12.02mb/s	96.16mb	2026/01/05 15:52:06
13	联通	104.18.102.153	0.00%	160.35ms	10.59mb/s	84.72mb	2026/01/05 15:52:06
14	联通	104.18.174.111	0.00%	155.33ms	10.21mb/s	81.68mb	2026/01/05 15:52:06
15	联通	104.18.152.238	0.00%	159.02ms	9.87mb/s	78.96mb	2026/01/05 15:52:06
16	联通	104.18.91.184	0.00%	160.42ms	9.79mb/s	78.32mb	2026/01/05 15:52:06
17	联通	104.18.168.187	0.00%	153.73ms	9.69mb/s	77.52mb	2026/01/05 15:52:06
18	联通	104.18.133.91	0.00%	157.54ms	9.13mb/s	73.04mb	2026/01/05 15:52:06
19	联通	104.18.84.162	0.00%	160.61ms	0.40mb/s	3.2mb	2026/01/05 15:52:06
20	联通	172.67.70.210	0.00%	132.12ms	0.20mb/s	1.6mb	2026/01/05 15:52:06
21	移动	172.64.146.137	0.00%	94.01ms	3.20mb/s	25.6mb	2026/01/05 15:48:00
22	移动	104.17.192.16	0.00%	93.70ms	2.97mb/s	23.76mb	2026/01/05 15:48:00
23	移动	104.25.240.102	0.00%	94.87ms	2.75mb/s	22mb	2026/01/05 15:48:00
24	移动	104.19.216.110	0.00%	95.25ms	1.75mb/s	14mb	2026/01/05 15:48:00
25	移动	104.18.38.203	0.00%	93.49ms	0.97mb/s	7.76mb	2026/01/05 15:48:00
26	移动	104.19.209.139	0.00%	95.20ms	0.69mb/s	5.52mb	2026/01/05 15:48:00
27	移动	104.18.147.119	0.00%	94.62ms	0.58mb/s	4.64mb	2026/01/05 15:48:00
28	移动	104.17.200.166	0.00%	93.38ms	0.52mb/s	4.16mb	2026/01/05 15:48:00
29	移动	104.18.169.73	0.00%	94.30ms	0.28mb/s	2.24mb	2026/01/05 15:48:00
30	移动	104.18.172.2	0.00%	94.33ms	0.19mb/s	1.52mb	2026/01/05 15:48:00
31	多线	172.64.52.252	0.00%	43.30ms	17.65mb/s	141.2mb	2026/01/05 15:53:00
32	多线	108.162.198.44	0.00%	60.15ms	15.19mb/s	121.52mb	2026/01/05 15:53:00
33	多线	162.159.45.178	0.00%	37.53ms	14.96mb/s	119.68mb	2026/01/05 15:53:00
34	多线	162.159.44.55	0.00%	50.62ms	14.23mb/s	113.84mb	2026/01/05 15:53:00
35	多线	172.64.229.72	0.00%	53.32ms	14.09mb/s	112.72mb	2026/01/05 15:53:00
36	多线	108.162.192.104	0.00%	77.15ms	10.76mb/s	86.08mb	2026/01/05 15:53:00
37	多线	172.64.41.15	0.00%	76.45ms	4.07mb/s	32.56mb	2026/01/05 15:53:00
38	多线	162.159.39.213	0.00%	57.86ms	0.26mb/s	2.08mb	2026/01/05 15:53:00
39	多线	172.64.53.205	0.00%	38.49ms	0.21mb/s	1.68mb	2026/01/05 15:53:00
40	多线	162.159.38.34	0.00%	52.91ms	0.16mb/s	1.28mb	2026/01/05 15:53:00
41	IPV6	2803:f800:50:9efb:e254:c8f5:1887:6077	0.00%	41.85ms	30.45mb/s	243.6mb	2026/01/05 15:35:05
42	IPV6	2a06:98c1:3102:68bf:71cb:a2b1:d1ec:389c	0.00%	41.71ms	30.22mb/s	241.76mb	2026/01/05 15:35:05
43	IPV6	2a06:98c1:310d:0:f4c2:38fc:d38:5c5	0.00%	41.84ms	30.18mb/s	241.44mb	2026/01/05 15:35:05
44	IPV6	2803:f800:50:9e22:5a31:173a:eff5:fa14	0.00%	41.86ms	30.09mb/s	240.72mb	2026/01/05 15:35:05
45	IPV6	2400:cb00:f00e:0:ab:f1b:de7:174a	0.00%	41.87ms	25.30mb/s	202.4mb	2026/01/05 15:35:05
46	IPV6	2a06:98c1:310a:0:76:8260:455b:acd	0.00%	41.86ms	24.68mb/s	197.44mb	2026/01/05 15:35:05
47	IPV6	2a06:98c1:310e::524e:ecc6:928d	0.00%	41.88ms	15.91mb/s	127.28mb	2026/01/05 15:35:05
48	IPV6	2803:f800:51:4492:3fd3:5e9d:70cf:ae5	0.00%	41.88ms	11.21mb/s	89.68mb	2026/01/05 15:35:05
49	IPV6	2a06:98c1:50:c680:44a7:14f4:6d57:160e	0.00%	41.86ms	4.36mb/s	34.88mb	2026/01/05 15:35:05
50	IPV6	2a06:98c1:310b:0:cde7:a931:e719:813a	0.00%	41.73ms	3.69mb/s	29.52mb	2026/01/05 15:35:05
