序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.65	0.00%	52.90ms	63.34mb/s	506.72mb	2026/01/23 21:12:26
2	电信	162.159.39.192	0.00%	52.10ms	61.10mb/s	488.8mb	2026/01/23 21:12:26
3	电信	162.159.45.195	0.00%	52.82ms	60.75mb/s	486mb	2026/01/23 21:12:26
4	电信	108.162.198.129	0.00%	52.75ms	60.65mb/s	485.2mb	2026/01/23 21:12:26
5	电信	162.159.44.150	0.00%	52.31ms	60.47mb/s	483.76mb	2026/01/23 21:12:26
6	电信	172.64.52.150	0.00%	52.09ms	59.90mb/s	479.2mb	2026/01/23 21:12:26
7	电信	162.159.38.99	0.00%	51.26ms	58.80mb/s	470.4mb	2026/01/23 21:12:26
8	电信	172.64.229.103	0.00%	55.45ms	57.72mb/s	461.76mb	2026/01/23 21:12:26
9	电信	172.64.158.175	0.00%	91.15ms	37.91mb/s	303.28mb	2026/01/23 21:12:26
10	电信	162.159.61.163	0.00%	91.10ms	37.89mb/s	303.12mb	2026/01/23 21:12:26
11	联通	172.67.71.126	0.00%	62.88ms	55.33mb/s	442.64mb	2026/01/23 21:14:40
12	联通	104.20.25.130	0.00%	64.98ms	49.36mb/s	394.88mb	2026/01/23 21:14:40
13	联通	104.26.3.234	0.00%	64.96ms	49.26mb/s	394.08mb	2026/01/23 21:14:40
14	联通	172.67.76.152	0.00%	65.38ms	48.90mb/s	391.2mb	2026/01/23 21:14:40
15	联通	104.26.6.120	0.00%	64.65ms	48.58mb/s	388.64mb	2026/01/23 21:14:40
16	联通	104.26.12.180	0.00%	71.66ms	47.14mb/s	377.12mb	2026/01/23 21:14:40
17	联通	172.67.79.21	0.00%	62.89ms	46.73mb/s	373.84mb	2026/01/23 21:14:40
18	联通	172.67.66.227	0.00%	65.50ms	46.28mb/s	370.24mb	2026/01/23 21:14:40
19	联通	104.26.15.205	0.00%	69.69ms	45.51mb/s	364.08mb	2026/01/23 21:14:40
20	联通	104.19.163.178	0.00%	148.15ms	19.85mb/s	158.8mb	2026/01/23 21:14:40
21	移动	104.17.122.38	0.00%	47.71ms	14.90mb/s	119.2mb	2026/01/23 21:02:47
22	移动	104.17.124.113	0.00%	47.56ms	14.74mb/s	117.92mb	2026/01/23 21:02:47
23	移动	104.18.43.82	0.00%	46.30ms	14.33mb/s	114.64mb	2026/01/23 21:02:47
24	移动	104.16.144.246	0.00%	46.66ms	14.07mb/s	112.56mb	2026/01/23 21:02:47
25	移动	104.18.39.77	0.00%	47.29ms	13.89mb/s	111.12mb	2026/01/23 21:02:47
26	移动	104.17.151.254	0.00%	47.27ms	13.57mb/s	108.56mb	2026/01/23 21:02:47
27	移动	104.18.40.206	0.00%	47.62ms	13.56mb/s	108.48mb	2026/01/23 21:02:47
28	移动	104.17.97.120	0.00%	47.68ms	13.41mb/s	107.28mb	2026/01/23 21:02:47
29	移动	104.17.16.172	0.00%	46.37ms	11.53mb/s	92.24mb	2026/01/23 21:02:47
30	移动	104.17.169.226	0.00%	47.72ms	11.28mb/s	90.24mb	2026/01/23 21:02:47
31	多线	172.64.229.169	0.00%	55.43ms	14.89mb/s	119.12mb	2026/01/23 21:12:49
32	多线	172.64.149.9	0.00%	68.97ms	14.26mb/s	114.08mb	2026/01/23 21:12:49
33	多线	162.159.33.36	0.00%	67.98ms	14.22mb/s	113.76mb	2026/01/23 21:12:49
34	多线	172.64.52.209	0.00%	44.77ms	13.65mb/s	109.2mb	2026/01/23 21:12:49
35	多线	162.159.38.233	0.00%	50.08ms	5.90mb/s	47.2mb	2026/01/23 21:12:49
36	多线	162.159.44.9	0.00%	57.18ms	4.62mb/s	36.96mb	2026/01/23 21:12:49
37	多线	108.162.198.84	0.00%	47.86ms	4.41mb/s	35.28mb	2026/01/23 21:12:49
38	多线	172.64.53.70	0.00%	63.11ms	0.61mb/s	4.88mb	2026/01/23 21:12:49
39	多线	162.159.39.197	0.00%	58.60ms	0.14mb/s	1.12mb	2026/01/23 21:12:49
40	多线	162.159.45.95	0.00%	51.04ms	0.13mb/s	1.04mb	2026/01/23 21:12:49
41	IPV6	2a06:98c1:310e:0:8802:b8a2:7ed8:59a	0.00%	91.51ms	37.63mb/s	301.04mb	2026/01/23 21:04:21
42	IPV6	2803:f800:51:a9:4498:4f48:b34:bb71	0.00%	91.51ms	36.57mb/s	292.56mb	2026/01/23 21:04:21
43	IPV6	2a06:98c1:3100:c8:f483:324e:586c:a112	0.00%	91.42ms	30.72mb/s	245.76mb	2026/01/23 21:04:21
44	IPV6	2a06:98c1:50:f0:af24:aa3c:b513:8d90	0.00%	91.42ms	30.65mb/s	245.2mb	2026/01/23 21:04:21
45	IPV6	2400:cb00:f00e:a664:6742:351f:e599:6a06	0.00%	91.44ms	29.42mb/s	235.36mb	2026/01/23 21:04:21
46	IPV6	2803:f800:51:a9:c573:30ef:3605:8870	0.00%	91.54ms	28.04mb/s	224.32mb	2026/01/23 21:04:21
47	IPV6	2a06:98c1:3106:f3:69d5:c63d:500d:4394	0.00%	91.45ms	25.22mb/s	201.76mb	2026/01/23 21:04:21
48	IPV6	2400:cb00:2049:cc:cbbf:30a0:437c:f0cd	0.00%	91.53ms	0.24mb/s	1.92mb	2026/01/23 21:04:21
49	IPV6	2a06:98c1:3108:0:2da5:8bf5:60de:ef62	0.00%	91.49ms	0.14mb/s	1.12mb	2026/01/23 21:04:21
50	IPV6	2400:cb00:2049:169a:f83f:f3e1:9468:eaf3	0.00%	91.54ms	0.13mb/s	1.04mb	2026/01/23 21:04:21
