序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.59	0.00%	44.29ms	31.49mb/s	251.92mb	2025/12/18 07:22:53
2	电信	162.159.7.29	0.00%	44.47ms	26.62mb/s	212.96mb	2025/12/18 07:22:53
3	电信	172.64.42.230	0.00%	44.19ms	23.45mb/s	187.6mb	2025/12/18 07:22:53
4	电信	162.159.27.238	0.00%	44.59ms	22.58mb/s	180.64mb	2025/12/18 07:22:53
5	电信	162.159.11.142	0.00%	44.53ms	20.71mb/s	165.68mb	2025/12/18 07:22:53
6	电信	162.159.60.22	0.00%	44.67ms	20.20mb/s	161.6mb	2025/12/18 07:22:53
7	电信	162.159.5.166	0.00%	44.68ms	18.48mb/s	147.84mb	2025/12/18 07:22:53
8	电信	162.159.34.170	0.00%	44.60ms	17.45mb/s	139.6mb	2025/12/18 07:22:53
9	电信	162.159.43.20	0.00%	44.38ms	17.26mb/s	138.08mb	2025/12/18 07:22:53
10	电信	198.41.211.0	0.00%	44.46ms	15.86mb/s	126.88mb	2025/12/18 07:22:53
11	联通	172.67.68.159	0.00%	122.14ms	0.34mb/s	2.72mb	2025/12/18 07:22:09
12	联通	172.67.73.236	0.00%	122.59ms	0.32mb/s	2.56mb	2025/12/18 07:22:09
13	联通	104.26.15.172	0.00%	123.09ms	0.31mb/s	2.48mb	2025/12/18 07:22:09
14	联通	172.67.71.135	0.00%	123.20ms	0.31mb/s	2.48mb	2025/12/18 07:22:09
15	联通	104.20.24.74	0.00%	124.48ms	0.26mb/s	2.08mb	2025/12/18 07:22:09
16	联通	104.26.8.1	0.00%	124.94ms	0.20mb/s	1.6mb	2025/12/18 07:22:09
17	联通	104.20.22.160	0.00%	120.64ms	0.20mb/s	1.6mb	2025/12/18 07:22:09
18	联通	104.20.21.44	0.00%	124.76ms	0.20mb/s	1.6mb	2025/12/18 07:22:09
19	联通	172.67.79.209	0.00%	123.19ms	0.19mb/s	1.52mb	2025/12/18 07:22:09
20	联通	104.26.7.51	0.00%	125.32ms	0.17mb/s	1.36mb	2025/12/18 07:22:09
21	移动	104.16.250.145	0.00%	48.52ms	15.03mb/s	120.24mb	2025/12/18 07:17:50
22	移动	104.17.150.145	0.00%	49.50ms	14.26mb/s	114.08mb	2025/12/18 07:17:50
23	移动	172.64.152.187	0.00%	49.86ms	13.57mb/s	108.56mb	2025/12/18 07:17:50
24	移动	104.17.118.179	0.00%	49.47ms	13.29mb/s	106.32mb	2025/12/18 07:17:50
25	移动	104.19.44.35	0.00%	49.49ms	13.21mb/s	105.68mb	2025/12/18 07:17:50
26	移动	104.16.146.15	0.00%	48.71ms	13.20mb/s	105.6mb	2025/12/18 07:17:50
27	移动	104.17.215.225	0.00%	49.51ms	12.93mb/s	103.44mb	2025/12/18 07:17:50
28	移动	104.18.82.177	0.00%	48.35ms	12.70mb/s	101.6mb	2025/12/18 07:17:50
29	移动	104.16.148.211	0.00%	49.18ms	12.16mb/s	97.28mb	2025/12/18 07:17:50
30	移动	104.19.57.251	0.00%	49.35ms	12.03mb/s	96.24mb	2025/12/18 07:17:50
31	多线	172.64.229.19	0.00%	40.70ms	15.46mb/s	123.68mb	2025/12/18 07:22:50
32	多线	172.64.52.134	0.00%	60.31ms	14.40mb/s	115.2mb	2025/12/18 07:22:50
33	多线	172.64.53.161	0.00%	36.30ms	14.28mb/s	114.24mb	2025/12/18 07:22:50
34	多线	162.159.39.214	0.00%	51.29ms	13.93mb/s	111.44mb	2025/12/18 07:22:50
35	多线	104.18.41.126	0.00%	76.93ms	1.49mb/s	11.92mb	2025/12/18 07:22:50
36	多线	162.159.45.118	0.00%	43.02ms	0.27mb/s	2.16mb	2025/12/18 07:22:50
37	多线	162.159.38.105	0.00%	55.46ms	0.23mb/s	1.84mb	2025/12/18 07:22:50
38	多线	108.162.196.125	0.00%	76.73ms	0.19mb/s	1.52mb	2025/12/18 07:22:50
39	多线	162.159.44.12	0.00%	36.90ms	0.14mb/s	1.12mb	2025/12/18 07:22:50
40	多线	108.162.198.87	0.00%	38.23ms	0.13mb/s	1.04mb	2025/12/18 07:22:50
41	IPV6	2400:cb00:2049:a38b:fffb:2f6e:9a7c:bd4a	0.00%	45.05ms	113.66mb/s	909.28mb	2025/12/18 07:04:31
42	IPV6	2a06:98c1:310a:7d44:165c:e823:8904:c7c1	0.00%	45.16ms	42.63mb/s	341.04mb	2025/12/18 07:04:31
43	IPV6	2a06:98c1:310b:454f:11e7:cbcd:ca1c:502a	0.00%	45.24ms	38.22mb/s	305.76mb	2025/12/18 07:04:31
44	IPV6	2a06:98c1:310d:e576:cf82:b8f1:d816:4880	0.00%	45.19ms	35.48mb/s	283.84mb	2025/12/18 07:04:31
45	IPV6	2a06:98c1:3108:e4:bd99:45ec:3539:cfd0	0.00%	45.10ms	34.30mb/s	274.4mb	2025/12/18 07:04:31
46	IPV6	2400:cb00:f00e:56:dad9:70c0:6ee6:6638	0.00%	45.25ms	32.59mb/s	260.72mb	2025/12/18 07:04:31
47	IPV6	2a06:98c1:310a:7d44:6a01:bda9:a0eb:85f4	0.00%	45.11ms	31.67mb/s	253.36mb	2025/12/18 07:04:31
48	IPV6	2a06:98c1:3107:e:a3aa:5b04:e4d0:69c9	0.00%	45.13ms	28.79mb/s	230.32mb	2025/12/18 07:04:31
49	IPV6	2803:f800:51:c3d9:80d3:2b81:d360:e5da	0.00%	45.04ms	26.88mb/s	215.04mb	2025/12/18 07:04:31
50	IPV6	2a06:98c1:3101:0:cbc3:661c:e0af:7c6b	0.00%	45.24ms	25.79mb/s	206.32mb	2025/12/18 07:04:31
