线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	104.18.44.129	0.00%	45.94ms	96.78mb/s	N/A	774.24mb 查询 2025/10/14 07:32:26
2	电信	162.159.9.94	0.00%	46.26ms	69.59mb/s	N/A	556.72mb 查询 2025/10/14 07:32:26
3	电信	198.41.211.132	0.00%	46.12ms	67.36mb/s	N/A	538.88mb 查询 2025/10/14 07:32:26
4	电信	104.18.37.147	0.00%	46.21ms	67.03mb/s	N/A	536.24mb 查询 2025/10/14 07:32:26
5	电信	162.159.20.107	0.00%	46.00ms	66.73mb/s	N/A	533.84mb 查询 2025/10/14 07:32:26
6	电信	104.18.32.59	0.00%	46.12ms	66.62mb/s	N/A	532.96mb 查询 2025/10/14 07:32:26
7	电信	162.159.33.151	0.00%	45.83ms	66.06mb/s	N/A	528.48mb 查询 2025/10/14 07:32:26
8	电信	172.64.41.167	0.00%	46.23ms	65.45mb/s	N/A	523.6mb 查询 2025/10/14 07:32:26
9	电信	108.162.193.48	0.00%	46.21ms	65.15mb/s	N/A	521.2mb 查询 2025/10/14 07:32:26
10	电信	172.64.152.33	0.00%	46.26ms	65.04mb/s	N/A	520.32mb 查询 2025/10/14 07:32:26
11	联通	104.20.23.223	0.00%	123.56ms	4.91mb/s	N/A	39.28mb 查询 2025/10/14 07:32:01
12	联通	104.26.13.206	0.00%	123.68ms	4.47mb/s	N/A	35.76mb 查询 2025/10/14 07:32:01
13	联通	104.20.20.237	0.00%	124.18ms	3.03mb/s	N/A	24.24mb 查询 2025/10/14 07:32:01
14	联通	104.26.0.32	0.00%	125.23ms	1.26mb/s	N/A	10.08mb 查询 2025/10/14 07:32:01
15	联通	104.20.27.186	0.00%	121.79ms	0.83mb/s	N/A	6.64mb 查询 2025/10/14 07:32:01
16	联通	172.67.72.100	0.00%	124.65ms	0.53mb/s	N/A	4.24mb 查询 2025/10/14 07:32:01
17	联通	104.26.2.217	0.00%	125.32ms	0.42mb/s	N/A	3.36mb 查询 2025/10/14 07:32:01
18	联通	172.67.78.152	0.00%	123.93ms	0.30mb/s	N/A	2.4mb 查询 2025/10/14 07:32:01
19	联通	104.26.3.95	0.00%	120.64ms	0.29mb/s	N/A	2.32mb 查询 2025/10/14 07:32:01
20	联通	172.67.69.234	0.00%	120.76ms	0.26mb/s	N/A	2.08mb 查询 2025/10/14 07:32:01
21	移动	104.16.241.215	0.00%	48.95ms	17.81mb/s	N/A	142.48mb 查询 2025/10/14 07:17:49
22	移动	172.64.229.92	0.00%	48.67ms	14.38mb/s	N/A	115.04mb 查询 2025/10/14 07:17:49
23	移动	104.16.159.105	0.00%	48.38ms	14.16mb/s	N/A	113.28mb 查询 2025/10/14 07:17:49
24	移动	172.64.158.242	0.00%	48.90ms	14.01mb/s	N/A	112.08mb 查询 2025/10/14 07:17:49
25	移动	104.16.146.47	0.00%	48.58ms	13.60mb/s	N/A	108.8mb 查询 2025/10/14 07:17:49
26	移动	172.64.159.253	0.00%	48.96ms	13.33mb/s	N/A	106.64mb 查询 2025/10/14 07:17:49
27	移动	172.64.145.74	0.00%	48.92ms	13.07mb/s	N/A	104.56mb 查询 2025/10/14 07:17:49
28	移动	104.16.255.114	0.00%	48.71ms	11.53mb/s	N/A	92.24mb 查询 2025/10/14 07:17:49
29	移动	198.41.208.244	0.00%	49.05ms	9.71mb/s	N/A	77.68mb 查询 2025/10/14 07:17:49
30	移动	104.16.247.233	0.00%	48.56ms	2.14mb/s	N/A	17.12mb 查询 2025/10/14 07:17:49
31	多线	162.159.44.141	0.00%	42.02ms	14.44mb/s	N/A	115.52mb 查询 2025/10/14 07:22:53
32	多线	162.159.62.89	0.00%	65.93ms	14.24mb/s	N/A	113.92mb 查询 2025/10/14 07:22:53
33	多线	162.159.60.100	0.00%	66.25ms	13.94mb/s	N/A	111.52mb 查询 2025/10/14 07:22:53
34	多线	162.159.39.21	0.00%	54.41ms	12.89mb/s	N/A	103.12mb 查询 2025/10/14 07:22:53
35	多线	172.64.229.38	0.00%	48.34ms	6.94mb/s	N/A	55.52mb 查询 2025/10/14 07:22:53
36	多线	172.64.49.158	0.00%	65.38ms	5.70mb/s	N/A	45.6mb 查询 2025/10/14 07:22:53
37	多线	162.159.45.175	0.00%	51.93ms	5.37mb/s	N/A	42.96mb 查询 2025/10/14 07:22:53
38	多线	108.162.198.80	0.00%	52.19ms	0.37mb/s	N/A	2.96mb 查询 2025/10/14 07:22:53
39	多线	162.159.36.35	0.00%	66.03ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 07:22:53
40	多线	162.159.38.167	0.00%	65.74ms	0.12mb/s	N/A	0.96mb 查询 2025/10/14 07:22:53
41	IPV6	2a06:98c1:3103:0:ab:9608:baa5:b373	0.00%	46.39ms	30.82mb/s	N/A	246.56mb 查询 2025/10/14 07:04:48
42	IPV6	2400:cb00:f00e:d6:fbd8:b370:1ff8:4ac8	0.00%	46.41ms	30.58mb/s	N/A	244.64mb 查询 2025/10/14 07:04:48
43	IPV6	2a06:98c1:3108:a7:203f:3d7e:823:1bfe	0.00%	46.24ms	30.51mb/s	N/A	244.08mb 查询 2025/10/14 07:04:48
44	IPV6	2400:cb00:f00e:c71e:670c:fd2d:1796:c41c	0.00%	46.18ms	28.97mb/s	N/A	231.76mb 查询 2025/10/14 07:04:48
45	IPV6	2a06:98c1:3107::693c	0.00%	46.28ms	22.98mb/s	N/A	183.84mb 查询 2025/10/14 07:04:48
46	IPV6	2a06:98c1:3106:3a5b:b1e:3e17:e048:7607	0.00%	46.44ms	19.65mb/s	N/A	157.2mb 查询 2025/10/14 07:04:48
47	IPV6	2400:cb00:2049:2351:d8cd:e542:ba2b:b97e	0.00%	46.44ms	7.78mb/s	N/A	62.24mb 查询 2025/10/14 07:04:48
48	IPV6	2803:f800:50:44:c4d3:645c:1bfe:443a	0.00%	46.44ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 07:04:48
49	IPV6	2a06:98c1:3100:e490:d13f:4056:92fd:4cb3	0.00%	46.29ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 07:04:48
50	IPV6	2a06:98c1:310a::2b:a825:7768	0.00%	46.35ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 07:04:48
