序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.3	0.00%	42.48ms	21.36mb/s	170.88mb	2026/01/02 16:42:58
2	电信	162.159.0.120	0.00%	42.57ms	21.25mb/s	170mb	2026/01/02 16:42:58
3	电信	162.159.4.76	0.00%	42.60ms	17.18mb/s	137.44mb	2026/01/02 16:42:58
4	电信	162.159.61.234	0.00%	42.62ms	15.84mb/s	126.72mb	2026/01/02 16:42:58
5	电信	104.18.35.17	0.00%	42.90ms	15.02mb/s	120.16mb	2026/01/02 16:42:58
6	电信	162.159.42.216	0.00%	42.12ms	12.58mb/s	100.64mb	2026/01/02 16:42:58
7	电信	172.64.33.13	0.00%	42.79ms	11.76mb/s	94.08mb	2026/01/02 16:42:58
8	电信	162.159.62.196	0.00%	42.84ms	11.66mb/s	93.28mb	2026/01/02 16:42:58
9	电信	162.159.11.181	0.00%	42.99ms	7.56mb/s	60.48mb	2026/01/02 16:42:58
10	电信	162.159.3.130	0.00%	42.59ms	5.92mb/s	47.36mb	2026/01/02 16:42:58
11	联通	104.26.1.200	0.00%	73.35ms	1.63mb/s	13.04mb	2026/01/02 16:42:18
12	联通	104.26.14.58	0.00%	77.96ms	0.79mb/s	6.32mb	2026/01/02 16:42:18
13	联通	172.67.64.171	0.00%	75.93ms	0.58mb/s	4.64mb	2026/01/02 16:42:18
14	联通	172.67.70.245	0.00%	76.69ms	0.54mb/s	4.32mb	2026/01/02 16:42:18
15	联通	172.67.65.64	0.00%	74.43ms	0.52mb/s	4.16mb	2026/01/02 16:42:18
16	联通	104.26.3.242	0.00%	75.75ms	0.44mb/s	3.52mb	2026/01/02 16:42:18
17	联通	172.67.75.254	0.00%	74.03ms	0.43mb/s	3.44mb	2026/01/02 16:42:18
18	联通	104.20.19.80	0.00%	74.18ms	0.39mb/s	3.12mb	2026/01/02 16:42:18
19	联通	172.67.72.225	0.00%	74.30ms	0.39mb/s	3.12mb	2026/01/02 16:42:18
20	联通	172.67.77.59	0.00%	74.41ms	0.38mb/s	3.04mb	2026/01/02 16:42:18
21	移动	104.19.42.160	0.00%	54.48ms	13.94mb/s	111.52mb	2026/01/02 16:33:00
22	移动	104.19.33.208	0.00%	58.72ms	13.09mb/s	104.72mb	2026/01/02 16:33:00
23	移动	104.19.40.199	0.00%	54.54ms	12.01mb/s	96.08mb	2026/01/02 16:33:00
24	移动	104.19.57.185	0.00%	49.75ms	11.94mb/s	95.52mb	2026/01/02 16:33:00
25	移动	104.19.44.147	0.00%	52.13ms	9.89mb/s	79.12mb	2026/01/02 16:33:00
26	移动	104.19.35.221	0.00%	59.93ms	9.85mb/s	78.8mb	2026/01/02 16:33:00
27	移动	104.19.37.20	0.00%	51.74ms	8.99mb/s	71.92mb	2026/01/02 16:33:00
28	移动	104.17.118.116	0.00%	54.06ms	8.01mb/s	64.08mb	2026/01/02 16:33:00
29	移动	104.19.152.245	0.00%	52.02ms	3.75mb/s	30mb	2026/01/02 16:33:00
30	移动	104.18.92.69	0.00%	56.59ms	0.98mb/s	7.84mb	2026/01/02 16:33:00
31	多线	162.159.39.48	0.00%	37.04ms	14.47mb/s	115.76mb	2026/01/02 16:42:58
32	多线	172.64.52.151	0.00%	44.03ms	14.38mb/s	115.04mb	2026/01/02 16:42:58
33	多线	108.162.198.24	0.00%	53.68ms	13.80mb/s	110.4mb	2026/01/02 16:42:58
34	多线	162.159.44.185	0.00%	52.54ms	10.24mb/s	81.92mb	2026/01/02 16:42:58
35	多线	162.159.38.94	0.00%	57.07ms	8.80mb/s	70.4mb	2026/01/02 16:42:58
36	多线	172.64.53.37	0.00%	37.88ms	8.65mb/s	69.2mb	2026/01/02 16:42:58
37	多线	162.159.15.119	0.00%	76.71ms	4.31mb/s	34.48mb	2026/01/02 16:42:58
38	多线	162.159.27.126	0.00%	77.19ms	0.63mb/s	5.04mb	2026/01/02 16:42:58
39	多线	172.64.229.147	0.00%	38.61ms	0.14mb/s	1.12mb	2026/01/02 16:42:58
40	多线	162.159.45.135	0.00%	52.71ms	0.14mb/s	1.12mb	2026/01/02 16:42:58
41	IPV6	2803:f800:50:ba:bb17:b63a:9431:932e	0.00%	42.58ms	77.88mb/s	623.04mb	2026/01/02 16:35:46
42	IPV6	2400:cb00:f00e:8734:e766:96d1:4d76:1952	0.00%	42.53ms	34.86mb/s	278.88mb	2026/01/02 16:35:46
43	IPV6	2a06:98c1:50:0:fc:e5e0:469e:47e0	0.00%	42.44ms	29.43mb/s	235.44mb	2026/01/02 16:35:46
44	IPV6	2a06:98c1:310e:8c2a:4f93:8900:4648:82a	0.00%	42.58ms	25.65mb/s	205.2mb	2026/01/02 16:35:46
45	IPV6	2a06:98c1:50:b418:1380:13d1:3c80:592a	0.00%	42.30ms	22.93mb/s	183.44mb	2026/01/02 16:35:46
46	IPV6	2a06:98c1:3100:42:7e79:f930:df04:3b72	0.00%	42.40ms	15.57mb/s	124.56mb	2026/01/02 16:35:46
47	IPV6	2803:f800:50:4d:98c1:bb64:28e9:da76	0.00%	42.55ms	11.74mb/s	93.92mb	2026/01/02 16:35:46
48	IPV6	2a06:98c1:310d:0:b574:d4a2:baf4:786a	0.00%	42.58ms	2.48mb/s	19.84mb	2026/01/02 16:35:46
49	IPV6	2400:cb00:2049::5243:bd7a:21b5	0.00%	42.64ms	0.14mb/s	1.12mb	2026/01/02 16:35:46
50	IPV6	2a06:98c1:310c:6e:e4b2:e091:fb98:87d2	0.00%	42.65ms	0.14mb/s	1.12mb	2026/01/02 16:35:46
