序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.221	0.00%	51.40ms	62.23mb/s	497.84mb	2025/12/11 07:12:31
2	电信	172.64.52.214	0.00%	53.40ms	62.06mb/s	496.48mb	2025/12/11 07:12:31
3	电信	108.162.198.179	0.00%	53.33ms	61.79mb/s	494.32mb	2025/12/11 07:12:31
4	电信	162.159.38.79	0.00%	51.05ms	60.81mb/s	486.48mb	2025/12/11 07:12:31
5	电信	162.159.45.117	0.00%	53.65ms	59.95mb/s	479.6mb	2025/12/11 07:12:31
6	电信	162.159.44.27	0.00%	53.12ms	59.72mb/s	477.76mb	2025/12/11 07:12:31
7	电信	172.64.53.53	0.00%	51.27ms	57.68mb/s	461.44mb	2025/12/11 07:12:31
8	电信	172.64.229.97	0.00%	56.84ms	56.91mb/s	455.28mb	2025/12/11 07:12:31
9	电信	108.162.196.214	0.00%	91.17ms	38.03mb/s	304.24mb	2025/12/11 07:12:31
10	电信	162.159.16.216	0.00%	91.16ms	37.93mb/s	303.44mb	2025/12/11 07:12:31
11	联通	172.67.76.2	0.00%	124.20ms	0.31mb/s	2.48mb	2025/12/11 07:11:56
12	联通	104.20.22.76	0.00%	124.30ms	0.27mb/s	2.16mb	2025/12/11 07:11:56
13	联通	104.20.28.72	0.00%	123.11ms	0.26mb/s	2.08mb	2025/12/11 07:11:56
14	联通	172.67.73.104	0.00%	120.89ms	0.25mb/s	2mb	2025/12/11 07:11:56
15	联通	104.20.26.47	0.00%	124.21ms	0.22mb/s	1.76mb	2025/12/11 07:11:56
16	联通	104.26.15.192	0.00%	123.12ms	0.20mb/s	1.6mb	2025/12/11 07:11:56
17	联通	104.26.8.18	0.00%	123.11ms	0.14mb/s	1.12mb	2025/12/11 07:11:56
18	联通	104.20.29.254	0.00%	121.00ms	0.13mb/s	1.04mb	2025/12/11 07:11:56
19	联通	172.67.64.189	0.00%	123.01ms	0.12mb/s	0.96mb	2025/12/11 07:11:56
20	联通	104.26.1.251	0.00%	123.54ms	0.11mb/s	0.88mb	2025/12/11 07:11:56
21	移动	104.17.48.229	0.00%	48.21ms	14.66mb/s	117.28mb	2025/12/11 07:02:50
22	移动	104.17.53.208	0.00%	46.59ms	14.52mb/s	116.16mb	2025/12/11 07:02:50
23	移动	104.17.22.64	0.00%	47.97ms	14.29mb/s	114.32mb	2025/12/11 07:02:50
24	移动	104.19.32.230	0.00%	46.46ms	14.08mb/s	112.64mb	2025/12/11 07:02:50
25	移动	104.17.125.153	0.00%	47.68ms	13.89mb/s	111.12mb	2025/12/11 07:02:50
26	移动	104.17.122.159	0.00%	48.11ms	13.77mb/s	110.16mb	2025/12/11 07:02:50
27	移动	104.17.146.3	0.00%	47.97ms	13.28mb/s	106.24mb	2025/12/11 07:02:50
28	移动	104.17.59.86	0.00%	48.19ms	13.26mb/s	106.08mb	2025/12/11 07:02:50
29	移动	104.17.60.119	0.00%	47.95ms	12.13mb/s	97.04mb	2025/12/11 07:02:50
30	移动	104.17.61.76	0.00%	47.97ms	11.58mb/s	92.64mb	2025/12/11 07:02:50
31	多线	162.159.39.81	0.00%	49.29ms	14.34mb/s	114.72mb	2025/12/11 07:12:52
32	多线	172.64.147.221	0.00%	66.88ms	14.31mb/s	114.48mb	2025/12/11 07:12:52
33	多线	108.162.198.113	0.00%	39.09ms	14.26mb/s	114.08mb	2025/12/11 07:12:52
34	多线	172.64.229.219	0.00%	50.20ms	9.70mb/s	77.6mb	2025/12/11 07:12:52
35	多线	172.64.53.13	0.00%	43.14ms	8.65mb/s	69.2mb	2025/12/11 07:12:52
36	多线	162.159.44.227	0.00%	55.99ms	7.68mb/s	61.44mb	2025/12/11 07:12:52
37	多线	162.159.38.53	0.00%	51.18ms	6.04mb/s	48.32mb	2025/12/11 07:12:52
38	多线	172.64.52.33	0.00%	43.25ms	5.93mb/s	47.44mb	2025/12/11 07:12:52
39	多线	162.159.45.43	0.00%	43.75ms	0.14mb/s	1.12mb	2025/12/11 07:12:52
40	多线	104.18.39.186	0.00%	66.76ms	0.13mb/s	1.04mb	2025/12/11 07:12:52
41	IPV6	2a06:98c1:3106:f280:3e53:e4c4:d088:6301	0.00%	91.93ms	36.89mb/s	295.12mb	2025/12/11 07:04:44
42	IPV6	2a06:98c1:3109:d1b4:1301:7c66:5bc3:d281	0.00%	91.81ms	35.08mb/s	280.64mb	2025/12/11 07:04:44
43	IPV6	2a06:98c1:310b::da:932a:d67	0.00%	91.81ms	34.39mb/s	275.12mb	2025/12/11 07:04:44
44	IPV6	2a06:98c1:3102:0:98ca:515e:9b95:fb5b	0.00%	91.95ms	33.87mb/s	270.96mb	2025/12/11 07:04:44
45	IPV6	2a06:98c1:3104:84:696a:a1aa:b3af:3fa9	0.00%	91.91ms	31.67mb/s	253.36mb	2025/12/11 07:04:44
46	IPV6	2a06:98c1:50:9d:12d0:f5f7:d060:77d9	0.00%	91.88ms	22.47mb/s	179.76mb	2025/12/11 07:04:44
47	IPV6	2a06:98c1:3109:4a:f4a5:faea:9d53:6e54	0.00%	91.93ms	11.62mb/s	92.96mb	2025/12/11 07:04:44
48	IPV6	2a06:98c1:3101:b8:292f:6b1a:eedc:b582	0.00%	91.94ms	3.64mb/s	29.12mb	2025/12/11 07:04:44
49	IPV6	2a06:98c1:310b:f1:c9d2:6928:97fb:c2a3	0.00%	91.89ms	0.14mb/s	1.12mb	2025/12/11 07:04:44
50	IPV6	2a06:98c1:3103:e63d:229e:996a:c5f1:a187	0.00%	91.94ms	0.14mb/s	1.12mb	2025/12/11 07:04:44
