序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.88	0.00%	52.58ms	61.09mb/s	488.72mb	2026/04/13 02:22:33
2	电信	162.159.38.135	0.00%	51.96ms	60.97mb/s	487.76mb	2026/04/13 02:22:33
3	电信	172.64.52.175	0.00%	51.84ms	60.31mb/s	482.48mb	2026/04/13 02:22:33
4	电信	162.159.45.147	0.00%	51.72ms	60.17mb/s	481.36mb	2026/04/13 02:22:33
5	电信	108.162.198.84	0.00%	51.57ms	60.00mb/s	480mb	2026/04/13 02:22:33
6	电信	162.159.44.190	0.00%	51.82ms	59.89mb/s	479.12mb	2026/04/13 02:22:33
7	电信	162.159.39.8	0.00%	52.34ms	59.29mb/s	474.32mb	2026/04/13 02:22:33
8	电信	104.18.46.174	0.00%	91.13ms	38.31mb/s	306.48mb	2026/04/13 02:22:33
9	电信	104.18.33.106	0.00%	91.15ms	37.74mb/s	301.92mb	2026/04/13 02:22:33
10	电信	162.159.13.20	0.00%	91.12ms	37.69mb/s	301.52mb	2026/04/13 02:22:33
11	联通	172.67.70.160	0.00%	120.14ms	7.13mb/s	57.04mb	2026/04/13 02:21:55
12	联通	104.26.0.166	0.00%	120.98ms	4.47mb/s	35.76mb	2026/04/13 02:21:55
13	联通	172.67.71.48	0.00%	122.64ms	1.83mb/s	14.64mb	2026/04/13 02:21:55
14	联通	172.67.68.12	0.00%	120.59ms	0.58mb/s	4.64mb	2026/04/13 02:21:55
15	联通	104.26.4.85	0.00%	121.86ms	0.47mb/s	3.76mb	2026/04/13 02:21:55
16	联通	104.26.2.155	0.00%	121.04ms	0.44mb/s	3.52mb	2026/04/13 02:21:55
17	联通	104.20.18.197	0.00%	121.26ms	0.41mb/s	3.28mb	2026/04/13 02:21:55
18	联通	104.20.23.161	0.00%	121.18ms	0.39mb/s	3.12mb	2026/04/13 02:21:55
19	联通	104.26.6.214	0.00%	121.33ms	0.37mb/s	2.96mb	2026/04/13 02:21:55
20	联通	172.67.74.211	0.00%	122.27ms	0.22mb/s	1.76mb	2026/04/13 02:21:55
21	移动	104.25.252.48	0.00%	78.28ms	13.68mb/s	109.44mb	2026/04/13 02:17:49
22	移动	104.21.92.82	0.00%	79.08ms	13.59mb/s	108.72mb	2026/04/13 02:17:49
23	移动	104.25.247.23	0.00%	77.89ms	13.54mb/s	108.32mb	2026/04/13 02:17:49
24	移动	172.66.1.221	0.00%	75.12ms	13.41mb/s	107.28mb	2026/04/13 02:17:49
25	移动	104.25.240.189	0.00%	74.34ms	13.40mb/s	107.2mb	2026/04/13 02:17:49
26	移动	104.25.251.136	0.00%	76.62ms	13.40mb/s	107.2mb	2026/04/13 02:17:49
27	移动	104.21.95.219	0.00%	76.84ms	13.34mb/s	106.72mb	2026/04/13 02:17:49
28	移动	104.25.254.157	0.00%	77.48ms	13.20mb/s	105.6mb	2026/04/13 02:17:49
29	移动	104.25.250.190	0.00%	78.14ms	12.97mb/s	103.76mb	2026/04/13 02:17:49
30	移动	104.25.246.61	0.00%	77.69ms	10.67mb/s	85.36mb	2026/04/13 02:17:49
31	多线	104.18.32.222	0.00%	67.18ms	20.22mb/s	161.76mb	2026/04/13 02:22:50
32	多线	108.162.198.59	0.00%	43.99ms	15.61mb/s	124.88mb	2026/04/13 02:22:50
33	多线	162.159.38.86	0.00%	67.49ms	14.35mb/s	114.8mb	2026/04/13 02:22:50
34	多线	162.159.44.110	0.00%	66.66ms	14.27mb/s	114.16mb	2026/04/13 02:22:50
35	多线	162.159.39.79	0.00%	49.14ms	14.13mb/s	113.04mb	2026/04/13 02:22:50
36	多线	172.64.229.127	0.00%	49.65ms	1.75mb/s	14mb	2026/04/13 02:22:50
37	多线	162.159.45.227	0.00%	55.18ms	0.73mb/s	5.84mb	2026/04/13 02:22:50
38	多线	172.64.52.49	0.00%	60.49ms	0.25mb/s	2mb	2026/04/13 02:22:50
39	多线	172.64.53.65	0.00%	67.12ms	0.21mb/s	1.68mb	2026/04/13 02:22:50
40	多线	172.64.40.184	0.00%	67.92ms	0.13mb/s	1.04mb	2026/04/13 02:22:50
41	IPV6	2a06:98c1:310d::91f8:7428	0.00%	91.70ms	34.30mb/s	274.4mb	2026/04/13 02:04:46
42	IPV6	2a06:98c1:310f:745a:5f26:ced7:d935:ef52	0.00%	91.77ms	30.93mb/s	247.44mb	2026/04/13 02:04:46
43	IPV6	2a06:98c1:50:f70a:79d8:2875:c53:33da	0.00%	91.77ms	30.61mb/s	244.88mb	2026/04/13 02:04:46
44	IPV6	2a06:98c1:51:6288:c63f:f2b8:9f0e:e489	0.00%	91.75ms	29.62mb/s	236.96mb	2026/04/13 02:04:46
45	IPV6	2a06:98c1:310c:3a:64c9:db23:16cf:c75e	0.00%	91.73ms	25.73mb/s	205.84mb	2026/04/13 02:04:46
46	IPV6	2a06:98c1:310d:0:9a:c12d:804a:2c98	0.00%	91.79ms	21.16mb/s	169.28mb	2026/04/13 02:04:46
47	IPV6	2a06:98c1:3105:80:5039:fc2b:2dd1:c722	0.00%	91.79ms	10.76mb/s	86.08mb	2026/04/13 02:04:46
48	IPV6	2a06:98c1:3104:ebe8:9d73:94d0:4718:1043	0.00%	91.76ms	5.58mb/s	44.64mb	2026/04/13 02:04:46
49	IPV6	2803:f800:51:89:6720:3aab:f3ee:d643	0.00%	91.78ms	2.94mb/s	23.52mb	2026/04/13 02:04:46
50	IPV6	2a06:98c1:3105:80:5022:590f:6cef:a3cd	0.00%	91.76ms	0.74mb/s	5.92mb	2026/04/13 02:04:46
