序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.64	0.00%	44.18ms	70.78mb/s	566.24mb	2025/12/04 13:02:24
2	电信	172.64.41.251	0.00%	44.27ms	69.14mb/s	553.12mb	2025/12/04 13:02:24
3	电信	162.159.20.43	0.00%	44.23ms	69.08mb/s	552.64mb	2025/12/04 13:02:24
4	电信	162.159.15.129	0.00%	44.18ms	68.98mb/s	551.84mb	2025/12/04 13:02:24
5	电信	162.159.32.17	0.00%	44.20ms	68.40mb/s	547.2mb	2025/12/04 13:02:24
6	电信	162.159.23.252	0.00%	44.07ms	68.36mb/s	546.88mb	2025/12/04 13:02:24
7	电信	172.64.148.251	0.00%	44.20ms	68.16mb/s	545.28mb	2025/12/04 13:02:24
8	电信	104.18.36.98	0.00%	44.22ms	68.12mb/s	544.96mb	2025/12/04 13:02:24
9	电信	162.159.14.198	0.00%	44.19ms	67.67mb/s	541.36mb	2025/12/04 13:02:24
10	电信	172.64.159.234	0.00%	44.06ms	2.89mb/s	23.12mb	2025/12/04 13:02:24
11	联通	103.21.244.194	0.00%	111.81ms	32.07mb/s	256.56mb	2025/12/04 13:12:04
12	联通	104.20.25.13	0.00%	123.78ms	2.18mb/s	17.44mb	2025/12/04 13:12:04
13	联通	104.20.17.112	0.00%	124.33ms	0.35mb/s	2.8mb	2025/12/04 13:12:04
14	联通	104.26.5.248	0.00%	126.60ms	0.30mb/s	2.4mb	2025/12/04 13:12:04
15	联通	104.20.22.181	0.00%	128.63ms	0.29mb/s	2.32mb	2025/12/04 13:12:04
16	联通	172.67.75.95	0.00%	126.19ms	0.21mb/s	1.68mb	2025/12/04 13:12:04
17	联通	104.26.10.104	0.00%	124.19ms	0.20mb/s	1.6mb	2025/12/04 13:12:04
18	联通	104.20.31.40	0.00%	126.58ms	0.19mb/s	1.52mb	2025/12/04 13:12:04
19	联通	104.20.27.237	0.00%	124.58ms	0.18mb/s	1.44mb	2025/12/04 13:12:04
20	联通	104.26.4.18	0.00%	125.95ms	0.12mb/s	0.96mb	2025/12/04 13:12:04
21	移动	104.19.150.26	0.00%	92.09ms	7.04mb/s	56.32mb	2025/12/04 13:03:21
22	移动	104.19.62.25	0.00%	130.57ms	6.89mb/s	55.12mb	2025/12/04 13:03:21
23	移动	104.19.153.176	0.00%	81.84ms	6.08mb/s	48.64mb	2025/12/04 13:03:21
24	移动	104.19.157.252	0.00%	105.52ms	5.75mb/s	46mb	2025/12/04 13:03:21
