序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.189	0.00%	46.12ms	72.34mb/s	578.72mb	2025/12/03 07:42:25
2	电信	104.18.35.230	0.00%	46.18ms	68.55mb/s	548.4mb	2025/12/03 07:42:25
3	电信	172.64.145.1	0.00%	45.92ms	67.39mb/s	539.12mb	2025/12/03 07:42:25
4	电信	172.64.48.99	0.00%	45.95ms	66.81mb/s	534.48mb	2025/12/03 07:42:25
5	电信	104.18.40.53	0.00%	45.92ms	66.50mb/s	532mb	2025/12/03 07:42:25
6	电信	162.159.36.35	0.00%	46.12ms	66.33mb/s	530.64mb	2025/12/03 07:42:25
7	电信	162.159.23.170	0.00%	45.78ms	65.74mb/s	525.92mb	2025/12/03 07:42:25
8	电信	162.159.42.197	0.00%	45.88ms	65.42mb/s	523.36mb	2025/12/03 07:42:25
9	电信	162.159.17.183	0.00%	45.99ms	62.20mb/s	497.6mb	2025/12/03 07:42:25
10	电信	162.159.46.14	0.00%	46.03ms	2.45mb/s	19.6mb	2025/12/03 07:42:25
11	联通	172.67.69.53	0.00%	124.51ms	2.73mb/s	21.84mb	2025/12/03 07:41:58
12	联通	172.67.76.16	0.00%	125.18ms	0.43mb/s	3.44mb	2025/12/03 07:41:58
13	联通	172.67.66.25	0.00%	124.80ms	0.28mb/s	2.24mb	2025/12/03 07:41:58
14	联通	104.26.4.243	0.00%	126.40ms	0.25mb/s	2mb	2025/12/03 07:41:58
15	联通	172.67.68.178	0.00%	123.04ms	0.24mb/s	1.92mb	2025/12/03 07:41:58
16	联通	104.20.30.120	0.00%	122.61ms	0.24mb/s	1.92mb	2025/12/03 07:41:58
17	联通	104.20.17.34	0.00%	123.84ms	0.22mb/s	1.76mb	2025/12/03 07:41:58
18	联通	104.26.12.139	0.00%	122.26ms	0.21mb/s	1.68mb	2025/12/03 07:41:58
19	联通	104.20.26.185	0.00%	121.72ms	0.16mb/s	1.28mb	2025/12/03 07:41:58
20	联通	104.20.28.42	0.00%	125.93ms	0.14mb/s	1.12mb	2025/12/03 07:41:58
21	移动	104.17.171.193	0.00%	51.73ms	15.94mb/s	127.52mb	2025/12/03 07:32:56
22	移动	104.17.97.54	0.00%	52.97ms	14.55mb/s	116.4mb	2025/12/03 07:32:56
23	移动	104.17.101.217	0.00%	55.62ms	14.38mb/s	115.04mb	2025/12/03 07:32:56
24	移动	104.17.109.54	0.00%	55.54ms	13.65mb/s	109.2mb	2025/12/03 07:32:56
25	移动	104.17.112.191	0.00%	51.00ms	13.51mb/s	108.08mb	2025/12/03 07:32:56
26	移动	104.17.162.189	0.00%	52.26ms	13.47mb/s	107.76mb	2025/12/03 07:32:56
27	移动	104.17.176.6	0.00%	52.19ms	12.78mb/s	102.24mb	2025/12/03 07:32:56
28	移动	104.17.159.173	0.00%	53.62ms	12.67mb/s	101.36mb	2025/12/03 07:32:56
29	移动	104.17.150.21	0.00%	55.29ms	11.56mb/s	92.48mb	2025/12/03 07:32:56
30	移动	104.17.170.115	0.00%	49.41ms	10.00mb/s	80mb	2025/12/03 07:32:56
31	多线	172.64.42.97	0.00%	64.32ms	17.03mb/s	136.24mb	2025/12/03 07:42:50
32	多线	172.64.52.172	0.00%	48.64ms	15.40mb/s	123.2mb	2025/12/03 07:42:50
33	多线	162.159.44.155	0.00%	55.70ms	14.53mb/s	116.24mb	2025/12/03 07:42:50
34	多线	172.64.53.242	0.00%	62.13ms	14.25mb/s	114mb	2025/12/03 07:42:50
35	多线	162.159.45.142	0.00%	51.25ms	14.10mb/s	112.8mb	2025/12/03 07:42:50
36	多线	172.64.229.30	0.00%	51.45ms	5.33mb/s	42.64mb	2025/12/03 07:42:50
37	多线	162.159.39.8	0.00%	50.07ms	2.26mb/s	18.08mb	2025/12/03 07:42:50
38	多线	162.159.8.184	0.00%	65.66ms	0.16mb/s	1.28mb	2025/12/03 07:42:50
39	多线	162.159.38.137	0.00%	54.58ms	0.14mb/s	1.12mb	2025/12/03 07:42:50
40	多线	108.162.198.52	0.00%	50.65ms	0.13mb/s	1.04mb	2025/12/03 07:42:50
41	IPV6	2a06:98c1:310e:0:f8d:836b:aef0:4c93	0.00%	46.27ms	31.62mb/s	252.96mb	2025/12/03 07:34:27
42	IPV6	2803:f800:50:10c1:b636:3f1d:c921:eea6	0.00%	46.47ms	30.62mb/s	244.96mb	2025/12/03 07:34:27
43	IPV6	2a06:98c1:3109:0:d9:aef9:417b:31c9	0.00%	46.47ms	30.18mb/s	241.44mb	2025/12/03 07:34:27
44	IPV6	2a06:98c1:310f:0:c558:4915:9d24:8cd	0.00%	46.46ms	30.01mb/s	240.08mb	2025/12/03 07:34:27
45	IPV6	2a06:98c1:3106:4d4:adf9:4ff0:519d:fd0c	0.00%	46.18ms	29.95mb/s	239.6mb	2025/12/03 07:34:27
46	IPV6	2a06:98c1:310b:1dac:3f0c:2a8c:4d87:ee17	0.00%	46.33ms	29.42mb/s	235.36mb	2025/12/03 07:34:27
47	IPV6	2803:f800:51:b93a:615d:255f:2c7f:9e46	0.00%	46.37ms	28.58mb/s	228.64mb	2025/12/03 07:34:27
48	IPV6	2a06:98c1:310d:7b77:a580:92ca:9ece:4458	0.00%	46.49ms	6.39mb/s	51.12mb	2025/12/03 07:34:27
49	IPV6	2400:cb00:2049:9e1b:a7e5:db54:a4ef:395a	0.00%	46.49ms	0.22mb/s	1.76mb	2025/12/03 07:34:27
50	IPV6	2803:f800:51:b9e6:2cc:162d:c0c8:5218	0.00%	46.38ms	0.13mb/s	1.04mb	2025/12/03 07:34:27
