序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.175	0.00%	43.98ms	70.41mb/s	563.28mb	2026/01/17 22:32:31
2	电信	108.162.196.121	0.00%	44.33ms	69.36mb/s	554.88mb	2026/01/17 22:32:31
3	电信	162.159.32.47	0.00%	44.14ms	69.36mb/s	554.88mb	2026/01/17 22:32:31
4	电信	104.18.33.21	0.00%	43.81ms	69.35mb/s	554.8mb	2026/01/17 22:32:31
5	电信	104.18.35.155	0.00%	44.02ms	69.34mb/s	554.72mb	2026/01/17 22:32:31
6	电信	172.64.153.127	0.00%	43.75ms	68.62mb/s	548.96mb	2026/01/17 22:32:31
7	电信	172.64.48.118	0.00%	44.10ms	68.46mb/s	547.68mb	2026/01/17 22:32:31
8	电信	162.159.41.210	0.00%	44.27ms	68.23mb/s	545.84mb	2026/01/17 22:32:31
9	电信	162.159.58.4	0.00%	44.04ms	67.56mb/s	540.48mb	2026/01/17 22:32:31
10	电信	162.159.40.127	0.00%	44.12ms	66.10mb/s	528.8mb	2026/01/17 22:32:31
11	联通	104.20.31.229	0.00%	75.41ms	47.71mb/s	381.68mb	2026/01/17 22:31:47
12	联通	172.67.73.100	0.00%	72.89ms	44.50mb/s	356mb	2026/01/17 22:31:47
13	联通	172.67.72.7	0.00%	72.42ms	43.69mb/s	349.52mb	2026/01/17 22:31:47
14	联通	104.20.24.4	0.00%	73.91ms	43.19mb/s	345.52mb	2026/01/17 22:31:47
15	联通	104.20.23.9	0.00%	73.74ms	42.89mb/s	343.12mb	2026/01/17 22:31:47
16	联通	104.20.29.155	0.00%	75.03ms	42.45mb/s	339.6mb	2026/01/17 22:31:47
17	联通	172.67.74.23	0.00%	75.36ms	42.43mb/s	339.44mb	2026/01/17 22:31:47
18	联通	104.20.20.171	0.00%	75.26ms	41.24mb/s	329.92mb	2026/01/17 22:31:47
19	联通	172.67.71.169	0.00%	76.01ms	40.15mb/s	321.2mb	2026/01/17 22:31:47
20	联通	104.26.11.143	0.00%	74.47ms	38.96mb/s	311.68mb	2026/01/17 22:31:47
21	移动	104.17.20.186	0.00%	47.46ms	19.08mb/s	152.64mb	2026/01/17 22:32:52
22	移动	172.64.154.20	0.00%	47.03ms	18.20mb/s	145.6mb	2026/01/17 22:32:52
23	移动	104.17.119.154	0.00%	46.48ms	16.24mb/s	129.92mb	2026/01/17 22:32:52
24	移动	104.17.150.158	0.00%	47.82ms	14.01mb/s	112.08mb	2026/01/17 22:32:52
25	移动	104.17.186.208	0.00%	46.62ms	13.95mb/s	111.6mb	2026/01/17 22:32:52
26	移动	104.17.110.234	0.00%	47.74ms	13.94mb/s	111.52mb	2026/01/17 22:32:52
27	移动	104.16.246.148	0.00%	46.89ms	13.80mb/s	110.4mb	2026/01/17 22:32:52
28	移动	104.17.118.106	0.00%	47.81ms	13.68mb/s	109.44mb	2026/01/17 22:32:52
29	移动	104.17.162.170	0.00%	47.78ms	13.23mb/s	105.84mb	2026/01/17 22:32:52
30	移动	104.17.116.233	0.00%	47.59ms	9.56mb/s	76.48mb	2026/01/17 22:32:52
31	多线	172.64.158.231	0.00%	76.66ms	14.55mb/s	116.4mb	2026/01/17 22:32:54
32	多线	104.18.37.122	0.00%	77.55ms	14.35mb/s	114.8mb	2026/01/17 22:32:54
33	多线	172.64.155.220	0.00%	77.03ms	14.34mb/s	114.72mb	2026/01/17 22:32:54
34	多线	162.159.36.227	0.00%	77.61ms	14.24mb/s	113.92mb	2026/01/17 22:32:54
35	多线	162.159.6.213	0.00%	77.68ms	14.10mb/s	112.8mb	2026/01/17 22:32:54
36	多线	162.159.43.232	0.00%	77.62ms	1.60mb/s	12.8mb	2026/01/17 22:32:54
37	多线	162.159.17.118	0.00%	77.26ms	0.36mb/s	2.88mb	2026/01/17 22:32:54
38	多线	104.18.42.23	0.00%	76.93ms	0.33mb/s	2.64mb	2026/01/17 22:32:54
39	多线	172.64.153.87	0.00%	77.42ms	0.14mb/s	1.12mb	2026/01/17 22:32:54
40	多线	162.159.32.51	0.00%	77.63ms	0.13mb/s	1.04mb	2026/01/17 22:32:54
41	IPV6	2a06:98c1:3109:c1:c088:6d60:8277:7867	0.00%	44.22ms	32.00mb/s	256mb	2026/01/17 22:34:26
42	IPV6	2a06:98c1:3109:c1:df2b:481b:9fb2:d6c	0.00%	44.07ms	30.65mb/s	245.2mb	2026/01/17 22:34:26
43	IPV6	2a06:98c1:3107:68fb:337a:aa3e:7f54:f9c7	0.00%	44.37ms	30.54mb/s	244.32mb	2026/01/17 22:34:26
44	IPV6	2a06:98c1:310c:a2:6917:64ea:5fd6:6bf3	0.00%	44.24ms	30.34mb/s	242.72mb	2026/01/17 22:34:26
45	IPV6	2a06:98c1:3109:8669:83a4:6daa:7652:114f	0.00%	44.31ms	30.04mb/s	240.32mb	2026/01/17 22:34:26
46	IPV6	2a06:98c1:50:cbe4:8164:c14c:e6f1:d64c	0.00%	44.20ms	29.96mb/s	239.68mb	2026/01/17 22:34:26
47	IPV6	2a06:98c1:3108:99c5:ed:8d5b:4af7:c3be	0.00%	44.34ms	29.77mb/s	238.16mb	2026/01/17 22:34:26
48	IPV6	2a06:98c1:3107:86fa:4280:2246:4316:684e	0.00%	44.38ms	0.82mb/s	6.56mb	2026/01/17 22:34:26
49	IPV6	2a06:98c1:3109:0:ef:e2da:fc3c:2c77	0.00%	44.29ms	0.14mb/s	1.12mb	2026/01/17 22:34:26
50	IPV6	2a06:98c1:3107:68fb:3355:b20d:3222:485f	0.00%	44.38ms	0.13mb/s	1.04mb	2026/01/17 22:34:26
