序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.247	0.00%	44.31ms	72.71mb/s	581.68mb	2025/12/19 02:02:43
2	电信	172.64.156.89	0.00%	44.16ms	70.44mb/s	563.52mb	2025/12/19 02:02:43
3	电信	104.18.43.209	0.00%	44.30ms	70.04mb/s	560.32mb	2025/12/19 02:02:43
4	电信	162.159.49.130	0.00%	44.27ms	69.41mb/s	555.28mb	2025/12/19 02:02:43
5	电信	162.159.26.0	0.00%	44.29ms	68.80mb/s	550.4mb	2025/12/19 02:02:43
6	电信	172.64.35.197	0.00%	44.21ms	68.43mb/s	547.44mb	2025/12/19 02:02:43
7	电信	108.162.195.166	0.00%	44.15ms	68.31mb/s	546.48mb	2025/12/19 02:02:43
8	电信	104.18.38.235	0.00%	44.16ms	68.30mb/s	546.4mb	2025/12/19 02:02:43
9	电信	162.159.18.11	0.00%	44.21ms	68.16mb/s	545.28mb	2025/12/19 02:02:43
10	电信	172.64.145.210	0.00%	44.24ms	63.11mb/s	504.88mb	2025/12/19 02:02:43
11	联通	104.26.5.31	0.00%	124.71ms	2.59mb/s	20.72mb	2025/12/19 02:02:07
12	联通	104.20.22.224	0.00%	124.09ms	2.24mb/s	17.92mb	2025/12/19 02:02:07
13	联通	172.67.72.204	0.00%	121.80ms	0.42mb/s	3.36mb	2025/12/19 02:02:07
14	联通	104.26.11.70	0.00%	124.31ms	0.35mb/s	2.8mb	2025/12/19 02:02:07
15	联通	104.20.27.208	0.00%	123.89ms	0.34mb/s	2.72mb	2025/12/19 02:02:07
16	联通	172.67.65.231	0.00%	124.94ms	0.30mb/s	2.4mb	2025/12/19 02:02:07
17	联通	104.26.12.26	0.00%	124.36ms	0.28mb/s	2.24mb	2025/12/19 02:02:07
18	联通	104.26.6.8	0.00%	122.58ms	0.25mb/s	2mb	2025/12/19 02:02:07
19	联通	172.67.74.30	0.00%	125.30ms	0.19mb/s	1.52mb	2025/12/19 02:02:07
20	联通	104.20.25.102	0.00%	124.30ms	0.11mb/s	0.88mb	2025/12/19 02:02:07
21	移动	104.19.39.72	0.00%	49.04ms	17.00mb/s	136mb	2025/12/19 01:47:49
22	移动	104.18.43.113	0.00%	47.83ms	14.69mb/s	117.52mb	2025/12/19 01:47:49
23	移动	104.19.49.72	0.00%	47.90ms	14.41mb/s	115.28mb	2025/12/19 01:47:49
24	移动	104.19.59.233	0.00%	48.95ms	13.90mb/s	111.2mb	2025/12/19 01:47:49
25	移动	104.17.48.151	0.00%	48.90ms	13.87mb/s	110.96mb	2025/12/19 01:47:49
26	移动	104.17.123.79	0.00%	48.71ms	13.51mb/s	108.08mb	2025/12/19 01:47:49
27	移动	104.16.244.50	0.00%	48.65ms	13.41mb/s	107.28mb	2025/12/19 01:47:49
28	移动	104.16.246.116	0.00%	48.37ms	13.26mb/s	106.08mb	2025/12/19 01:47:49
29	移动	104.17.174.230	0.00%	48.43ms	13.06mb/s	104.48mb	2025/12/19 01:47:49
30	移动	104.17.163.88	0.00%	49.11ms	12.97mb/s	103.76mb	2025/12/19 01:47:49
31	多线	162.159.44.73	0.00%	43.34ms	16.29mb/s	130.32mb	2025/12/19 02:03:00
32	多线	172.64.229.125	0.00%	49.05ms	15.38mb/s	123.04mb	2025/12/19 02:03:00
33	多线	108.162.198.178	0.00%	42.35ms	14.86mb/s	118.88mb	2025/12/19 02:03:00
34	多线	162.159.38.249	0.00%	56.54ms	14.09mb/s	112.72mb	2025/12/19 02:03:00
35	多线	172.64.155.141	0.00%	76.70ms	1.20mb/s	9.6mb	2025/12/19 02:03:00
36	多线	162.159.45.220	0.00%	44.63ms	0.67mb/s	5.36mb	2025/12/19 02:03:00
37	多线	172.64.52.231	0.00%	56.11ms	0.38mb/s	3.04mb	2025/12/19 02:03:00
38	多线	172.64.53.222	0.00%	42.55ms	0.31mb/s	2.48mb	2025/12/19 02:03:00
39	多线	162.159.43.2	0.00%	76.63ms	0.17mb/s	1.36mb	2025/12/19 02:03:00
40	多线	162.159.39.141	0.00%	54.35ms	0.14mb/s	1.12mb	2025/12/19 02:03:00
41	IPV6	2a06:98c1:3101:b9:3e87:f3d:9569:d287	0.00%	44.63ms	30.85mb/s	246.8mb	2025/12/19 01:34:32
42	IPV6	2a06:98c1:3102:0:cecb:dd25:f6e6:928c	0.00%	44.79ms	30.50mb/s	244mb	2025/12/19 01:34:32
43	IPV6	2a06:98c1:3107:0:4e7b:3531:65f1:1875	0.00%	44.81ms	30.48mb/s	243.84mb	2025/12/19 01:34:32
44	IPV6	2a06:98c1:3107:cf:2ef3:a7c7:243d:c054	0.00%	44.87ms	30.39mb/s	243.12mb	2025/12/19 01:34:32
45	IPV6	2a06:98c1:3107:c97d:e865:af01:6630:135	0.00%	44.57ms	30.04mb/s	240.32mb	2025/12/19 01:34:32
46	IPV6	2803:f800:51:6eb8:aa3d:8bd0:ffcd:2ea3	0.00%	44.78ms	27.43mb/s	219.44mb	2025/12/19 01:34:32
47	IPV6	2a06:98c1:3104:98f8:41ce:1352:5e38:b238	0.00%	44.83ms	0.41mb/s	3.28mb	2025/12/19 01:34:32
48	IPV6	2a06:98c1:50:d435:2aa9:2363:c592:585f	0.00%	44.67ms	0.24mb/s	1.92mb	2025/12/19 01:34:32
49	IPV6	2a06:98c1:310d:3109:72ad:90f5:80f8:b660	0.00%	44.76ms	0.14mb/s	1.12mb	2025/12/19 01:34:32
50	IPV6	2400:cb00:f00e:77dd:c0b7:cbd6:3286:afbe	0.00%	44.85ms	0.13mb/s	1.04mb	2025/12/19 01:34:32
