序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.168	0.00%	51.81ms	62.35mb/s	498.8mb	2025/12/14 18:52:31
2	电信	162.159.44.141	0.00%	52.72ms	61.27mb/s	490.16mb	2025/12/14 18:52:31
3	电信	162.159.38.32	0.00%	53.03ms	60.85mb/s	486.8mb	2025/12/14 18:52:31
4	电信	172.64.53.15	0.00%	51.83ms	60.69mb/s	485.52mb	2025/12/14 18:52:31
5	电信	162.159.45.33	0.00%	52.05ms	60.28mb/s	482.24mb	2025/12/14 18:52:31
6	电信	108.162.198.82	0.00%	51.53ms	59.28mb/s	474.24mb	2025/12/14 18:52:31
7	电信	162.159.39.70	0.00%	51.48ms	59.22mb/s	473.76mb	2025/12/14 18:52:31
8	电信	172.64.229.212	0.00%	57.39ms	58.13mb/s	465.04mb	2025/12/14 18:52:31
9	电信	162.159.35.12	0.00%	91.18ms	38.45mb/s	307.6mb	2025/12/14 18:52:31
10	电信	104.18.33.14	0.00%	91.11ms	37.99mb/s	303.92mb	2025/12/14 18:52:31
11	联通	172.67.65.99	0.00%	122.31ms	7.85mb/s	62.8mb	2025/12/14 18:52:05
12	联通	104.20.30.244	0.00%	123.04ms	4.96mb/s	39.68mb	2025/12/14 18:52:05
13	联通	172.67.73.91	0.00%	123.82ms	4.03mb/s	32.24mb	2025/12/14 18:52:05
14	联通	104.20.23.248	0.00%	124.23ms	0.59mb/s	4.72mb	2025/12/14 18:52:05
15	联通	104.26.6.190	0.00%	123.30ms	0.58mb/s	4.64mb	2025/12/14 18:52:05
16	联通	104.20.24.180	0.00%	125.27ms	0.55mb/s	4.4mb	2025/12/14 18:52:05
17	联通	172.67.71.126	0.00%	124.50ms	0.46mb/s	3.68mb	2025/12/14 18:52:05
18	联通	104.26.7.2	0.00%	124.90ms	0.39mb/s	3.12mb	2025/12/14 18:52:05
19	联通	104.26.12.195	0.00%	125.22ms	0.25mb/s	2mb	2025/12/14 18:52:05
20	联通	172.67.68.249	0.00%	123.33ms	0.17mb/s	1.36mb	2025/12/14 18:52:05
21	移动	104.17.124.177	0.00%	48.14ms	14.52mb/s	116.16mb	2025/12/14 18:47:50
22	移动	104.17.152.242	0.00%	47.63ms	14.37mb/s	114.96mb	2025/12/14 18:47:50
23	移动	104.16.247.46	0.00%	48.21ms	14.10mb/s	112.8mb	2025/12/14 18:47:50
24	移动	104.17.17.190	0.00%	48.26ms	14.00mb/s	112mb	2025/12/14 18:47:50
25	移动	104.17.164.94	0.00%	47.89ms	13.85mb/s	110.8mb	2025/12/14 18:47:50
26	移动	104.16.250.151	0.00%	47.67ms	13.72mb/s	109.76mb	2025/12/14 18:47:50
27	移动	172.64.229.183	0.00%	48.14ms	13.57mb/s	108.56mb	2025/12/14 18:47:50
28	移动	104.18.82.157	0.00%	47.64ms	13.55mb/s	108.4mb	2025/12/14 18:47:50
29	移动	104.19.50.90	0.00%	48.00ms	13.54mb/s	108.32mb	2025/12/14 18:47:50
30	移动	104.19.34.116	0.00%	48.21ms	13.36mb/s	106.88mb	2025/12/14 18:47:50
31	多线	172.64.159.246	0.00%	65.43ms	18.24mb/s	145.92mb	2025/12/14 18:53:01
32	多线	172.64.53.40	0.00%	56.15ms	15.21mb/s	121.68mb	2025/12/14 18:53:01
33	多线	162.159.38.50	0.00%	34.51ms	14.33mb/s	114.64mb	2025/12/14 18:53:01
34	多线	162.159.45.150	0.00%	47.85ms	14.27mb/s	114.16mb	2025/12/14 18:53:01
35	多线	172.64.52.233	0.00%	53.86ms	13.55mb/s	108.4mb	2025/12/14 18:53:01
36	多线	172.64.33.62	0.00%	66.66ms	11.55mb/s	92.4mb	2025/12/14 18:53:01
37	多线	108.162.198.222	0.00%	56.06ms	0.27mb/s	2.16mb	2025/12/14 18:53:01
38	多线	172.64.229.195	0.00%	41.10ms	0.14mb/s	1.12mb	2025/12/14 18:53:01
39	多线	162.159.44.172	0.00%	41.60ms	0.13mb/s	1.04mb	2025/12/14 18:53:01
40	多线	162.159.39.123	0.00%	49.35ms	0.13mb/s	1.04mb	2025/12/14 18:53:01
41	IPV6	2a06:98c1:50::7f1e:fdf5:1bed	0.00%	91.83ms	38.01mb/s	304.08mb	2025/12/14 18:34:45
42	IPV6	2a06:98c1:51:0:68:357a:c53b:5979	0.00%	91.85ms	36.28mb/s	290.24mb	2025/12/14 18:34:45
43	IPV6	2a06:98c1:51:dc73:4085:8130:4cb1:3dcb	0.00%	91.83ms	36.23mb/s	289.84mb	2025/12/14 18:34:45
44	IPV6	2a06:98c1:3102:71a8:7245:496e:30cd:1ce6	0.00%	91.85ms	32.02mb/s	256.16mb	2025/12/14 18:34:45
45	IPV6	2803:f800:51:80:2f9e:19a5:941a:2748	0.00%	91.86ms	31.05mb/s	248.4mb	2025/12/14 18:34:45
46	IPV6	2803:f800:51:5a2d:a70c:6574:e1b3:61ac	0.00%	91.84ms	30.72mb/s	245.76mb	2025/12/14 18:34:45
47	IPV6	2a06:98c1:3108:71:488b:67f5:cd00:6bda	0.00%	91.74ms	30.60mb/s	244.8mb	2025/12/14 18:34:45
48	IPV6	2a06:98c1:3103:a2:4592:c0cf:cc0a:1315	0.00%	91.81ms	29.56mb/s	236.48mb	2025/12/14 18:34:45
49	IPV6	2a06:98c1:50:d8:1755:2cb7:960:c23	0.00%	91.85ms	1.20mb/s	9.6mb	2025/12/14 18:34:45
50	IPV6	2a06:98c1:310a:c07c:4a42:1d76:b2b5:6751	0.00%	91.86ms	1.19mb/s	9.52mb	2025/12/14 18:34:45
