序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.196	0.00%	45.87ms	70.12mb/s	560.96mb	2025/11/06 19:52:23
2	电信	172.64.146.167	0.00%	46.08ms	69.85mb/s	558.8mb	2025/11/06 19:52:23
3	电信	104.18.36.110	0.00%	45.75ms	66.41mb/s	531.28mb	2025/11/06 19:52:23
4	电信	162.159.20.251	0.00%	45.36ms	66.15mb/s	529.2mb	2025/11/06 19:52:23
5	电信	172.64.147.63	0.00%	46.02ms	66.15mb/s	529.2mb	2025/11/06 19:52:23
6	电信	162.159.10.149	0.00%	45.99ms	66.08mb/s	528.64mb	2025/11/06 19:52:23
7	电信	172.64.158.171	0.00%	45.84ms	65.99mb/s	527.92mb	2025/11/06 19:52:23
8	电信	162.159.46.87	0.00%	46.03ms	65.79mb/s	526.32mb	2025/11/06 19:52:23
9	电信	162.159.4.156	0.00%	45.90ms	65.71mb/s	525.68mb	2025/11/06 19:52:23
10	电信	162.159.7.212	0.00%	45.81ms	4.94mb/s	39.52mb	2025/11/06 19:52:23
11	联通	104.26.2.203	0.00%	84.00ms	42.40mb/s	339.2mb	2025/11/06 19:51:48
12	联通	104.26.14.203	0.00%	84.46ms	35.86mb/s	286.88mb	2025/11/06 19:51:48
13	联通	104.26.8.235	0.00%	83.31ms	26.22mb/s	209.76mb	2025/11/06 19:51:48
14	联通	104.26.5.16	0.00%	82.75ms	24.26mb/s	194.08mb	2025/11/06 19:51:48
15	联通	104.26.7.195	0.00%	82.53ms	23.83mb/s	190.64mb	2025/11/06 19:51:48
16	联通	104.26.9.169	0.00%	83.67ms	22.60mb/s	180.8mb	2025/11/06 19:51:48
17	联通	104.26.11.107	0.00%	81.83ms	21.86mb/s	174.88mb	2025/11/06 19:51:48
18	联通	104.26.12.137	0.00%	82.93ms	19.52mb/s	156.16mb	2025/11/06 19:51:48
19	联通	104.26.13.137	0.00%	81.01ms	9.34mb/s	74.72mb	2025/11/06 19:51:48
20	联通	104.26.4.50	0.00%	82.52ms	9.22mb/s	73.76mb	2025/11/06 19:51:48
21	移动	104.19.156.121	0.00%	50.36ms	18.27mb/s	146.16mb	2025/11/06 19:47:48
22	移动	104.17.147.187	0.00%	48.63ms	14.29mb/s	114.32mb	2025/11/06 19:47:48
23	移动	172.64.145.17	0.00%	50.34ms	14.29mb/s	114.32mb	2025/11/06 19:47:48
24	移动	104.17.145.160	0.00%	49.55ms	13.99mb/s	111.92mb	2025/11/06 19:47:48
25	移动	104.17.48.14	0.00%	50.22ms	13.88mb/s	111.04mb	2025/11/06 19:47:48
26	移动	104.17.168.234	0.00%	50.18ms	13.86mb/s	110.88mb	2025/11/06 19:47:48
27	移动	198.41.208.134	0.00%	50.30ms	13.78mb/s	110.24mb	2025/11/06 19:47:48
28	移动	104.19.146.188	0.00%	50.03ms	13.71mb/s	109.68mb	2025/11/06 19:47:48
29	移动	104.17.150.29	0.00%	49.14ms	13.31mb/s	106.48mb	2025/11/06 19:47:48
30	移动	104.16.148.28	0.00%	50.21ms	12.30mb/s	98.4mb	2025/11/06 19:47:48
31	多线	162.159.44.28	0.00%	44.07ms	14.95mb/s	119.6mb	2025/11/06 19:52:47
32	多线	162.159.38.159	0.00%	56.46ms	14.60mb/s	116.8mb	2025/11/06 19:52:47
33	多线	162.159.39.84	0.00%	41.34ms	14.42mb/s	115.36mb	2025/11/06 19:52:47
34	多线	162.159.22.24	0.00%	69.47ms	14.22mb/s	113.76mb	2025/11/06 19:52:47
35	多线	162.159.42.10	0.00%	69.59ms	13.47mb/s	107.76mb	2025/11/06 19:52:47
36	多线	162.159.18.58	0.00%	69.10ms	12.91mb/s	103.28mb	2025/11/06 19:52:47
37	多线	172.64.153.43	0.00%	69.97ms	4.90mb/s	39.2mb	2025/11/06 19:52:47
38	多线	108.162.198.138	0.00%	69.18ms	1.54mb/s	12.32mb	2025/11/06 19:52:47
39	多线	162.159.45.43	0.00%	48.90ms	0.14mb/s	1.12mb	2025/11/06 19:52:47
40	多线	172.64.229.186	0.00%	43.45ms	0.14mb/s	1.12mb	2025/11/06 19:52:47
41	IPV6	2a06:98c1:310f:0:193a:a3ce:6448:9b57	0.00%	46.42ms	30.47mb/s	243.76mb	2025/11/06 19:34:02
42	IPV6	2a06:98c1:310f::b576:af8	0.00%	46.34ms	30.04mb/s	240.32mb	2025/11/06 19:34:02
43	IPV6	2a06:98c1:310e:3c:747c:246:a79a:507d	0.00%	45.88ms	29.86mb/s	238.88mb	2025/11/06 19:34:02
44	IPV6	2a06:98c1:310c:3b:e4fd:821c:bebf:acfd	0.00%	46.32ms	29.68mb/s	237.44mb	2025/11/06 19:34:02
45	IPV6	2a06:98c1:310f:a2:3dcf:8ecd:442c:7701	0.00%	46.41ms	29.53mb/s	236.24mb	2025/11/06 19:34:02
46	IPV6	2803:f800:51:4029:6908:2d5d:f4ee:299f	0.00%	46.41ms	29.51mb/s	236.08mb	2025/11/06 19:34:02
47	IPV6	2803:f800:51:1b:b7be:4fd1:49e5:ba	0.00%	46.36ms	26.44mb/s	211.52mb	2025/11/06 19:34:02
48	IPV6	2a06:98c1:51:8b07:e102:8f94:e247:13b3	0.00%	46.42ms	7.04mb/s	56.32mb	2025/11/06 19:34:02
49	IPV6	2a06:98c1:3109:a4d4:15ec:474a:b303:4f19	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/06 19:34:02
50	IPV6	2a06:98c1:310c:6a:fee7:55c1:11a6:e91c	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/06 19:34:02
