序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.159	0.00%	52.79ms	63.85mb/s	510.8mb	2026/03/01 06:22:31
2	电信	162.159.44.109	0.00%	51.55ms	62.83mb/s	502.64mb	2026/03/01 06:22:31
3	电信	162.159.45.203	0.00%	52.23ms	62.29mb/s	498.32mb	2026/03/01 06:22:31
4	电信	162.159.38.48	0.00%	52.25ms	61.96mb/s	495.68mb	2026/03/01 06:22:31
5	电信	162.159.39.84	0.00%	52.27ms	61.91mb/s	495.28mb	2026/03/01 06:22:31
6	电信	172.64.53.145	0.00%	53.09ms	60.33mb/s	482.64mb	2026/03/01 06:22:31
7	电信	172.64.52.98	0.00%	51.89ms	59.44mb/s	475.52mb	2026/03/01 06:22:31
8	电信	172.64.229.64	0.00%	56.41ms	55.34mb/s	442.72mb	2026/03/01 06:22:31
9	电信	172.64.35.75	0.00%	91.14ms	38.24mb/s	305.92mb	2026/03/01 06:22:31
10	电信	162.159.13.228	0.00%	91.17ms	6.53mb/s	52.24mb	2026/03/01 06:22:31
11	联通	172.67.65.100	0.00%	124.92ms	3.83mb/s	30.64mb	2026/03/01 06:22:14
12	联通	104.20.16.199	0.00%	126.61ms	2.85mb/s	22.8mb	2026/03/01 06:22:14
13	联通	172.67.64.95	0.00%	124.36ms	0.86mb/s	6.88mb	2026/03/01 06:22:14
14	联通	104.26.7.13	0.00%	127.69ms	0.29mb/s	2.32mb	2026/03/01 06:22:14
15	联通	172.67.66.1	0.00%	127.17ms	0.29mb/s	2.32mb	2026/03/01 06:22:14
16	联通	104.20.31.10	0.00%	124.47ms	0.28mb/s	2.24mb	2026/03/01 06:22:14
17	联通	104.26.11.188	0.00%	127.19ms	0.27mb/s	2.16mb	2026/03/01 06:22:14
18	联通	104.20.23.196	0.00%	127.76ms	0.23mb/s	1.84mb	2026/03/01 06:22:14
19	联通	104.20.17.107	0.00%	127.39ms	0.18mb/s	1.44mb	2026/03/01 06:22:14
20	联通	104.26.13.126	0.00%	126.48ms	0.17mb/s	1.36mb	2026/03/01 06:22:14
21	移动	104.25.250.238	0.00%	78.49ms	10.48mb/s	83.84mb	2026/03/01 06:18:03
22	移动	104.25.249.167	0.00%	78.16ms	8.71mb/s	69.68mb	2026/03/01 06:18:03
23	移动	104.25.245.73	0.00%	82.11ms	8.67mb/s	69.36mb	2026/03/01 06:18:03
24	移动	104.17.137.100	0.00%	78.84ms	8.22mb/s	65.76mb	2026/03/01 06:18:03
25	移动	104.25.252.66	0.00%	78.37ms	6.18mb/s	49.44mb	2026/03/01 06:18:03
26	移动	104.25.255.245	0.00%	82.14ms	4.73mb/s	37.84mb	2026/03/01 06:18:03
27	移动	104.18.38.47	0.00%	86.68ms	4.13mb/s	33.04mb	2026/03/01 06:18:03
28	移动	104.25.246.191	0.00%	82.25ms	4.12mb/s	32.96mb	2026/03/01 06:18:03
29	移动	104.25.244.26	0.00%	82.21ms	4.03mb/s	32.24mb	2026/03/01 06:18:03
30	移动	104.25.242.2	0.00%	82.39ms	1.74mb/s	13.92mb	2026/03/01 06:18:03
31	多线	172.64.52.164	0.00%	61.58ms	14.39mb/s	115.12mb	2026/03/01 06:22:59
32	多线	162.159.16.128	0.00%	67.55ms	14.32mb/s	114.56mb	2026/03/01 06:22:59
33	多线	162.159.45.14	0.00%	66.19ms	14.22mb/s	113.76mb	2026/03/01 06:22:59
34	多线	172.64.229.108	0.00%	44.29ms	14.13mb/s	113.04mb	2026/03/01 06:22:59
35	多线	108.162.198.34	0.00%	51.05ms	7.10mb/s	56.8mb	2026/03/01 06:22:59
36	多线	172.64.150.249	0.00%	66.48ms	5.26mb/s	42.08mb	2026/03/01 06:22:59
37	多线	162.159.26.108	0.00%	67.88ms	4.26mb/s	34.08mb	2026/03/01 06:22:59
38	多线	172.64.53.96	0.00%	63.87ms	0.29mb/s	2.32mb	2026/03/01 06:22:59
39	多线	162.159.38.67	0.00%	67.43ms	0.14mb/s	1.12mb	2026/03/01 06:22:59
40	多线	162.159.44.21	0.00%	56.54ms	0.13mb/s	1.04mb	2026/03/01 06:22:59
41	IPV6	2803:f800:51:b767:41d6:f97b:8ba4:5314	0.00%	91.62ms	36.58mb/s	292.64mb	2026/03/01 06:04:45
42	IPV6	2a06:98c1:51:0:6877:de60:b98c:7523	0.00%	91.62ms	36.03mb/s	288.24mb	2026/03/01 06:04:45
43	IPV6	2a06:98c1:310e:d484:c6cd:6cf5:febb:f401	0.00%	91.39ms	35.36mb/s	282.88mb	2026/03/01 06:04:45
44	IPV6	2a06:98c1:3108:c53f:e8a1:1a6c:b3a:360e	0.00%	91.60ms	34.56mb/s	276.48mb	2026/03/01 06:04:45
45	IPV6	2a06:98c1:50:f908:7b44:264c:9fa8:33bf	0.00%	91.57ms	30.56mb/s	244.48mb	2026/03/01 06:04:45
46	IPV6	2a06:98c1:51:0:e4b5:1bec:ec6d:5c9c	0.00%	91.62ms	29.05mb/s	232.4mb	2026/03/01 06:04:45
47	IPV6	2a06:98c1:50:a329:69cb:25b1:e55f:bfdc	0.00%	91.57ms	1.04mb/s	8.32mb	2026/03/01 06:04:45
48	IPV6	2a06:98c1:3104:0:f48b:3582:133b:821b	0.00%	91.59ms	0.14mb/s	1.12mb	2026/03/01 06:04:45
49	IPV6	2803:f800:50:d3d5:4cf7:d733:5018:1194	0.00%	91.63ms	0.13mb/s	1.04mb	2026/03/01 06:04:45
50	IPV6	2a06:98c1:51:5d:b4df:76fe:e2b3:5152	0.00%	91.64ms	0.13mb/s	1.04mb	2026/03/01 06:04:45
