序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.150	0.00%	44.95ms	19.75mb/s	158mb	2025/12/22 07:52:48
2	电信	104.18.39.5	0.00%	44.88ms	18.55mb/s	148.4mb	2025/12/22 07:52:48
3	电信	172.64.38.17	0.00%	44.77ms	17.50mb/s	140mb	2025/12/22 07:52:48
4	电信	162.159.26.222	0.00%	44.97ms	15.19mb/s	121.52mb	2025/12/22 07:52:48
5	电信	108.162.196.56	0.00%	44.84ms	14.93mb/s	119.44mb	2025/12/22 07:52:48
6	电信	104.18.33.58	0.00%	44.75ms	13.22mb/s	105.76mb	2025/12/22 07:52:48
7	电信	172.64.157.248	0.00%	45.01ms	12.05mb/s	96.4mb	2025/12/22 07:52:48
8	电信	104.18.37.156	0.00%	44.89ms	11.91mb/s	95.28mb	2025/12/22 07:52:48
9	电信	173.245.58.244	0.00%	44.97ms	11.90mb/s	95.2mb	2025/12/22 07:52:48
10	电信	162.159.15.59	0.00%	44.96ms	11.56mb/s	92.48mb	2025/12/22 07:52:48
11	联通	172.67.68.128	0.00%	124.28ms	0.43mb/s	3.44mb	2025/12/22 07:51:58
12	联通	104.20.18.47	0.00%	123.75ms	0.39mb/s	3.12mb	2025/12/22 07:51:58
13	联通	172.67.64.104	0.00%	121.47ms	0.27mb/s	2.16mb	2025/12/22 07:51:58
14	联通	104.26.4.17	0.00%	123.57ms	0.24mb/s	1.92mb	2025/12/22 07:51:58
15	联通	104.26.12.193	0.00%	123.09ms	0.24mb/s	1.92mb	2025/12/22 07:51:58
16	联通	172.67.78.164	0.00%	124.26ms	0.23mb/s	1.84mb	2025/12/22 07:51:58
17	联通	104.26.7.60	0.00%	123.60ms	0.23mb/s	1.84mb	2025/12/22 07:51:58
18	联通	104.20.31.174	0.00%	123.48ms	0.22mb/s	1.76mb	2025/12/22 07:51:58
19	联通	172.67.73.208	0.00%	123.76ms	0.19mb/s	1.52mb	2025/12/22 07:51:58
20	联通	172.67.65.37	0.00%	120.00ms	0.19mb/s	1.52mb	2025/12/22 07:51:58
21	移动	104.17.156.126	0.00%	49.03ms	14.55mb/s	116.4mb	2025/12/22 07:47:49
22	移动	104.17.127.194	0.00%	48.51ms	14.17mb/s	113.36mb	2025/12/22 07:47:49
23	移动	104.16.153.88	0.00%	48.88ms	13.53mb/s	108.24mb	2025/12/22 07:47:49
24	移动	104.18.46.76	0.00%	48.95ms	13.27mb/s	106.16mb	2025/12/22 07:47:49
25	移动	104.17.99.48	0.00%	49.13ms	13.16mb/s	105.28mb	2025/12/22 07:47:49
26	移动	104.19.146.159	0.00%	48.57ms	12.90mb/s	103.2mb	2025/12/22 07:47:49
27	移动	104.18.80.208	0.00%	47.20ms	12.38mb/s	99.04mb	2025/12/22 07:47:49
28	移动	104.17.151.174	0.00%	48.33ms	11.97mb/s	95.76mb	2025/12/22 07:47:49
29	移动	104.17.157.166	0.00%	48.93ms	10.63mb/s	85.04mb	2025/12/22 07:47:49
30	移动	104.17.147.211	0.00%	47.66ms	10.23mb/s	81.84mb	2025/12/22 07:47:49
31	多线	172.64.52.116	0.00%	56.28ms	15.81mb/s	126.48mb	2025/12/22 07:52:50
32	多线	172.64.229.56	0.00%	51.45ms	14.73mb/s	117.84mb	2025/12/22 07:52:50
33	多线	108.162.198.163	0.00%	43.74ms	14.55mb/s	116.4mb	2025/12/22 07:52:50
34	多线	162.159.45.88	0.00%	44.72ms	14.40mb/s	115.2mb	2025/12/22 07:52:50
35	多线	162.159.38.73	0.00%	48.99ms	14.07mb/s	112.56mb	2025/12/22 07:52:50
36	多线	172.64.40.66	0.00%	74.56ms	8.37mb/s	66.96mb	2025/12/22 07:52:50
37	多线	162.159.40.195	0.00%	75.21ms	4.18mb/s	33.44mb	2025/12/22 07:52:50
38	多线	172.64.53.252	0.00%	49.62ms	0.38mb/s	3.04mb	2025/12/22 07:52:50
39	多线	162.159.39.133	0.00%	49.69ms	0.15mb/s	1.2mb	2025/12/22 07:52:50
40	多线	162.159.44.186	0.00%	48.69ms	0.14mb/s	1.12mb	2025/12/22 07:52:50
41	IPV6	2803:f800:51:0:92:e459:c4db:9195	0.00%	45.23ms	20.81mb/s	166.48mb	2025/12/22 07:35:32
42	IPV6	2400:cb00:2049:fb6:1777:9608:9b65:6a46	0.00%	45.18ms	19.17mb/s	153.36mb	2025/12/22 07:35:32
43	IPV6	2400:cb00:2049:2ccc:89ac:2eb7:fe54:7c59	0.00%	45.27ms	17.08mb/s	136.64mb	2025/12/22 07:35:32
44	IPV6	2803:f800:51:8a79:2cd0:5e:832e:4747	0.00%	45.20ms	16.40mb/s	131.2mb	2025/12/22 07:35:32
45	IPV6	2803:f800:51:3807:6294:29d7:fb31:ebfc	0.00%	45.30ms	15.95mb/s	127.6mb	2025/12/22 07:35:32
46	IPV6	2a06:98c1:3107:6dec:7894:9c26:d302:db91	0.00%	45.29ms	15.49mb/s	123.92mb	2025/12/22 07:35:32
47	IPV6	2a06:98c1:310f:0:f90a:4222:acca:2bf1	0.00%	45.08ms	15.46mb/s	123.68mb	2025/12/22 07:35:32
48	IPV6	2803:f800:51:d215:c57:b934:3c71:c027	0.00%	45.27ms	15.27mb/s	122.16mb	2025/12/22 07:35:32
49	IPV6	2803:f800:51:38c6:c6e9:e7be:cf66:6a7f	0.00%	45.30ms	7.46mb/s	59.68mb	2025/12/22 07:35:32
50	IPV6	2a06:98c1:310f::b7:62c:fe2a	0.00%	45.22ms	6.50mb/s	52mb	2025/12/22 07:35:32
