序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.24	0.00%	51.77ms	64.09mb/s	512.72mb	2025/12/05 10:42:34
2	电信	108.162.198.85	0.00%	52.17ms	62.36mb/s	498.88mb	2025/12/05 10:42:34
3	电信	172.64.53.200	0.00%	52.47ms	62.34mb/s	498.72mb	2025/12/05 10:42:34
4	电信	162.159.44.76	0.00%	52.00ms	61.80mb/s	494.4mb	2025/12/05 10:42:34
5	电信	162.159.39.19	0.00%	52.21ms	61.73mb/s	493.84mb	2025/12/05 10:42:34
6	电信	162.159.38.211	0.00%	52.91ms	60.60mb/s	484.8mb	2025/12/05 10:42:34
7	电信	172.64.52.81	0.00%	52.64ms	60.19mb/s	481.52mb	2025/12/05 10:42:34
8	电信	172.64.49.182	0.00%	91.17ms	37.98mb/s	303.84mb	2025/12/05 10:42:34
9	电信	162.159.40.241	0.00%	91.20ms	37.94mb/s	303.52mb	2025/12/05 10:42:34
10	电信	172.64.155.248	0.00%	91.20ms	34.98mb/s	279.84mb	2025/12/05 10:42:34
11	联通	172.67.65.168	0.00%	127.40ms	4.07mb/s	32.56mb	2025/12/05 10:41:54
12	联通	172.67.71.88	0.00%	125.05ms	2.37mb/s	18.96mb	2025/12/05 10:41:54
13	联通	104.26.0.88	0.00%	125.75ms	2.15mb/s	17.2mb	2025/12/05 10:41:54
14	联通	172.67.64.188	0.00%	126.03ms	0.45mb/s	3.6mb	2025/12/05 10:41:54
15	联通	104.26.11.138	0.00%	126.79ms	0.41mb/s	3.28mb	2025/12/05 10:41:54
16	联通	172.67.78.70	0.00%	122.80ms	0.35mb/s	2.8mb	2025/12/05 10:41:54
17	联通	104.26.15.113	0.00%	126.63ms	0.27mb/s	2.16mb	2025/12/05 10:41:54
18	联通	172.67.68.1	0.00%	126.74ms	0.23mb/s	1.84mb	2025/12/05 10:41:54
19	联通	104.26.3.123	0.00%	121.97ms	0.21mb/s	1.68mb	2025/12/05 10:41:54
20	联通	104.20.21.27	0.00%	124.93ms	0.18mb/s	1.44mb	2025/12/05 10:41:54
21	移动	104.19.60.216	0.00%	59.84ms	16.60mb/s	132.8mb	2025/12/05 10:33:05
22	移动	104.18.44.122	0.00%	59.18ms	13.84mb/s	110.72mb	2025/12/05 10:33:05
23	移动	104.19.43.37	0.00%	58.34ms	12.18mb/s	97.44mb	2025/12/05 10:33:05
24	移动	104.19.54.199	0.00%	59.65ms	12.14mb/s	97.12mb	2025/12/05 10:33:05
25	移动	104.19.39.63	0.00%	60.26ms	11.87mb/s	94.96mb	2025/12/05 10:33:05
26	移动	104.19.42.111	0.00%	60.22ms	11.73mb/s	93.84mb	2025/12/05 10:33:05
27	移动	104.19.53.137	0.00%	59.58ms	11.33mb/s	90.64mb	2025/12/05 10:33:05
28	移动	104.19.35.109	0.00%	58.66ms	10.99mb/s	87.92mb	2025/12/05 10:33:05
29	移动	104.19.40.67	0.00%	60.20ms	10.15mb/s	81.2mb	2025/12/05 10:33:05
30	移动	104.19.50.223	0.00%	60.34ms	9.08mb/s	72.64mb	2025/12/05 10:33:05
31	多线	172.64.153.236	0.00%	66.97ms	17.48mb/s	139.84mb	2025/12/05 10:32:58
32	多线	173.245.59.91	0.00%	65.27ms	16.96mb/s	135.68mb	2025/12/05 10:32:58
33	多线	198.41.222.56	0.00%	66.84ms	13.84mb/s	110.72mb	2025/12/05 10:32:58
34	多线	162.159.44.229	0.00%	63.24ms	13.84mb/s	110.72mb	2025/12/05 10:32:58
35	多线	162.159.45.81	0.00%	48.08ms	13.64mb/s	109.12mb	2025/12/05 10:32:58
36	多线	172.64.52.219	0.00%	43.59ms	12.91mb/s	103.28mb	2025/12/05 10:32:58
37	多线	172.64.229.135	0.00%	45.20ms	11.36mb/s	90.88mb	2025/12/05 10:32:58
