序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.195	0.00%	46.21ms	68.62mb/s	548.96mb	2025/10/15 07:32:27
2	电信	172.64.150.81	0.00%	46.16ms	67.06mb/s	536.48mb	2025/10/15 07:32:27
3	电信	172.64.50.208	0.00%	46.31ms	66.53mb/s	532.24mb	2025/10/15 07:32:27
4	电信	162.159.15.244	0.00%	45.62ms	66.11mb/s	528.88mb	2025/10/15 07:32:27
5	电信	108.162.192.90	0.00%	46.22ms	65.94mb/s	527.52mb	2025/10/15 07:32:27
6	电信	162.159.48.23	0.00%	46.04ms	65.76mb/s	526.08mb	2025/10/15 07:32:27
7	电信	172.64.40.77	0.00%	46.08ms	65.55mb/s	524.4mb	2025/10/15 07:32:27
8	电信	162.159.34.152	0.00%	46.04ms	65.38mb/s	523.04mb	2025/10/15 07:32:27
9	电信	162.159.61.205	0.00%	46.00ms	65.06mb/s	520.48mb	2025/10/15 07:32:27
10	电信	162.159.58.45	0.00%	45.66ms	5.00mb/s	40mb	2025/10/15 07:32:27
11	联通	172.67.66.78	0.00%	124.42ms	4.72mb/s	37.76mb	2025/10/15 07:31:59
12	联通	104.26.3.126	0.00%	121.81ms	1.57mb/s	12.56mb	2025/10/15 07:31:59
13	联通	104.20.30.220	0.00%	122.20ms	0.91mb/s	7.28mb	2025/10/15 07:31:59
14	联通	104.20.31.143	0.00%	126.02ms	0.78mb/s	6.24mb	2025/10/15 07:31:59
15	联通	172.67.79.86	0.00%	122.51ms	0.49mb/s	3.92mb	2025/10/15 07:31:59
16	联通	172.67.72.147	0.00%	124.13ms	0.41mb/s	3.28mb	2025/10/15 07:31:59
17	联通	172.67.73.129	0.00%	121.47ms	0.41mb/s	3.28mb	2025/10/15 07:31:59
18	联通	172.67.70.18	0.00%	125.80ms	0.39mb/s	3.12mb	2025/10/15 07:31:59
19	联通	104.26.0.199	0.00%	122.04ms	0.39mb/s	3.12mb	2025/10/15 07:31:59
20	联通	104.26.10.240	0.00%	123.25ms	0.27mb/s	2.16mb	2025/10/15 07:31:59
21	移动	104.16.254.19	0.00%	49.57ms	16.53mb/s	132.24mb	2025/10/15 07:17:51
22	移动	104.19.61.36	0.00%	49.57ms	13.67mb/s	109.36mb	2025/10/15 07:17:51
23	移动	104.19.151.134	0.00%	48.66ms	13.48mb/s	107.84mb	2025/10/15 07:17:51
24	移动	104.18.40.195	0.00%	49.27ms	12.63mb/s	101.04mb	2025/10/15 07:17:51
25	移动	104.17.124.34	0.00%	49.63ms	12.47mb/s	99.76mb	2025/10/15 07:17:51
26	移动	104.17.21.159	0.00%	49.51ms	12.06mb/s	96.48mb	2025/10/15 07:17:51
27	移动	104.19.153.218	0.00%	49.53ms	9.64mb/s	77.12mb	2025/10/15 07:17:51
28	移动	104.19.63.95	0.00%	48.72ms	4.56mb/s	36.48mb	2025/10/15 07:17:51
29	移动	104.17.149.7	0.00%	49.27ms	4.41mb/s	35.28mb	2025/10/15 07:17:51
30	移动	104.18.39.111	0.00%	47.82ms	2.13mb/s	17.04mb	2025/10/15 07:17:51
31	多线	172.64.159.69	0.00%	66.62ms	16.36mb/s	130.88mb	2025/10/15 07:32:50
32	多线	172.64.33.73	0.00%	66.38ms	14.52mb/s	116.16mb	2025/10/15 07:32:50
33	多线	162.159.39.138	0.00%	42.46ms	14.37mb/s	114.96mb	2025/10/15 07:32:50
34	多线	104.18.33.206	0.00%	66.88ms	14.24mb/s	113.92mb	2025/10/15 07:32:50
35	多线	162.159.38.219	0.00%	55.30ms	12.91mb/s	103.28mb	2025/10/15 07:32:50
36	多线	172.64.229.10	0.00%	45.94ms	0.91mb/s	7.28mb	2025/10/15 07:32:50
37	多线	162.159.45.143	0.00%	58.24ms	0.36mb/s	2.88mb	2025/10/15 07:32:50
38	多线	162.159.44.183	0.00%	48.88ms	0.24mb/s	1.92mb	2025/10/15 07:32:50
39	多线	162.159.4.66	0.00%	66.76ms	0.13mb/s	1.04mb	2025/10/15 07:32:50
40	多线	108.162.198.66	0.00%	63.76ms	0.13mb/s	1.04mb	2025/10/15 07:32:50
41	IPV6	2a06:98c1:3103:c3:1a3e:b4be:895e:6566	0.00%	46.51ms	30.49mb/s	243.92mb	2025/10/15 07:04:11
