序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.175	0.00%	51.83ms	60.48mb/s	483.84mb	2025/12/09 04:22:35
2	电信	172.64.52.188	0.00%	52.81ms	60.46mb/s	483.68mb	2025/12/09 04:22:35
3	电信	162.159.45.90	0.00%	52.01ms	60.38mb/s	483.04mb	2025/12/09 04:22:35
4	电信	162.159.38.9	0.00%	51.21ms	60.18mb/s	481.44mb	2025/12/09 04:22:35
5	电信	172.64.53.124	0.00%	52.65ms	59.74mb/s	477.92mb	2025/12/09 04:22:35
6	电信	172.64.229.247	0.00%	57.03ms	56.81mb/s	454.48mb	2025/12/09 04:22:35
7	电信	162.159.23.6	0.00%	91.18ms	38.04mb/s	304.32mb	2025/12/09 04:22:35
8	电信	172.64.157.246	0.00%	90.98ms	37.89mb/s	303.12mb	2025/12/09 04:22:35
9	电信	162.159.17.172	0.00%	91.11ms	37.79mb/s	302.32mb	2025/12/09 04:22:35
10	电信	162.159.44.162	0.00%	52.33ms	32.40mb/s	259.2mb	2025/12/09 04:22:35
11	联通	104.20.25.136	0.00%	123.82ms	3.17mb/s	25.36mb	2025/12/09 04:31:59
12	联通	104.26.10.86	0.00%	125.05ms	0.47mb/s	3.76mb	2025/12/09 04:31:59
13	联通	104.26.5.30	0.00%	123.21ms	0.43mb/s	3.44mb	2025/12/09 04:31:59
14	联通	104.20.17.228	0.00%	125.33ms	0.39mb/s	3.12mb	2025/12/09 04:31:59
15	联通	104.20.21.187	0.00%	124.75ms	0.38mb/s	3.04mb	2025/12/09 04:31:59
16	联通	104.26.2.137	0.00%	124.56ms	0.27mb/s	2.16mb	2025/12/09 04:31:59
17	联通	104.26.7.63	0.00%	125.01ms	0.25mb/s	2mb	2025/12/09 04:31:59
18	联通	172.67.77.74	0.00%	124.28ms	0.23mb/s	1.84mb	2025/12/09 04:31:59
19	联通	172.67.74.195	0.00%	122.95ms	0.18mb/s	1.44mb	2025/12/09 04:31:59
20	联通	172.67.70.132	0.00%	124.05ms	0.17mb/s	1.36mb	2025/12/09 04:31:59
21	移动	104.16.242.142	0.00%	49.49ms	16.92mb/s	135.36mb	2025/12/09 04:17:48
22	移动	104.17.59.1	0.00%	47.07ms	15.16mb/s	121.28mb	2025/12/09 04:17:48
23	移动	104.17.60.204	0.00%	48.98ms	15.04mb/s	120.32mb	2025/12/09 04:17:48
24	移动	104.19.53.24	0.00%	48.32ms	14.50mb/s	116mb	2025/12/09 04:17:48
25	移动	104.17.27.102	0.00%	48.77ms	14.20mb/s	113.6mb	2025/12/09 04:17:48
26	移动	104.16.249.120	0.00%	49.20ms	13.70mb/s	109.6mb	2025/12/09 04:17:48
27	移动	104.17.31.22	0.00%	48.50ms	13.54mb/s	108.32mb	2025/12/09 04:17:48
28	移动	104.17.52.123	0.00%	49.15ms	13.37mb/s	106.96mb	2025/12/09 04:17:48
29	移动	104.17.26.88	0.00%	47.97ms	12.90mb/s	103.2mb	2025/12/09 04:17:48
30	移动	104.16.246.234	0.00%	48.00ms	11.55mb/s	92.4mb	2025/12/09 04:17:48
31	多线	162.159.44.140	0.00%	55.39ms	15.99mb/s	127.92mb	2025/12/09 04:22:51
32	多线	162.159.45.234	0.00%	41.77ms	14.46mb/s	115.68mb	2025/12/09 04:22:51
33	多线	162.159.38.235	0.00%	58.02ms	14.38mb/s	115.04mb	2025/12/09 04:22:51
34	多线	162.159.39.0	0.00%	49.84ms	14.34mb/s	114.72mb	2025/12/09 04:22:51
35	多线	162.159.33.206	0.00%	65.39ms	14.31mb/s	114.48mb	2025/12/09 04:22:51
36	多线	104.18.43.3	0.00%	66.31ms	11.53mb/s	92.24mb	2025/12/09 04:22:51
37	多线	172.64.53.221	0.00%	49.45ms	0.27mb/s	2.16mb	2025/12/09 04:22:51
38	多线	172.64.52.3	0.00%	49.87ms	0.21mb/s	1.68mb	2025/12/09 04:22:51
39	多线	172.64.229.203	0.00%	46.29ms	0.14mb/s	1.12mb	2025/12/09 04:22:51
40	多线	108.162.198.198	0.00%	63.15ms	0.13mb/s	1.04mb	2025/12/09 04:22:51
41	IPV6	2a06:98c1:310a:e3:528a:529f:612:6257	0.00%	91.78ms	35.52mb/s	284.16mb	2025/12/09 04:04:16
42	IPV6	2a06:98c1:3108:f990:2f5f:7bf2:553d:fd61	0.00%	91.86ms	34.82mb/s	278.56mb	2025/12/09 04:04:16
43	IPV6	2400:cb00:f00e:7c6b:ad3c:a62f:37b8:49e6	0.00%	91.88ms	31.27mb/s	250.16mb	2025/12/09 04:04:16
44	IPV6	2a06:98c1:310c:76:7919:b92b:82a1:867f	0.00%	91.63ms	30.57mb/s	244.56mb	2025/12/09 04:04:16
45	IPV6	2a06:98c1:3101:6c39:76ed:3615:6964:7017	0.00%	91.88ms	21.21mb/s	169.68mb	2025/12/09 04:04:16
46	IPV6	2a06:98c1:310d:a6:d20c:80ae:5401:70b8	0.00%	91.81ms	19.12mb/s	152.96mb	2025/12/09 04:04:16
47	IPV6	2a06:98c1:3105:99cb:2f76:11d3:ce15:8233	0.00%	91.81ms	17.35mb/s	138.8mb	2025/12/09 04:04:16
48	IPV6	2a06:98c1:51:64:70d4:5d53:2de7:4095	0.00%	91.83ms	0.47mb/s	3.76mb	2025/12/09 04:04:16
49	IPV6	2a06:98c1:310e:d591:1680:2233:5d4c:b2ef	0.00%	91.90ms	0.15mb/s	1.2mb	2025/12/09 04:04:16
50	IPV6	2a06:98c1:310c:76:f08d:aa65:7c3a:92d9	0.00%	91.85ms	0.14mb/s	1.12mb	2025/12/09 04:04:16
