序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.181	0.00%	46.23ms	66.73mb/s	533.84mb	2025/10/28 08:42:25
2	电信	104.18.41.243	0.00%	46.21ms	65.72mb/s	525.76mb	2025/10/28 08:42:25
3	电信	162.159.7.94	0.00%	45.71ms	65.68mb/s	525.44mb	2025/10/28 08:42:25
4	电信	162.159.3.139	0.00%	46.19ms	65.63mb/s	525.04mb	2025/10/28 08:42:25
5	电信	104.18.46.233	0.00%	46.12ms	65.57mb/s	524.56mb	2025/10/28 08:42:25
6	电信	172.64.152.57	0.00%	46.20ms	64.31mb/s	514.48mb	2025/10/28 08:42:25
7	电信	162.159.14.12	0.00%	46.01ms	63.82mb/s	510.56mb	2025/10/28 08:42:25
8	电信	172.64.50.235	0.00%	45.64ms	59.78mb/s	478.24mb	2025/10/28 08:42:25
9	电信	162.159.9.44	0.00%	46.18ms	54.83mb/s	438.64mb	2025/10/28 08:42:25
10	电信	104.18.34.119	0.00%	45.78ms	44.91mb/s	359.28mb	2025/10/28 08:42:25
11	联通	104.26.15.96	0.00%	124.51ms	3.59mb/s	28.72mb	2025/10/28 08:42:17
12	联通	172.67.73.226	0.00%	127.37ms	3.43mb/s	27.44mb	2025/10/28 08:42:17
13	联通	104.20.16.33	0.00%	127.05ms	3.31mb/s	26.48mb	2025/10/28 08:42:17
14	联通	172.67.70.90	0.00%	123.24ms	2.66mb/s	21.28mb	2025/10/28 08:42:17
15	联通	104.20.24.29	0.00%	123.33ms	2.62mb/s	20.96mb	2025/10/28 08:42:17
16	联通	104.20.17.118	0.00%	123.64ms	0.90mb/s	7.2mb	2025/10/28 08:42:17
17	联通	104.26.14.37	0.00%	125.33ms	0.57mb/s	4.56mb	2025/10/28 08:42:17
18	联通	172.67.75.239	0.00%	120.92ms	0.50mb/s	4mb	2025/10/28 08:42:17
19	联通	104.20.22.1	0.00%	125.95ms	0.46mb/s	3.68mb	2025/10/28 08:42:17
20	联通	104.26.12.16	0.00%	121.27ms	0.28mb/s	2.24mb	2025/10/28 08:42:17
21	移动	104.17.31.2	0.00%	49.48ms	17.08mb/s	136.64mb	2025/10/28 08:47:49
22	移动	104.17.157.75	0.00%	48.95ms	17.08mb/s	136.64mb	2025/10/28 08:47:49
23	移动	104.18.92.207	0.00%	49.72ms	15.82mb/s	126.56mb	2025/10/28 08:47:49
24	移动	104.17.210.149	0.00%	49.80ms	15.38mb/s	123.04mb	2025/10/28 08:47:49
25	移动	104.17.49.220	0.00%	49.43ms	14.20mb/s	113.6mb	2025/10/28 08:47:49
26	移动	104.19.49.102	0.00%	49.67ms	14.04mb/s	112.32mb	2025/10/28 08:47:49
27	移动	104.17.17.211	0.00%	49.48ms	13.47mb/s	107.76mb	2025/10/28 08:47:49
28	移动	104.17.176.181	0.00%	49.44ms	12.76mb/s	102.08mb	2025/10/28 08:47:49
29	移动	104.17.24.9	0.00%	49.77ms	12.48mb/s	99.84mb	2025/10/28 08:47:49
30	移动	104.17.61.223	0.00%	48.91ms	10.08mb/s	80.64mb	2025/10/28 08:47:49
31	多线	108.162.195.32	0.00%	71.62ms	16.38mb/s	131.04mb	2025/10/28 08:42:46
32	多线	162.159.45.65	0.00%	68.47ms	15.41mb/s	123.28mb	2025/10/28 08:42:46
33	多线	162.159.41.184	0.00%	69.90ms	14.51mb/s	116.08mb	2025/10/28 08:42:46
34	多线	172.64.146.151	0.00%	71.31ms	14.28mb/s	114.24mb	2025/10/28 08:42:46
35	多线	162.159.39.7	0.00%	42.03ms	12.47mb/s	99.76mb	2025/10/28 08:42:46
36	多线	162.159.38.136	0.00%	44.65ms	10.66mb/s	85.28mb	2025/10/28 08:42:46
37	多线	162.159.44.6	0.00%	51.83ms	4.14mb/s	33.12mb	2025/10/28 08:42:46
38	多线	198.41.223.66	0.00%	69.31ms	0.14mb/s	1.12mb	2025/10/28 08:42:46
39	多线	172.64.52.159	0.00%	70.93ms	0.13mb/s	1.04mb	2025/10/28 08:42:46
40	多线	108.162.198.136	0.00%	62.33ms	0.12mb/s	0.96mb	2025/10/28 08:42:46
41	IPV6	2400:cb00:f00e:1b1e:e4bc:6e2d:11a4:f730	0.00%	46.43ms	32.94mb/s	263.52mb	2025/10/28 08:34:41
42	IPV6	2a06:98c1:310e::3276	0.00%	46.29ms	30.98mb/s	247.84mb	2025/10/28 08:34:41
43	IPV6	2a06:98c1:310a::9d:46be:160b	0.00%	46.36ms	30.85mb/s	246.8mb	2025/10/28 08:34:41
44	IPV6	2a06:98c1:3101:3d03:6f75:60a:fa0f:6a7	0.00%	46.34ms	30.61mb/s	244.88mb	2025/10/28 08:34:41
45	IPV6	2a06:98c1:51:35e4:6d4:410:e906:9980	0.00%	46.25ms	29.81mb/s	238.48mb	2025/10/28 08:34:41
46	IPV6	2a06:98c1:3106:355f:ea89:225d:1748:d2a4	0.00%	46.28ms	29.60mb/s	236.8mb	2025/10/28 08:34:41
47	IPV6	2a06:98c1:3108:ce31:5fd0:662a:56e4:2eb9	0.00%	46.31ms	28.30mb/s	226.4mb	2025/10/28 08:34:41
48	IPV6	2a06:98c1:3106:0:bf45:c8d8:36fb:69cb	0.00%	46.44ms	1.56mb/s	12.48mb	2025/10/28 08:34:41
49	IPV6	2a06:98c1:3107:aed5:2723:bf2:f910:f12d	0.00%	46.33ms	0.14mb/s	1.12mb	2025/10/28 08:34:41
50	IPV6	2a06:98c1:310c:e1:5aee:d2fa:742d:4a8e	0.00%	46.33ms	0.13mb/s	1.04mb	2025/10/28 08:34:41
