序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.197	0.00%	52.10ms	63.01mb/s	504.08mb	2026/02/04 15:52:37
2	电信	162.159.39.240	0.00%	51.34ms	62.47mb/s	499.76mb	2026/02/04 15:52:37
3	电信	108.162.198.247	0.00%	51.65ms	61.32mb/s	490.56mb	2026/02/04 15:52:37
4	电信	172.64.52.15	0.00%	52.34ms	61.24mb/s	489.92mb	2026/02/04 15:52:37
5	电信	172.64.53.26	0.00%	51.64ms	61.19mb/s	489.52mb	2026/02/04 15:52:37
6	电信	162.159.44.225	0.00%	51.78ms	60.73mb/s	485.84mb	2026/02/04 15:52:37
7	电信	172.64.229.29	0.00%	55.73ms	57.49mb/s	459.92mb	2026/02/04 15:52:37
8	电信	173.245.58.53	0.00%	91.63ms	37.83mb/s	302.64mb	2026/02/04 15:52:37
9	电信	162.159.17.165	0.00%	91.61ms	26.98mb/s	215.84mb	2026/02/04 15:52:37
10	电信	173.245.59.113	0.00%	91.57ms	24.45mb/s	195.6mb	2026/02/04 15:52:37
11	联通	104.29.125.247	0.00%	138.79ms	25.55mb/s	204.4mb	2026/02/04 15:52:04
12	联通	104.17.211.170	0.00%	150.26ms	22.80mb/s	182.4mb	2026/02/04 15:52:04
13	联通	104.19.245.43	0.00%	150.43ms	22.47mb/s	179.76mb	2026/02/04 15:52:04
14	联通	104.17.62.168	0.00%	149.93ms	19.89mb/s	159.12mb	2026/02/04 15:52:04
15	联通	104.26.7.130	0.00%	128.20ms	0.20mb/s	1.6mb	2026/02/04 15:52:04
16	联通	104.26.15.172	0.00%	125.60ms	0.19mb/s	1.52mb	2026/02/04 15:52:04
17	联通	172.67.66.53	0.00%	121.94ms	0.17mb/s	1.36mb	2026/02/04 15:52:04
18	联通	104.26.3.140	0.00%	127.64ms	0.16mb/s	1.28mb	2026/02/04 15:52:04
19	联通	172.67.79.214	0.00%	127.53ms	0.15mb/s	1.2mb	2026/02/04 15:52:04
20	联通	104.26.9.246	0.00%	125.23ms	0.13mb/s	1.04mb	2026/02/04 15:52:04
21	移动	104.18.38.208	0.00%	101.20ms	4.92mb/s	39.36mb	2026/02/04 15:47:56
22	移动	104.25.248.55	0.00%	97.83ms	4.82mb/s	38.56mb	2026/02/04 15:47:56
23	移动	104.17.195.84	0.00%	96.66ms	4.28mb/s	34.24mb	2026/02/04 15:47:56
24	移动	104.25.247.118	0.00%	97.46ms	2.92mb/s	23.36mb	2026/02/04 15:47:56
25	移动	104.18.153.17	0.00%	99.88ms	2.89mb/s	23.12mb	2026/02/04 15:47:56
26	移动	104.19.219.130	0.00%	98.05ms	2.06mb/s	16.48mb	2026/02/04 15:47:56
27	移动	172.64.146.218	0.00%	97.83ms	1.41mb/s	11.28mb	2026/02/04 15:47:56
28	移动	104.25.240.55	0.00%	96.29ms	1.18mb/s	9.44mb	2026/02/04 15:47:56
29	移动	104.25.246.82	0.00%	102.02ms	1.11mb/s	8.88mb	2026/02/04 15:47:56
30	移动	104.17.143.104	0.00%	95.60ms	0.95mb/s	7.6mb	2026/02/04 15:47:56
31	多线	162.159.26.162	0.00%	71.36ms	16.24mb/s	129.92mb	2026/02/04 15:52:54
32	多线	162.159.18.139	0.00%	69.93ms	14.31mb/s	114.48mb	2026/02/04 15:52:54
33	多线	172.64.52.28	0.00%	42.82ms	13.96mb/s	111.68mb	2026/02/04 15:52:54
34	多线	108.162.198.247	0.00%	55.24ms	13.50mb/s	108mb	2026/02/04 15:52:54
35	多线	162.159.44.253	0.00%	43.12ms	2.84mb/s	22.72mb	2026/02/04 15:52:54
36	多线	162.159.14.122	0.00%	68.13ms	1.33mb/s	10.64mb	2026/02/04 15:52:54
37	多线	162.159.38.207	0.00%	55.63ms	1.00mb/s	8mb	2026/02/04 15:52:54
38	多线	162.159.45.105	0.00%	47.95ms	0.62mb/s	4.96mb	2026/02/04 15:52:54
39	多线	162.159.62.66	0.00%	70.10ms	0.36mb/s	2.88mb	2026/02/04 15:52:54
40	多线	172.64.53.127	0.00%	47.87ms	0.26mb/s	2.08mb	2026/02/04 15:52:54
41	IPV6	2606:4700:5c:6de7:6f7a:250d:9dcd:6390	0.00%	92.09ms	37.74mb/s	301.92mb	2026/02/04 15:34:52
42	IPV6	2606:4700:5c:6de7:5f8a:ef71:d57f:707	0.00%	92.10ms	36.11mb/s	288.88mb	2026/02/04 15:34:52
43	IPV6	2a06:98c1:310b:ebb7:3694:d825:86e3:38ee	0.00%	92.03ms	35.67mb/s	285.36mb	2026/02/04 15:34:52
44	IPV6	2606:4700:5c:4009:e321:797c:3b31:75dd	0.00%	91.82ms	35.07mb/s	280.56mb	2026/02/04 15:34:52
45	IPV6	2606:4700:5c:6de7:5f8a:ef6f:b692:8d88	0.00%	92.10ms	30.91mb/s	247.28mb	2026/02/04 15:34:52
46	IPV6	2400:cb00:f00e:cadd:7164:cca2:9259:3c76	0.00%	92.11ms	26.78mb/s	214.24mb	2026/02/04 15:34:52
47	IPV6	2400:cb00:2049:ef:2f69:400c:a967:7102	0.00%	91.98ms	21.84mb/s	174.72mb	2026/02/04 15:34:52
48	IPV6	2606:4700:5c:6de7:3000:f7f2:7c60:96c0	0.00%	92.11ms	15.12mb/s	120.96mb	2026/02/04 15:34:52
49	IPV6	2a06:98c1:3109:57:9723:9308:2f89:4595	0.00%	92.07ms	5.46mb/s	43.68mb	2026/02/04 15:34:52
50	IPV6	2606:4700:5c:6dd7:fe00:5dfa:87c6:fb34	0.00%	92.10ms	0.66mb/s	5.28mb	2026/02/04 15:34:52
