序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.166	0.00%	51.82ms	62.77mb/s	502.16mb	2026/04/02 22:52:34
2	电信	162.159.44.166	0.00%	51.03ms	60.99mb/s	487.92mb	2026/04/02 22:52:34
3	电信	162.159.45.76	0.00%	51.69ms	60.73mb/s	485.84mb	2026/04/02 22:52:34
4	电信	108.162.198.162	0.00%	52.07ms	60.56mb/s	484.48mb	2026/04/02 22:52:34
5	电信	172.64.53.66	0.00%	51.60ms	59.90mb/s	479.2mb	2026/04/02 22:52:34
6	电信	162.159.38.81	0.00%	51.52ms	59.04mb/s	472.32mb	2026/04/02 22:52:34
7	电信	172.64.34.201	0.00%	53.41ms	50.50mb/s	404mb	2026/04/02 22:52:34
8	电信	172.64.159.4	0.00%	53.39ms	49.33mb/s	394.64mb	2026/04/02 22:52:34
9	电信	172.64.38.97	0.00%	52.97ms	48.77mb/s	390.16mb	2026/04/02 22:52:34
10	电信	162.159.2.78	0.00%	53.98ms	43.47mb/s	347.76mb	2026/04/02 22:52:34
11	联通	172.67.71.111	0.00%	95.10ms	10.43mb/s	83.44mb	2026/04/02 22:51:50
12	联通	172.67.70.85	0.00%	91.35ms	9.32mb/s	74.56mb	2026/04/02 22:51:50
13	联通	172.67.68.222	0.00%	93.54ms	7.69mb/s	61.52mb	2026/04/02 22:51:50
14	联通	104.26.4.148	0.00%	95.12ms	7.35mb/s	58.8mb	2026/04/02 22:51:50
15	联通	172.67.78.58	0.00%	96.20ms	6.86mb/s	54.88mb	2026/04/02 22:51:50
16	联通	172.67.66.183	0.00%	96.38ms	6.42mb/s	51.36mb	2026/04/02 22:51:50
17	联通	104.26.5.167	0.00%	95.31ms	4.73mb/s	37.84mb	2026/04/02 22:51:50
18	联通	172.67.76.250	0.00%	93.52ms	1.59mb/s	12.72mb	2026/04/02 22:51:50
19	联通	104.26.12.166	0.00%	95.31ms	0.88mb/s	7.04mb	2026/04/02 22:51:50
20	联通	172.67.77.62	0.00%	93.88ms	0.75mb/s	6mb	2026/04/02 22:51:50
21	移动	104.19.151.14	0.00%	49.19ms	17.53mb/s	140.24mb	2026/04/02 22:47:47
22	移动	104.19.32.133	0.00%	49.18ms	15.28mb/s	122.24mb	2026/04/02 22:47:47
23	移动	104.18.33.204	0.00%	48.86ms	15.26mb/s	122.08mb	2026/04/02 22:47:47
24	移动	104.19.33.144	0.00%	48.57ms	14.48mb/s	115.84mb	2026/04/02 22:47:47
25	移动	104.19.156.64	0.00%	47.62ms	13.93mb/s	111.44mb	2026/04/02 22:47:47
26	移动	104.17.190.219	0.00%	48.75ms	13.67mb/s	109.36mb	2026/04/02 22:47:47
27	移动	104.19.147.188	0.00%	49.19ms	13.49mb/s	107.92mb	2026/04/02 22:47:47
28	移动	104.17.30.105	0.00%	49.28ms	12.15mb/s	97.2mb	2026/04/02 22:47:47
29	移动	104.17.127.72	0.00%	48.92ms	11.18mb/s	89.44mb	2026/04/02 22:47:47
30	移动	104.17.113.40	0.00%	48.87ms	10.29mb/s	82.32mb	2026/04/02 22:47:47
31	多线	162.159.17.91	0.00%	67.22ms	16.63mb/s	133.04mb	2026/04/02 22:52:45
32	多线	172.64.229.69	0.00%	38.45ms	14.79mb/s	118.32mb	2026/04/02 22:52:45
33	多线	162.159.39.10	0.00%	55.24ms	14.36mb/s	114.88mb	2026/04/02 22:52:45
34	多线	172.64.52.39	0.00%	66.88ms	14.31mb/s	114.48mb	2026/04/02 22:52:45
35	多线	108.162.194.85	0.00%	68.01ms	14.14mb/s	113.12mb	2026/04/02 22:52:45
36	多线	172.64.157.70	0.00%	66.95ms	0.24mb/s	1.92mb	2026/04/02 22:52:45
37	多线	162.159.38.180	0.00%	56.32ms	0.19mb/s	1.52mb	2026/04/02 22:52:45
38	多线	162.159.44.169	0.00%	48.44ms	0.14mb/s	1.12mb	2026/04/02 22:52:45
39	多线	162.159.45.139	0.00%	49.34ms	0.14mb/s	1.12mb	2026/04/02 22:52:45
40	多线	108.162.198.190	0.00%	59.41ms	0.13mb/s	1.04mb	2026/04/02 22:52:45
