序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.215	0.00%	44.20ms	70.67mb/s	565.36mb	2026/01/12 22:52:28
2	电信	172.64.49.160	0.00%	44.09ms	69.62mb/s	556.96mb	2026/01/12 22:52:28
3	电信	162.159.41.244	0.00%	44.17ms	69.58mb/s	556.64mb	2026/01/12 22:52:28
4	电信	198.41.223.33	0.00%	44.02ms	69.15mb/s	553.2mb	2026/01/12 22:52:28
5	电信	162.159.21.245	0.00%	44.03ms	68.68mb/s	549.44mb	2026/01/12 22:52:28
6	电信	198.41.211.108	0.00%	44.25ms	68.56mb/s	548.48mb	2026/01/12 22:52:28
7	电信	162.159.23.78	0.00%	44.24ms	68.24mb/s	545.92mb	2026/01/12 22:52:28
8	电信	162.159.46.101	0.00%	44.25ms	68.12mb/s	544.96mb	2026/01/12 22:52:28
9	电信	162.159.35.12	0.00%	44.17ms	68.00mb/s	544mb	2026/01/12 22:52:28
10	电信	162.159.40.153	0.00%	44.16ms	67.96mb/s	543.68mb	2026/01/12 22:52:28
11	联通	172.67.73.188	0.00%	79.11ms	40.91mb/s	327.28mb	2026/01/12 22:44:54
12	联通	172.67.64.80	0.00%	74.59ms	40.53mb/s	324.24mb	2026/01/12 22:44:54
13	联通	104.26.2.243	0.00%	72.85ms	40.10mb/s	320.8mb	2026/01/12 22:44:54
14	联通	104.26.11.175	0.00%	73.63ms	40.04mb/s	320.32mb	2026/01/12 22:44:54
15	联通	104.20.24.64	0.00%	79.03ms	39.90mb/s	319.2mb	2026/01/12 22:44:54
16	联通	104.20.18.47	0.00%	74.89ms	39.41mb/s	315.28mb	2026/01/12 22:44:54
17	联通	104.26.4.89	0.00%	74.95ms	39.13mb/s	313.04mb	2026/01/12 22:44:54
18	联通	162.159.91.233	0.00%	148.75ms	24.45mb/s	195.6mb	2026/01/12 22:44:54
19	联通	104.16.89.184	0.00%	148.52ms	23.99mb/s	191.92mb	2026/01/12 22:44:54
20	联通	104.17.196.53	0.00%	148.52ms	19.91mb/s	159.28mb	2026/01/12 22:44:54
21	移动	104.18.47.234	0.00%	46.60ms	17.54mb/s	140.32mb	2026/01/12 22:47:47
22	移动	104.19.33.28	0.00%	46.58ms	14.62mb/s	116.96mb	2026/01/12 22:47:47
23	移动	172.64.155.153	0.00%	47.26ms	14.24mb/s	113.92mb	2026/01/12 22:47:47
24	移动	104.19.58.169	0.00%	47.33ms	13.80mb/s	110.4mb	2026/01/12 22:47:47
25	移动	104.16.159.135	0.00%	47.54ms	13.69mb/s	109.52mb	2026/01/12 22:47:47
26	移动	104.17.119.21	0.00%	47.30ms	13.69mb/s	109.52mb	2026/01/12 22:47:47
27	移动	104.19.62.135	0.00%	47.49ms	13.36mb/s	106.88mb	2026/01/12 22:47:47
28	移动	104.17.20.27	0.00%	47.36ms	13.12mb/s	104.96mb	2026/01/12 22:47:47
29	移动	104.17.21.223	0.00%	47.18ms	12.57mb/s	100.56mb	2026/01/12 22:47:47
30	移动	104.17.26.54	0.00%	47.40ms	12.44mb/s	99.52mb	2026/01/12 22:47:47
31	多线	162.159.44.81	0.00%	63.83ms	22.85mb/s	182.8mb	2026/01/12 22:52:45
32	多线	162.159.39.65	0.00%	68.12ms	15.28mb/s	122.24mb	2026/01/12 22:52:45
33	多线	162.159.45.26	0.00%	47.94ms	15.12mb/s	120.96mb	2026/01/12 22:52:45
34	多线	162.159.38.69	0.00%	37.93ms	14.62mb/s	116.96mb	2026/01/12 22:52:45
35	多线	104.18.40.25	0.00%	76.75ms	14.21mb/s	113.68mb	2026/01/12 22:52:45
36	多线	172.64.52.96	0.00%	52.09ms	12.97mb/s	103.76mb	2026/01/12 22:52:45
37	多线	172.64.53.218	0.00%	71.60ms	0.49mb/s	3.92mb	2026/01/12 22:52:45
38	多线	172.64.229.25	0.00%	52.36ms	0.33mb/s	2.64mb	2026/01/12 22:52:45
39	多线	108.162.198.17	0.00%	46.12ms	0.26mb/s	2.08mb	2026/01/12 22:52:45
40	多线	162.159.10.50	0.00%	76.99ms	0.22mb/s	1.76mb	2026/01/12 22:52:45
41	IPV6	2a06:98c1:310d:ff3c:4401:df9:8f48:a794	0.00%	44.41ms	30.89mb/s	247.12mb	2026/01/12 22:34:24
42	IPV6	2a06:98c1:3109:1c23:3f50:953b:f01f:8523	0.00%	44.54ms	30.56mb/s	244.48mb	2026/01/12 22:34:24
