序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.214	0.00%	45.97ms	88.77mb/s	710.16mb	2025/12/01 17:42:26
2	电信	104.18.33.82	0.00%	46.17ms	68.00mb/s	544mb	2025/12/01 17:42:26
3	电信	172.64.154.5	0.00%	46.07ms	67.80mb/s	542.4mb	2025/12/01 17:42:26
4	电信	162.159.11.208	0.00%	46.04ms	67.40mb/s	539.2mb	2025/12/01 17:42:26
5	电信	172.64.42.27	0.00%	46.24ms	67.13mb/s	537.04mb	2025/12/01 17:42:26
6	电信	162.159.2.192	0.00%	46.21ms	66.47mb/s	531.76mb	2025/12/01 17:42:26
7	电信	162.159.58.45	0.00%	46.18ms	66.43mb/s	531.44mb	2025/12/01 17:42:26
8	电信	104.18.42.118	0.00%	46.18ms	66.03mb/s	528.24mb	2025/12/01 17:42:26
9	电信	162.159.10.87	0.00%	46.00ms	65.82mb/s	526.56mb	2025/12/01 17:42:26
10	电信	172.64.148.80	0.00%	45.99ms	63.56mb/s	508.48mb	2025/12/01 17:42:26
11	联通	172.67.76.15	0.00%	124.06ms	2.05mb/s	16.4mb	2025/12/01 17:42:13
12	联通	104.26.7.72	0.00%	126.31ms	1.90mb/s	15.2mb	2025/12/01 17:42:13
13	联通	104.20.25.241	0.00%	127.97ms	0.26mb/s	2.08mb	2025/12/01 17:42:13
14	联通	104.26.5.122	0.00%	123.89ms	0.25mb/s	2mb	2025/12/01 17:42:13
15	联通	172.67.74.41	0.00%	128.32ms	0.24mb/s	1.92mb	2025/12/01 17:42:13
16	联通	104.26.8.156	0.00%	125.43ms	0.22mb/s	1.76mb	2025/12/01 17:42:13
17	联通	104.26.12.39	0.00%	125.79ms	0.18mb/s	1.44mb	2025/12/01 17:42:13
18	联通	172.67.64.126	0.00%	123.39ms	0.16mb/s	1.28mb	2025/12/01 17:42:13
19	联通	104.20.23.41	0.00%	124.41ms	0.16mb/s	1.28mb	2025/12/01 17:42:13
20	联通	104.20.22.69	0.00%	125.45ms	0.13mb/s	1.04mb	2025/12/01 17:42:13
21	移动	104.16.144.222	0.00%	49.74ms	16.33mb/s	130.64mb	2025/12/01 17:32:53
22	移动	104.17.172.197	0.00%	48.43ms	15.72mb/s	125.76mb	2025/12/01 17:32:53
23	移动	104.16.151.73	0.00%	51.11ms	14.44mb/s	115.52mb	2025/12/01 17:32:53
24	移动	104.17.98.249	0.00%	48.91ms	14.36mb/s	114.88mb	2025/12/01 17:32:53
25	移动	104.16.147.123	0.00%	49.83ms	13.79mb/s	110.32mb	2025/12/01 17:32:53
26	移动	104.17.150.129	0.00%	50.61ms	13.74mb/s	109.92mb	2025/12/01 17:32:53
27	移动	104.16.149.234	0.00%	50.44ms	13.58mb/s	108.64mb	2025/12/01 17:32:53
28	移动	104.19.33.221	0.00%	47.64ms	11.89mb/s	95.12mb	2025/12/01 17:32:53
29	移动	104.17.174.64	0.00%	50.78ms	11.22mb/s	89.76mb	2025/12/01 17:32:53
30	移动	104.17.111.249	0.00%	51.02ms	10.90mb/s	87.2mb	2025/12/01 17:32:53
31	多线	162.159.38.184	0.00%	35.89ms	15.95mb/s	127.6mb	2025/12/01 17:32:57
32	多线	172.64.229.205	0.00%	45.66ms	15.28mb/s	122.24mb	2025/12/01 17:32:57
33	多线	162.159.44.78	0.00%	34.56ms	15.20mb/s	121.6mb	2025/12/01 17:32:57
34	多线	162.159.39.209	0.00%	51.36ms	14.37mb/s	114.96mb	2025/12/01 17:32:57
35	多线	198.41.222.35	0.00%	66.49ms	14.16mb/s	113.28mb	2025/12/01 17:32:57
36	多线	108.162.198.59	0.00%	47.26ms	12.01mb/s	96.08mb	2025/12/01 17:32:57
37	多线	172.64.154.243	0.00%	66.09ms	11.31mb/s	90.48mb	2025/12/01 17:32:57
38	多线	162.159.45.117	0.00%	37.19ms	5.48mb/s	43.84mb	2025/12/01 17:32:57
39	多线	172.64.53.247	0.00%	40.39ms	0.46mb/s	3.68mb	2025/12/01 17:32:57
40	多线	172.64.52.50	0.00%	51.07ms	0.12mb/s	0.96mb	2025/12/01 17:32:57
41	IPV6	2a06:98c1:310d:e977:101:5bc5:1f2e:8948	0.00%	46.57ms	30.36mb/s	242.88mb	2025/12/01 17:34:38
42	IPV6	2a06:98c1:3102:7d31:7d41:dba7:dada:2045	0.00%	46.47ms	30.14mb/s	241.12mb	2025/12/01 17:34:38
43	IPV6	2a06:98c1:310f:c5:e193:14a0:a657:512c	0.00%	46.14ms	30.05mb/s	240.4mb	2025/12/01 17:34:38
44	IPV6	2a06:98c1:3106:b16d:6708:9fb1:7adc:cc87	0.00%	46.35ms	29.54mb/s	236.32mb	2025/12/01 17:34:38
45	IPV6	2400:cb00:f00e:e52c:cb9b:c589:e68:8117	0.00%	46.40ms	29.38mb/s	235.04mb	2025/12/01 17:34:38
46	IPV6	2a06:98c1:3105:69:488e:3a8b:2dae:e21f	0.00%	46.35ms	28.93mb/s	231.44mb	2025/12/01 17:34:38
47	IPV6	2a06:98c1:3109:829c:ab1e:140:e666:3b11	0.00%	46.47ms	28.60mb/s	228.8mb	2025/12/01 17:34:38
48	IPV6	2a06:98c1:3103::d21e:2556	0.00%	46.58ms	1.18mb/s	9.44mb	2025/12/01 17:34:38
49	IPV6	2a06:98c1:3107::ba:6861:6f5f	0.00%	46.44ms	0.13mb/s	1.04mb	2025/12/01 17:34:38
50	IPV6	2a06:98c1:310f:34b4:1010:6f99:12f3:9fc5	0.00%	46.46ms	0.13mb/s	1.04mb	2025/12/01 17:34:38
