序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.31	0.00%	46.01ms	67.62mb/s	540.96mb	2025/11/16 11:42:24
2	电信	104.18.45.207	0.00%	46.14ms	66.46mb/s	531.68mb	2025/11/16 11:42:24
3	电信	172.64.147.20	0.00%	46.01ms	66.38mb/s	531.04mb	2025/11/16 11:42:24
4	电信	162.159.41.197	0.00%	45.88ms	66.37mb/s	530.96mb	2025/11/16 11:42:24
5	电信	108.162.196.0	0.00%	45.76ms	66.35mb/s	530.8mb	2025/11/16 11:42:24
6	电信	162.159.42.165	0.00%	45.49ms	66.12mb/s	528.96mb	2025/11/16 11:42:24
7	电信	162.159.15.214	0.00%	46.06ms	66.07mb/s	528.56mb	2025/11/16 11:42:24
8	电信	162.159.32.129	0.00%	46.13ms	65.87mb/s	526.96mb	2025/11/16 11:42:24
9	电信	104.18.34.92	0.00%	46.11ms	65.42mb/s	523.36mb	2025/11/16 11:42:24
10	电信	198.41.222.177	0.00%	46.14ms	65.41mb/s	523.28mb	2025/11/16 11:42:24
11	联通	104.20.24.237	0.00%	124.87ms	1.14mb/s	9.12mb	2025/11/16 11:42:08
12	联通	172.67.71.8	0.00%	121.94ms	0.73mb/s	5.84mb	2025/11/16 11:42:08
13	联通	172.67.73.134	0.00%	124.98ms	0.40mb/s	3.2mb	2025/11/16 11:42:08
14	联通	104.26.10.222	0.00%	125.95ms	0.32mb/s	2.56mb	2025/11/16 11:42:08
15	联通	104.20.18.204	0.00%	125.20ms	0.30mb/s	2.4mb	2025/11/16 11:42:08
16	联通	172.67.65.8	0.00%	125.62ms	0.29mb/s	2.32mb	2025/11/16 11:42:08
17	联通	172.67.67.181	0.00%	125.00ms	0.21mb/s	1.68mb	2025/11/16 11:42:08
18	联通	104.26.11.30	0.00%	123.34ms	0.20mb/s	1.6mb	2025/11/16 11:42:08
19	联通	104.20.30.248	0.00%	124.65ms	0.14mb/s	1.12mb	2025/11/16 11:42:08
20	联通	104.26.8.239	0.00%	123.82ms	0.13mb/s	1.04mb	2025/11/16 11:42:08
21	移动	104.19.49.239	0.00%	64.37ms	10.54mb/s	84.32mb	2025/11/16 11:32:58
22	移动	104.19.47.63	0.00%	62.95ms	9.68mb/s	77.44mb	2025/11/16 11:32:58
23	移动	104.19.41.128	0.00%	65.23ms	8.44mb/s	67.52mb	2025/11/16 11:32:58
24	移动	104.19.58.110	0.00%	70.89ms	8.42mb/s	67.36mb	2025/11/16 11:32:58
25	移动	104.19.63.245	0.00%	62.68ms	7.63mb/s	61.04mb	2025/11/16 11:32:58
26	移动	104.19.54.1	0.00%	73.00ms	7.16mb/s	57.28mb	2025/11/16 11:32:58
27	移动	104.19.61.11	0.00%	70.20ms	5.56mb/s	44.48mb	2025/11/16 11:32:58
28	移动	104.19.45.180	0.00%	70.08ms	5.45mb/s	43.6mb	2025/11/16 11:32:58
29	移动	104.19.37.126	0.00%	73.25ms	5.19mb/s	41.52mb	2025/11/16 11:32:58
30	移动	104.17.211.135	0.00%	74.27ms	2.41mb/s	19.28mb	2025/11/16 11:32:58
31	多线	162.159.38.24	0.00%	38.18ms	14.71mb/s	117.68mb	2025/11/16 11:42:57
32	多线	162.159.39.128	0.00%	50.44ms	14.60mb/s	116.8mb	2025/11/16 11:42:57
33	多线	162.159.62.41	0.00%	65.63ms	14.30mb/s	114.4mb	2025/11/16 11:42:57
34	多线	172.64.146.247	0.00%	67.07ms	14.07mb/s	112.56mb	2025/11/16 11:42:57
35	多线	162.159.45.236	0.00%	42.15ms	13.92mb/s	111.36mb	2025/11/16 11:42:57
36	多线	104.18.42.128	0.00%	65.65ms	11.76mb/s	94.08mb	2025/11/16 11:42:57
37	多线	104.18.40.200	0.00%	67.47ms	11.52mb/s	92.16mb	2025/11/16 11:42:57
38	多线	162.159.44.213	0.00%	56.39ms	11.37mb/s	90.96mb	2025/11/16 11:42:57
39	多线	108.162.198.208	0.00%	57.48ms	0.18mb/s	1.44mb	2025/11/16 11:42:57
40	多线	198.41.211.229	0.00%	66.88ms	0.13mb/s	1.04mb	2025/11/16 11:42:57
41	IPV6	2a06:98c1:310c::4068:f26e	0.00%	46.26ms	30.86mb/s	246.88mb	2025/11/16 11:34:19
42	IPV6	2a06:98c1:3103:8434:6763:e59d:6744:f8c6	0.00%	46.40ms	30.69mb/s	245.52mb	2025/11/16 11:34:19
43	IPV6	2a06:98c1:3105:9eb1:d398:32b8:bb7:f4e8	0.00%	46.39ms	30.13mb/s	241.04mb	2025/11/16 11:34:19
44	IPV6	2a06:98c1:310a:83:11a9:76e:7683:1ddd	0.00%	46.06ms	29.49mb/s	235.92mb	2025/11/16 11:34:19
45	IPV6	2803:f800:51:d08a:c26c:ca28:68f4:f639	0.00%	46.14ms	29.40mb/s	235.2mb	2025/11/16 11:34:19
46	IPV6	2a06:98c1:310f:c152:97ac:bd9:5636:b5b3	0.00%	46.23ms	24.61mb/s	196.88mb	2025/11/16 11:34:19
47	IPV6	2a06:98c1:310d:e0:9b7e:d500:a5d:a8d6	0.00%	46.43ms	6.45mb/s	51.6mb	2025/11/16 11:34:19
48	IPV6	2a06:98c1:310c:28:dc3e:3531:480b:217e	0.00%	46.22ms	0.70mb/s	5.6mb	2025/11/16 11:34:19
49	IPV6	2a06:98c1:3106:0:c0:a966:5cbc:557d	0.00%	46.44ms	0.14mb/s	1.12mb	2025/11/16 11:34:19
50	IPV6	2a06:98c1:310e:2cde:13ca:201d:eb9f:d7e6	0.00%	46.26ms	0.13mb/s	1.04mb	2025/11/16 11:34:19
