序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.132	0.00%	44.25ms	77.49mb/s	619.92mb	2025/12/18 19:42:24
2	电信	162.159.17.30	0.00%	44.13ms	70.62mb/s	564.96mb	2025/12/18 19:42:24
3	电信	162.159.58.89	0.00%	43.81ms	68.98mb/s	551.84mb	2025/12/18 19:42:24
4	电信	162.159.6.136	0.00%	44.10ms	68.85mb/s	550.8mb	2025/12/18 19:42:24
5	电信	172.64.41.230	0.00%	44.23ms	68.63mb/s	549.04mb	2025/12/18 19:42:24
6	电信	172.64.157.146	0.00%	44.12ms	68.47mb/s	547.76mb	2025/12/18 19:42:24
7	电信	162.159.3.97	0.00%	44.15ms	68.46mb/s	547.68mb	2025/12/18 19:42:24
8	电信	172.64.34.204	0.00%	44.25ms	68.08mb/s	544.64mb	2025/12/18 19:42:24
9	电信	162.159.22.213	0.00%	44.23ms	67.69mb/s	541.52mb	2025/12/18 19:42:24
10	电信	162.159.9.77	0.00%	43.94ms	66.70mb/s	533.6mb	2025/12/18 19:42:24
11	联通	104.16.166.84	0.00%	147.77ms	24.19mb/s	193.52mb	2025/12/18 19:45:02
12	联通	104.16.233.70	0.00%	147.48ms	23.66mb/s	189.28mb	2025/12/18 19:45:02
13	联通	104.16.181.37	0.00%	147.62ms	20.83mb/s	166.64mb	2025/12/18 19:45:02
14	联通	104.16.99.240	0.00%	147.92ms	19.89mb/s	159.12mb	2025/12/18 19:45:02
15	联通	104.18.73.223	0.00%	147.93ms	16.66mb/s	133.28mb	2025/12/18 19:45:02
16	联通	104.18.201.168	0.00%	147.79ms	9.60mb/s	76.8mb	2025/12/18 19:45:02
17	联通	172.67.66.126	0.00%	122.57ms	5.64mb/s	45.12mb	2025/12/18 19:45:02
18	联通	104.26.0.60	0.00%	122.22ms	4.13mb/s	33.04mb	2025/12/18 19:45:02
19	联通	104.26.15.193	0.00%	123.42ms	1.75mb/s	14mb	2025/12/18 19:45:02
20	联通	104.26.5.226	0.00%	120.79ms	0.57mb/s	4.56mb	2025/12/18 19:45:02
21	移动	104.17.115.76	0.00%	48.86ms	16.24mb/s	129.92mb	2025/12/18 19:33:06
22	移动	104.17.22.47	0.00%	48.26ms	16.10mb/s	128.8mb	2025/12/18 19:33:06
23	移动	104.17.31.83	0.00%	49.26ms	16.07mb/s	128.56mb	2025/12/18 19:33:06
24	移动	104.19.149.43	0.00%	49.26ms	14.21mb/s	113.68mb	2025/12/18 19:33:06
25	移动	104.17.100.36	0.00%	48.71ms	13.98mb/s	111.84mb	2025/12/18 19:33:06
26	移动	104.17.213.206	0.00%	48.62ms	13.69mb/s	109.52mb	2025/12/18 19:33:06
27	移动	172.64.144.113	0.00%	49.07ms	13.12mb/s	104.96mb	2025/12/18 19:33:06
28	移动	104.19.49.151	0.00%	49.12ms	13.09mb/s	104.72mb	2025/12/18 19:33:06
29	移动	104.17.29.56	0.00%	49.15ms	13.03mb/s	104.24mb	2025/12/18 19:33:06
30	移动	104.17.102.106	0.00%	49.04ms	12.44mb/s	99.52mb	2025/12/18 19:33:06
31	多线	162.159.39.218	0.00%	44.30ms	15.36mb/s	122.88mb	2025/12/18 19:42:44
32	多线	162.159.44.38	0.00%	35.85ms	14.50mb/s	116mb	2025/12/18 19:42:44
33	多线	172.64.53.209	0.00%	48.74ms	14.33mb/s	114.64mb	2025/12/18 19:42:44
34	多线	162.159.1.2	0.00%	74.52ms	14.29mb/s	114.32mb	2025/12/18 19:42:44
35	多线	108.162.198.138	0.00%	50.25ms	14.17mb/s	113.36mb	2025/12/18 19:42:44
36	多线	172.64.229.95	0.00%	47.71ms	4.35mb/s	34.8mb	2025/12/18 19:42:44
37	多线	172.64.52.178	0.00%	60.54ms	1.97mb/s	15.76mb	2025/12/18 19:42:44
38	多线	162.159.45.122	0.00%	48.05ms	0.33mb/s	2.64mb	2025/12/18 19:42:44
39	多线	162.159.38.46	0.00%	42.19ms	0.30mb/s	2.4mb	2025/12/18 19:42:44
40	多线	172.64.156.1	0.00%	74.33ms	0.15mb/s	1.2mb	2025/12/18 19:42:44
41	IPV6	2a06:98c1:3107:8:383b:5f45:290d:cefe	0.00%	44.76ms	30.64mb/s	245.12mb	2025/12/18 19:34:35
42	IPV6	2803:f800:50:38:ac31:a623:5003:5d46	0.00%	44.70ms	30.56mb/s	244.48mb	2025/12/18 19:34:35
43	IPV6	2803:f800:51:7728:17:2630:be1:7133	0.00%	44.72ms	30.15mb/s	241.2mb	2025/12/18 19:34:35
44	IPV6	2a06:98c1:3104::5769:6364:c586	0.00%	44.72ms	29.88mb/s	239.04mb	2025/12/18 19:34:35
45	IPV6	2803:f800:50:3da5:4704:895d:5ce:3904	0.00%	44.76ms	28.72mb/s	229.76mb	2025/12/18 19:34:35
46	IPV6	2803:f800:51:7769:add4:da82:a67:5a7f	0.00%	44.75ms	10.27mb/s	82.16mb	2025/12/18 19:34:35
47	IPV6	2a06:98c1:3102:811a:1e58:7c9f:5749:4817	0.00%	44.76ms	3.00mb/s	24mb	2025/12/18 19:34:35
48	IPV6	2a06:98c1:51:2db2:8035:5a2d:717a:6249	0.00%	44.72ms	0.28mb/s	2.24mb	2025/12/18 19:34:35
49	IPV6	2a06:98c1:3105:e361:b69e:35b5:435e:7b69	0.00%	44.77ms	0.14mb/s	1.12mb	2025/12/18 19:34:35
50	IPV6	2a06:98c1:310f:cdbb:a739:663e:9133:3a8f	0.00%	44.75ms	0.13mb/s	1.04mb	2025/12/18 19:34:35
