序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.156	0.00%	46.19ms	73.16mb/s	585.28mb	2025/11/21 12:52:29
2	电信	104.18.43.238	0.00%	45.97ms	67.49mb/s	539.92mb	2025/11/21 12:52:29
3	电信	162.159.10.45	0.00%	46.08ms	67.36mb/s	538.88mb	2025/11/21 12:52:29
4	电信	162.159.62.95	0.00%	45.97ms	67.23mb/s	537.84mb	2025/11/21 12:52:29
5	电信	172.64.144.145	0.00%	46.18ms	67.17mb/s	537.36mb	2025/11/21 12:52:29
6	电信	162.159.58.29	0.00%	46.16ms	66.89mb/s	535.12mb	2025/11/21 12:52:29
7	电信	162.159.4.65	0.00%	45.91ms	66.79mb/s	534.32mb	2025/11/21 12:52:29
8	电信	172.64.42.232	0.00%	46.16ms	66.42mb/s	531.36mb	2025/11/21 12:52:29
9	电信	173.245.58.175	0.00%	46.18ms	65.90mb/s	527.2mb	2025/11/21 12:52:29
10	电信	108.162.192.173	0.00%	45.85ms	3.96mb/s	31.68mb	2025/11/21 12:52:29
11	联通	172.67.79.64	0.00%	124.44ms	1.07mb/s	8.56mb	2025/11/21 12:51:53
12	联通	172.67.77.1	0.00%	124.13ms	0.46mb/s	3.68mb	2025/11/21 12:51:53
13	联通	104.26.14.102	0.00%	123.83ms	0.34mb/s	2.72mb	2025/11/21 12:51:53
14	联通	104.26.4.12	0.00%	124.21ms	0.32mb/s	2.56mb	2025/11/21 12:51:53
15	联通	172.67.66.24	0.00%	123.82ms	0.28mb/s	2.24mb	2025/11/21 12:51:53
16	联通	104.20.17.104	0.00%	123.19ms	0.24mb/s	1.92mb	2025/11/21 12:51:53
17	联通	172.67.78.230	0.00%	123.11ms	0.19mb/s	1.52mb	2025/11/21 12:51:53
18	联通	172.67.64.5	0.00%	124.00ms	0.19mb/s	1.52mb	2025/11/21 12:51:53
19	联通	104.20.24.254	0.00%	124.01ms	0.19mb/s	1.52mb	2025/11/21 12:51:53
20	联通	104.20.27.190	0.00%	123.23ms	0.11mb/s	0.88mb	2025/11/21 12:51:53
21	移动	172.64.229.39	0.00%	95.37ms	5.28mb/s	42.24mb	2025/11/21 12:48:11
22	移动	104.19.34.158	0.00%	83.01ms	4.80mb/s	38.4mb	2025/11/21 12:48:11
23	移动	104.19.52.74	0.00%	85.76ms	1.84mb/s	14.72mb	2025/11/21 12:48:11
24	移动	104.19.33.132	0.00%	91.67ms	1.72mb/s	13.76mb	2025/11/21 12:48:11
25	移动	104.17.25.65	0.00%	72.27ms	1.47mb/s	11.76mb	2025/11/21 12:48:11
26	移动	104.17.30.81	0.00%	86.00ms	0.90mb/s	7.2mb	2025/11/21 12:48:11
27	移动	104.17.52.192	0.00%	85.09ms	0.89mb/s	7.12mb	2025/11/21 12:48:11
28	移动	104.17.223.164	0.00%	94.56ms	0.88mb/s	7.04mb	2025/11/21 12:48:11
29	移动	104.18.47.229	0.00%	75.84ms	0.79mb/s	6.32mb	2025/11/21 12:48:11
30	移动	104.18.83.92	0.00%	77.95ms	0.47mb/s	3.76mb	2025/11/21 12:48:11
31	多线	162.159.61.8	0.00%	66.70ms	17.19mb/s	137.52mb	2025/11/21 12:52:59
32	多线	162.159.16.236	0.00%	66.64ms	14.37mb/s	114.96mb	2025/11/21 12:52:59
33	多线	162.159.38.42	0.00%	41.02ms	14.32mb/s	114.56mb	2025/11/21 12:52:59
34	多线	162.159.45.116	0.00%	56.57ms	14.31mb/s	114.48mb	2025/11/21 12:52:59
35	多线	173.245.59.231	0.00%	65.78ms	6.53mb/s	52.24mb	2025/11/21 12:52:59
36	多线	162.159.39.121	0.00%	63.76ms	5.97mb/s	47.76mb	2025/11/21 12:52:59
37	多线	162.159.44.155	0.00%	45.42ms	4.44mb/s	35.52mb	2025/11/21 12:52:59
38	多线	162.159.48.77	0.00%	66.73ms	0.14mb/s	1.12mb	2025/11/21 12:52:59
39	多线	172.64.229.228	0.00%	51.53ms	0.14mb/s	1.12mb	2025/11/21 12:52:59
40	多线	162.159.22.226	0.00%	66.32ms	0.13mb/s	1.04mb	2025/11/21 12:52:59
41	IPV6	2a06:98c1:3103:76fc:9f00:bcf2:6749:642	0.00%	46.12ms	30.91mb/s	247.28mb	2025/11/21 12:34:48
42	IPV6	2a06:98c1:3104:a6c9:dfb:8469:4ea:de7b	0.00%	46.38ms	30.78mb/s	246.24mb	2025/11/21 12:34:48
43	IPV6	2a06:98c1:3101:0:46:bc91:5f02:bee1	0.00%	46.38ms	30.16mb/s	241.28mb	2025/11/21 12:34:48
44	IPV6	2a06:98c1:3107:b8a9:ff4f:cca4:8eee:4bd0	0.00%	46.02ms	29.47mb/s	235.76mb	2025/11/21 12:34:48
45	IPV6	2a06:98c1:3104:a6c9:dfb:6f78:b745:cccc	0.00%	46.38ms	29.35mb/s	234.8mb	2025/11/21 12:34:48
46	IPV6	2a06:98c1:3100:ce97:16cd:d2da:e3c4:ab5d	0.00%	46.31ms	2.78mb/s	22.24mb	2025/11/21 12:34:48
47	IPV6	2803:f800:51:c1cc:c37d:9ba:d092:7aec	0.00%	46.33ms	1.08mb/s	8.64mb	2025/11/21 12:34:48
48	IPV6	2a06:98c1:3100:0:cdd3:788e:c661:e87a	0.00%	46.41ms	0.38mb/s	3.04mb	2025/11/21 12:34:48
49	IPV6	2a06:98c1:3106:9f:e211:f8dd:194:4ead	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/21 12:34:48
50	IPV6	2a06:98c1:3103:ac:ebd1:6043:c241:b19f	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/21 12:34:48
