序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.224	0.00%	53.05ms	61.82mb/s	494.56mb	2026/03/13 17:02:35
2	电信	172.64.52.210	0.00%	52.62ms	61.66mb/s	493.28mb	2026/03/13 17:02:35
3	电信	162.159.39.59	0.00%	52.19ms	61.50mb/s	492mb	2026/03/13 17:02:35
4	电信	172.64.53.195	0.00%	52.88ms	60.97mb/s	487.76mb	2026/03/13 17:02:35
5	电信	162.159.44.235	0.00%	53.37ms	60.68mb/s	485.44mb	2026/03/13 17:02:35
6	电信	162.159.45.249	0.00%	52.13ms	60.04mb/s	480.32mb	2026/03/13 17:02:35
7	电信	162.159.38.217	0.00%	52.78ms	59.68mb/s	477.44mb	2026/03/13 17:02:35
8	电信	172.64.229.242	0.00%	57.17ms	56.72mb/s	453.76mb	2026/03/13 17:02:35
9	电信	104.18.38.121	0.00%	91.12ms	37.76mb/s	302.08mb	2026/03/13 17:02:35
10	电信	172.64.145.227	0.00%	91.24ms	37.38mb/s	299.04mb	2026/03/13 17:02:35
11	联通	172.67.76.57	0.00%	122.50ms	1.86mb/s	14.88mb	2026/03/13 17:02:03
12	联通	104.20.19.164	0.00%	121.86ms	0.77mb/s	6.16mb	2026/03/13 17:02:03
13	联通	172.67.72.19	0.00%	122.86ms	0.25mb/s	2mb	2026/03/13 17:02:03
14	联通	172.67.77.18	0.00%	122.28ms	0.22mb/s	1.76mb	2026/03/13 17:02:03
15	联通	172.67.79.37	0.00%	120.36ms	0.20mb/s	1.6mb	2026/03/13 17:02:03
16	联通	104.26.9.141	0.00%	122.97ms	0.19mb/s	1.52mb	2026/03/13 17:02:03
17	联通	104.20.25.6	0.00%	122.62ms	0.16mb/s	1.28mb	2026/03/13 17:02:03
18	联通	172.67.67.38	0.00%	118.94ms	0.15mb/s	1.2mb	2026/03/13 17:02:03
19	联通	104.26.3.26	0.00%	122.02ms	0.13mb/s	1.04mb	2026/03/13 17:02:03
20	联通	172.67.64.226	0.00%	121.19ms	0.11mb/s	0.88mb	2026/03/13 17:02:03
21	移动	104.19.49.174	0.00%	104.85ms	7.42mb/s	59.36mb	2026/03/13 16:48:01
22	移动	104.19.34.222	0.00%	129.51ms	5.16mb/s	41.28mb	2026/03/13 16:48:01
23	移动	104.19.46.217	0.00%	114.99ms	3.99mb/s	31.92mb	2026/03/13 16:48:01
24	移动	104.19.57.36	0.00%	83.35ms	3.04mb/s	24.32mb	2026/03/13 16:48:01
25	移动	104.17.132.209	0.00%	120.74ms	2.39mb/s	19.12mb	2026/03/13 16:48:01
26	移动	104.17.143.15	0.00%	117.17ms	1.81mb/s	14.48mb	2026/03/13 16:48:01
27	移动	104.17.129.92	0.00%	121.63ms	1.55mb/s	12.4mb	2026/03/13 16:48:01
28	移动	104.19.59.59	0.00%	120.12ms	1.29mb/s	10.32mb	2026/03/13 16:48:01
29	移动	104.19.56.187	0.00%	126.99ms	0.72mb/s	5.76mb	2026/03/13 16:48:01
30	移动	172.64.158.35	0.00%	129.95ms	0.21mb/s	1.68mb	2026/03/13 16:48:01
31	多线	162.159.48.82	0.00%	69.00ms	22.59mb/s	180.72mb	2026/03/13 17:03:03
32	多线	162.159.20.118	0.00%	69.28ms	16.30mb/s	130.4mb	2026/03/13 17:03:03
33	多线	162.159.45.208	0.00%	61.16ms	15.33mb/s	122.64mb	2026/03/13 17:03:03
34	多线	172.64.229.4	0.00%	46.21ms	14.27mb/s	114.16mb	2026/03/13 17:03:03
35	多线	104.18.33.141	0.00%	68.74ms	14.25mb/s	114mb	2026/03/13 17:03:03
36	多线	104.18.41.230	0.00%	67.91ms	14.19mb/s	113.52mb	2026/03/13 17:03:03
37	多线	172.64.52.160	0.00%	50.56ms	11.12mb/s	88.96mb	2026/03/13 17:03:03
38	多线	162.159.39.63	0.00%	62.17ms	10.39mb/s	83.12mb	2026/03/13 17:03:03
39	多线	162.159.10.198	0.00%	68.57ms	9.18mb/s	73.44mb	2026/03/13 17:03:03
40	多线	162.159.38.96	0.00%	60.90ms	0.22mb/s	1.76mb	2026/03/13 17:03:03
41	IPV6	2606:4700:57:fd60:3e04:843f:1c0d:7a0c	0.00%	51.41ms	31.00mb/s	248mb	2026/03/13 16:34:45
42	IPV6	2606:4700:57:fd60:3eff:7bd3:dab4:456c	0.00%	50.95ms	30.79mb/s	246.32mb	2026/03/13 16:34:45
43	IPV6	2606:4700:57:ea87:46b8:af2e:59b:64c5	0.00%	51.40ms	30.42mb/s	243.36mb	2026/03/13 16:34:45
44	IPV6	2606:4700:57:17c0:b4fd:cfae:9c54:a213	0.00%	51.70ms	30.20mb/s	241.6mb	2026/03/13 16:34:45
45	IPV6	2606:4700:57:17c0:11d3:72f2:1c3e:aba9	0.00%	51.56ms	29.54mb/s	236.32mb	2026/03/13 16:34:45
46	IPV6	2606:4700:57:17c0:11d3:72f2:8186:366	0.00%	51.74ms	29.52mb/s	236.16mb	2026/03/13 16:34:45
47	IPV6	2606:4700:57:17c0:b411:37d6:768:7d38	0.00%	51.44ms	26.27mb/s	210.16mb	2026/03/13 16:34:45
48	IPV6	2606:4700:57:17c0:b411:e29b:9fc6:a172	0.00%	51.61ms	0.14mb/s	1.12mb	2026/03/13 16:34:45
49	IPV6	2606:4700:57:17c0:11d3:ed66:db8f:8e36	0.00%	51.63ms	0.13mb/s	1.04mb	2026/03/13 16:34:45
50	IPV6	2606:4700:57:fd60:f99f:7e6c:ebf9:aff2	0.00%	51.63ms	0.13mb/s	1.04mb	2026/03/13 16:34:45
