序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.31	0.00%	46.13ms	67.86mb/s	542.88mb	2025/10/19 17:52:28
2	电信	172.64.53.190	0.00%	46.14ms	66.92mb/s	535.36mb	2025/10/19 17:52:28
3	电信	162.159.49.128	0.00%	46.08ms	66.28mb/s	530.24mb	2025/10/19 17:52:28
4	电信	104.18.33.218	0.00%	46.07ms	66.00mb/s	528mb	2025/10/19 17:52:28
5	电信	172.64.145.185	0.00%	45.71ms	65.91mb/s	527.28mb	2025/10/19 17:52:28
6	电信	162.159.33.54	0.00%	46.26ms	65.86mb/s	526.88mb	2025/10/19 17:52:28
7	电信	162.159.0.146	0.00%	46.07ms	65.80mb/s	526.4mb	2025/10/19 17:52:28
8	电信	104.18.43.37	0.00%	45.91ms	63.47mb/s	507.76mb	2025/10/19 17:52:28
9	电信	162.159.60.179	0.00%	46.22ms	17.36mb/s	138.88mb	2025/10/19 17:52:28
10	电信	162.159.8.225	0.00%	46.23ms	1.31mb/s	10.48mb	2025/10/19 17:52:28
11	联通	172.67.65.206	0.00%	124.75ms	5.95mb/s	47.6mb	2025/10/19 17:51:57
12	联通	172.67.76.220	0.00%	123.07ms	5.13mb/s	41.04mb	2025/10/19 17:51:57
13	联通	104.26.0.247	0.00%	124.06ms	4.57mb/s	36.56mb	2025/10/19 17:51:57
14	联通	172.67.79.116	0.00%	124.33ms	4.11mb/s	32.88mb	2025/10/19 17:51:57
15	联通	172.67.73.138	0.00%	122.47ms	3.56mb/s	28.48mb	2025/10/19 17:51:57
16	联通	172.67.75.104	0.00%	122.98ms	2.50mb/s	20mb	2025/10/19 17:51:57
17	联通	104.26.6.30	0.00%	124.02ms	0.89mb/s	7.12mb	2025/10/19 17:51:57
18	联通	104.20.24.179	0.00%	123.92ms	0.43mb/s	3.44mb	2025/10/19 17:51:57
19	联通	172.67.77.218	0.00%	121.83ms	0.34mb/s	2.72mb	2025/10/19 17:51:57
20	联通	172.67.64.52	0.00%	123.48ms	0.34mb/s	2.72mb	2025/10/19 17:51:57
21	移动	104.17.102.204	0.00%	49.55ms	15.72mb/s	125.76mb	2025/10/19 17:47:53
22	移动	104.17.174.127	0.00%	50.15ms	15.68mb/s	125.44mb	2025/10/19 17:47:53
23	移动	104.19.44.169	0.00%	49.22ms	15.02mb/s	120.16mb	2025/10/19 17:47:53
24	移动	104.16.150.126	0.00%	49.08ms	13.58mb/s	108.64mb	2025/10/19 17:47:53
25	移动	104.17.99.150	0.00%	49.73ms	13.39mb/s	107.12mb	2025/10/19 17:47:53
26	移动	104.16.248.51	0.00%	49.56ms	13.38mb/s	107.04mb	2025/10/19 17:47:53
27	移动	104.17.114.77	0.00%	49.96ms	11.64mb/s	93.12mb	2025/10/19 17:47:53
28	移动	104.18.89.38	0.00%	50.29ms	9.37mb/s	74.96mb	2025/10/19 17:47:53
29	移动	104.17.175.46	0.00%	50.01ms	2.29mb/s	18.32mb	2025/10/19 17:47:53
30	移动	104.17.168.250	0.00%	50.39ms	1.70mb/s	13.6mb	2025/10/19 17:47:53
31	多线	172.64.229.212	0.00%	49.41ms	17.35mb/s	138.8mb	2025/10/19 17:52:46
32	多线	162.159.44.201	0.00%	55.58ms	16.06mb/s	128.48mb	2025/10/19 17:52:46
33	多线	108.162.194.99	0.00%	70.30ms	14.66mb/s	117.28mb	2025/10/19 17:52:46
34	多线	162.159.38.110	0.00%	63.83ms	14.43mb/s	115.44mb	2025/10/19 17:52:46
35	多线	162.159.45.205	0.00%	45.61ms	14.40mb/s	115.2mb	2025/10/19 17:52:46
36	多线	172.64.154.145	0.00%	70.18ms	14.20mb/s	113.6mb	2025/10/19 17:52:46
37	多线	108.162.198.226	0.00%	63.01ms	14.03mb/s	112.24mb	2025/10/19 17:52:46
38	多线	162.159.0.164	0.00%	71.06ms	2.71mb/s	21.68mb	2025/10/19 17:52:46
39	多线	162.159.39.213	0.00%	57.34ms	0.13mb/s	1.04mb	2025/10/19 17:52:46
40	多线	162.159.3.66	0.00%	69.16ms	0.13mb/s	1.04mb	2025/10/19 17:52:46
41	IPV6	2a06:98c1:51:0:e7b:fe3f:d2fc:6115	0.00%	46.47ms	31.18mb/s	249.44mb	2025/10/19 17:33:56
42	IPV6	2a06:98c1:3100:db:1926:744:d7ea:f697	0.00%	46.06ms	30.21mb/s	241.68mb	2025/10/19 17:33:56
43	IPV6	2a06:98c1:3106:0:93:7397:40be:7ded	0.00%	46.47ms	30.18mb/s	241.44mb	2025/10/19 17:33:56
44	IPV6	2a06:98c1:310c:ec:254:10a1:a38b:bb14	0.00%	46.08ms	30.17mb/s	241.36mb	2025/10/19 17:33:56
45	IPV6	2a06:98c1:3107:f2cb:58d9:1efa:b9f6:2b64	0.00%	46.43ms	29.75mb/s	238mb	2025/10/19 17:33:56
46	IPV6	2a06:98c1:3102:726e:70ef:a328:926b:b7d4	0.00%	46.43ms	28.58mb/s	228.64mb	2025/10/19 17:33:56
47	IPV6	2a06:98c1:50:9468:2b2a:7aa:4067:2228	0.00%	46.35ms	20.69mb/s	165.52mb	2025/10/19 17:33:56
48	IPV6	2a06:98c1:3105:601c:54df:5f8f:5934:d517	0.00%	46.44ms	0.14mb/s	1.12mb	2025/10/19 17:33:56
49	IPV6	2a06:98c1:3100:4e92:4994:8765:80f:4e40	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/19 17:33:56
50	IPV6	2a06:98c1:3107:1cbb:112a:add:7cb3:621f	0.00%	46.36ms	0.13mb/s	1.04mb	2025/10/19 17:33:56
