序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.208	0.00%	52.22ms	63.02mb/s	504.16mb	2026/01/25 09:42:30
2	电信	162.159.38.95	0.00%	52.81ms	62.04mb/s	496.32mb	2026/01/25 09:42:30
3	电信	172.64.53.186	0.00%	52.74ms	61.57mb/s	492.56mb	2026/01/25 09:42:30
4	电信	162.159.44.26	0.00%	52.32ms	60.97mb/s	487.76mb	2026/01/25 09:42:30
5	电信	172.64.52.133	0.00%	52.16ms	60.24mb/s	481.92mb	2026/01/25 09:42:30
6	电信	162.159.39.150	0.00%	52.26ms	60.13mb/s	481.04mb	2026/01/25 09:42:30
7	电信	172.64.229.113	0.00%	56.53ms	58.99mb/s	471.92mb	2026/01/25 09:42:30
8	电信	108.162.198.61	0.00%	52.05ms	56.93mb/s	455.44mb	2026/01/25 09:42:30
9	电信	162.159.1.109	0.00%	91.15ms	38.73mb/s	309.84mb	2026/01/25 09:42:30
10	电信	162.159.40.114	0.00%	91.29ms	38.03mb/s	304.24mb	2026/01/25 09:42:30
11	联通	104.26.13.95	0.00%	122.30ms	4.33mb/s	34.64mb	2026/01/25 09:42:20
12	联通	104.20.16.232	0.00%	123.21ms	2.91mb/s	23.28mb	2026/01/25 09:42:20
13	联通	104.26.14.5	0.00%	122.22ms	2.06mb/s	16.48mb	2026/01/25 09:42:20
14	联通	104.20.20.31	0.00%	123.46ms	0.56mb/s	4.48mb	2026/01/25 09:42:20
15	联通	104.26.8.5	0.00%	122.91ms	0.51mb/s	4.08mb	2026/01/25 09:42:20
16	联通	172.67.68.46	0.00%	121.46ms	0.43mb/s	3.44mb	2026/01/25 09:42:20
17	联通	172.67.71.5	0.00%	123.84ms	0.30mb/s	2.4mb	2026/01/25 09:42:20
18	联通	172.67.76.151	0.00%	124.16ms	0.24mb/s	1.92mb	2026/01/25 09:42:20
19	联通	172.67.78.69	0.00%	121.61ms	0.23mb/s	1.84mb	2026/01/25 09:42:20
20	联通	104.26.2.101	0.00%	124.46ms	0.18mb/s	1.44mb	2026/01/25 09:42:20
21	移动	104.19.43.165	0.00%	114.21ms	19.03mb/s	152.24mb	2026/01/25 09:32:58
22	移动	104.19.51.119	0.00%	95.62ms	14.78mb/s	118.24mb	2026/01/25 09:32:58
23	移动	104.19.63.67	0.00%	111.55ms	4.68mb/s	37.44mb	2026/01/25 09:32:58
24	移动	104.17.170.37	0.00%	107.55ms	3.16mb/s	25.28mb	2026/01/25 09:32:58
25	移动	104.17.222.164	0.00%	115.51ms	2.87mb/s	22.96mb	2026/01/25 09:32:58
26	移动	104.19.45.124	0.00%	107.68ms	2.40mb/s	19.2mb	2026/01/25 09:32:58
