序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.248	0.00%	46.50ms	66.48mb/s	531.84mb	2026/05/16 04:42:31
2	电信	162.159.11.159	0.00%	46.48ms	66.38mb/s	531.04mb	2026/05/16 04:42:31
3	电信	172.64.155.101	0.00%	46.60ms	65.69mb/s	525.52mb	2026/05/16 04:42:31
4	电信	162.159.2.34	0.00%	46.59ms	65.40mb/s	523.2mb	2026/05/16 04:42:31
5	电信	162.159.24.17	0.00%	46.34ms	65.08mb/s	520.64mb	2026/05/16 04:42:31
6	电信	172.64.156.223	0.00%	46.35ms	64.12mb/s	512.96mb	2026/05/16 04:42:31
7	电信	172.64.150.58	0.00%	46.26ms	63.85mb/s	510.8mb	2026/05/16 04:42:31
8	电信	172.64.154.103	0.00%	46.35ms	61.56mb/s	492.48mb	2026/05/16 04:42:31
9	电信	162.159.15.232	0.00%	46.23ms	61.20mb/s	489.6mb	2026/05/16 04:42:31
10	电信	104.18.39.174	0.00%	46.28ms	37.18mb/s	297.44mb	2026/05/16 04:42:31
11	联通	104.20.25.22	0.00%	122.17ms	2.64mb/s	21.12mb	2026/05/16 04:42:06
12	联通	104.20.24.73	0.00%	122.43ms	2.44mb/s	19.52mb	2026/05/16 04:42:06
13	联通	104.26.9.127	0.00%	119.52ms	0.80mb/s	6.4mb	2026/05/16 04:42:06
14	联通	172.67.77.60	0.00%	122.64ms	0.59mb/s	4.72mb	2026/05/16 04:42:06
15	联通	104.26.13.253	0.00%	122.97ms	0.39mb/s	3.12mb	2026/05/16 04:42:06
16	联通	104.20.26.94	0.00%	119.10ms	0.32mb/s	2.56mb	2026/05/16 04:42:06
17	联通	104.26.6.252	0.00%	122.17ms	0.30mb/s	2.4mb	2026/05/16 04:42:06
18	联通	104.26.4.21	0.00%	121.71ms	0.28mb/s	2.24mb	2026/05/16 04:42:06
19	联通	172.67.71.152	0.00%	121.66ms	0.24mb/s	1.92mb	2026/05/16 04:42:06
20	联通	104.20.18.187	0.00%	122.28ms	0.21mb/s	1.68mb	2026/05/16 04:42:06
21	移动	104.17.56.182	0.00%	50.08ms	0.41mb/s	3.28mb	2026/05/16 04:33:11
