序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.246	0.00%	51.80ms	62.86mb/s	502.88mb	2026/03/04 05:02:27
2	电信	162.159.45.190	0.00%	52.29ms	61.84mb/s	494.72mb	2026/03/04 05:02:27
3	电信	162.159.39.51	0.00%	52.29ms	61.58mb/s	492.64mb	2026/03/04 05:02:27
4	电信	108.162.198.89	0.00%	53.12ms	61.52mb/s	492.16mb	2026/03/04 05:02:27
5	电信	162.159.38.102	0.00%	52.65ms	61.45mb/s	491.6mb	2026/03/04 05:02:27
6	电信	172.64.53.182	0.00%	51.77ms	60.83mb/s	486.64mb	2026/03/04 05:02:27
7	电信	162.159.44.244	0.00%	52.67ms	59.71mb/s	477.68mb	2026/03/04 05:02:27
8	电信	172.64.229.134	0.00%	57.00ms	58.67mb/s	469.36mb	2026/03/04 05:02:27
9	电信	162.159.60.237	0.00%	91.27ms	37.87mb/s	302.96mb	2026/03/04 05:02:27
10	电信	104.18.45.20	0.00%	91.18ms	37.61mb/s	300.88mb	2026/03/04 05:02:27
11	联通	172.67.79.191	0.00%	122.36ms	1.59mb/s	12.72mb	2026/03/04 05:01:57
12	联通	172.67.68.220	0.00%	124.51ms	1.00mb/s	8mb	2026/03/04 05:01:57
13	联通	104.20.19.221	0.00%	124.16ms	0.45mb/s	3.6mb	2026/03/04 05:01:57
14	联通	104.26.3.140	0.00%	122.67ms	0.38mb/s	3.04mb	2026/03/04 05:01:57
15	联通	104.26.13.54	0.00%	126.48ms	0.34mb/s	2.72mb	2026/03/04 05:01:57
16	联通	104.20.31.79	0.00%	126.29ms	0.31mb/s	2.48mb	2026/03/04 05:01:57
17	联通	104.20.26.1	0.00%	125.74ms	0.28mb/s	2.24mb	2026/03/04 05:01:57
18	联通	104.26.1.73	0.00%	125.23ms	0.28mb/s	2.24mb	2026/03/04 05:01:57
19	联通	104.26.4.242	0.00%	122.43ms	0.26mb/s	2.08mb	2026/03/04 05:01:57
20	联通	172.67.78.200	0.00%	123.73ms	0.22mb/s	1.76mb	2026/03/04 05:01:57
21	移动	104.18.94.79	0.00%	49.24ms	14.58mb/s	116.64mb	2026/03/04 04:47:55
22	移动	104.19.41.87	0.00%	49.50ms	14.41mb/s	115.28mb	2026/03/04 04:47:55
23	移动	104.19.51.153	0.00%	49.84ms	14.32mb/s	114.56mb	2026/03/04 04:47:55
24	移动	104.16.156.195	0.00%	49.28ms	14.10mb/s	112.8mb	2026/03/04 04:47:55
25	移动	104.19.33.31	0.00%	49.48ms	13.36mb/s	106.88mb	2026/03/04 04:47:55
26	移动	172.64.154.214	0.00%	49.83ms	13.06mb/s	104.48mb	2026/03/04 04:47:55
27	移动	104.17.220.150	0.00%	49.32ms	12.85mb/s	102.8mb	2026/03/04 04:47:55
28	移动	104.17.55.96	0.00%	48.25ms	12.76mb/s	102.08mb	2026/03/04 04:47:55
29	移动	104.16.240.69	0.00%	49.36ms	11.77mb/s	94.16mb	2026/03/04 04:47:55
30	移动	104.19.55.71	0.00%	49.67ms	11.21mb/s	89.68mb	2026/03/04 04:47:55
31	多线	172.64.229.134	0.00%	43.87ms	14.34mb/s	114.72mb	2026/03/04 05:02:55
32	多线	108.162.195.216	0.00%	67.58ms	14.20mb/s	113.6mb	2026/03/04 05:02:55
33	多线	162.159.61.62	0.00%	66.59ms	13.54mb/s	108.32mb	2026/03/04 05:02:55
34	多线	162.159.39.151	0.00%	61.07ms	13.33mb/s	106.64mb	2026/03/04 05:02:55
35	多线	162.159.4.74	0.00%	67.31ms	13.21mb/s	105.68mb	2026/03/04 05:02:55
36	多线	108.162.198.215	0.00%	63.94ms	3.12mb/s	24.96mb	2026/03/04 05:02:55
37	多线	162.159.38.216	0.00%	52.03ms	1.20mb/s	9.6mb	2026/03/04 05:02:55
38	多线	172.64.52.168	0.00%	66.73ms	0.25mb/s	2mb	2026/03/04 05:02:55
39	多线	162.159.45.61	0.00%	56.72ms	0.16mb/s	1.28mb	2026/03/04 05:02:55
40	多线	172.64.53.184	0.00%	54.41ms	0.14mb/s	1.12mb	2026/03/04 05:02:55
41	IPV6	2a06:98c1:310c::6ada:7e95:102e	0.00%	91.59ms	36.20mb/s	289.6mb	2026/03/04 05:04:51
42	IPV6	2a06:98c1:3105:a5:9d9b:d3bb:d158:fcc9	0.00%	91.43ms	35.17mb/s	281.36mb	2026/03/04 05:04:51
43	IPV6	2606:4700:56:768c:1887:bdc8:c668:46b3	0.00%	91.40ms	33.99mb/s	271.92mb	2026/03/04 05:04:51
44	IPV6	2606:4700:56:763e:2b9a:7e65:39ad:6235	0.00%	91.51ms	32.86mb/s	262.88mb	2026/03/04 05:04:51
45	IPV6	2a06:98c1:310e:0:a237:d600:d464:8aae	0.00%	91.60ms	32.62mb/s	260.96mb	2026/03/04 05:04:51
46	IPV6	2803:f800:51:db60:e296:dec4:1a6f:87be	0.00%	91.53ms	32.33mb/s	258.64mb	2026/03/04 05:04:51
47	IPV6	2a06:98c1:3102:fe1b:fe0b:e62b:1e2f:fe8f	0.00%	91.56ms	29.47mb/s	235.76mb	2026/03/04 05:04:51
48	IPV6	2a06:98c1:310e:a581:f481:1141:1c57:bf8e	0.00%	91.60ms	1.45mb/s	11.6mb	2026/03/04 05:04:51
49	IPV6	2a06:98c1:3103:7a21:53fb:325e:ad7a:1519	0.00%	91.61ms	0.77mb/s	6.16mb	2026/03/04 05:04:51
50	IPV6	2a06:98c1:3106:1346:7673:13d7:d5fc:c05f	0.00%	91.60ms	0.14mb/s	1.12mb	2026/03/04 05:04:51
