序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.181	0.00%	44.06ms	66.25mb/s	530mb	2025/12/27 07:22:27
2	电信	108.162.195.191	0.00%	44.25ms	64.75mb/s	518mb	2025/12/27 07:22:27
3	电信	162.159.26.105	0.00%	44.25ms	62.73mb/s	501.84mb	2025/12/27 07:22:27
4	电信	104.18.34.117	0.00%	44.30ms	62.70mb/s	501.6mb	2025/12/27 07:22:27
5	电信	104.18.32.140	0.00%	44.08ms	61.99mb/s	495.92mb	2025/12/27 07:22:27
6	电信	108.162.192.42	0.00%	44.23ms	60.73mb/s	485.84mb	2025/12/27 07:22:27
7	电信	162.159.18.3	0.00%	44.27ms	59.22mb/s	473.76mb	2025/12/27 07:22:27
8	电信	162.159.22.186	0.00%	44.28ms	58.83mb/s	470.64mb	2025/12/27 07:22:27
9	电信	162.159.12.172	0.00%	44.21ms	53.62mb/s	428.96mb	2025/12/27 07:22:27
10	电信	162.159.23.244	0.00%	44.29ms	51.64mb/s	413.12mb	2025/12/27 07:22:27
11	联通	172.67.66.214	0.00%	122.20ms	3.66mb/s	29.28mb	2025/12/27 07:21:54
12	联通	104.26.15.236	0.00%	124.95ms	2.89mb/s	23.12mb	2025/12/27 07:21:54
13	联通	172.67.74.64	0.00%	124.87ms	0.34mb/s	2.72mb	2025/12/27 07:21:54
14	联通	172.67.68.119	0.00%	121.36ms	0.34mb/s	2.72mb	2025/12/27 07:21:54
15	联通	104.20.24.241	0.00%	123.00ms	0.33mb/s	2.64mb	2025/12/27 07:21:54
16	联通	104.26.2.18	0.00%	122.40ms	0.28mb/s	2.24mb	2025/12/27 07:21:54
17	联通	104.26.6.143	0.00%	123.26ms	0.24mb/s	1.92mb	2025/12/27 07:21:54
18	联通	104.20.21.235	0.00%	124.75ms	0.23mb/s	1.84mb	2025/12/27 07:21:54
19	联通	172.67.79.245	0.00%	123.44ms	0.19mb/s	1.52mb	2025/12/27 07:21:54
20	联通	104.20.30.232	0.00%	122.77ms	0.18mb/s	1.44mb	2025/12/27 07:21:54
21	移动	104.19.49.129	0.00%	49.53ms	12.38mb/s	99.04mb	2025/12/27 07:17:53
22	移动	104.17.54.122	0.00%	49.43ms	12.07mb/s	96.56mb	2025/12/27 07:17:53
23	移动	104.17.215.242	0.00%	48.53ms	10.78mb/s	86.24mb	2025/12/27 07:17:53
24	移动	104.17.159.29	0.00%	49.64ms	10.50mb/s	84mb	2025/12/27 07:17:53
25	移动	104.19.46.242	0.00%	49.43ms	10.39mb/s	83.12mb	2025/12/27 07:17:53
26	移动	104.17.152.129	0.00%	49.50ms	8.68mb/s	69.44mb	2025/12/27 07:17:53
27	移动	104.17.187.6	0.00%	49.05ms	8.50mb/s	68mb	2025/12/27 07:17:53
28	移动	104.19.58.102	0.00%	47.42ms	8.36mb/s	66.88mb	2025/12/27 07:17:53
29	移动	104.17.61.218	0.00%	49.86ms	7.08mb/s	56.64mb	2025/12/27 07:17:53
30	移动	104.17.171.131	0.00%	49.73ms	4.43mb/s	35.44mb	2025/12/27 07:17:53
31	多线	104.18.46.9	0.00%	77.79ms	16.00mb/s	128mb	2025/12/27 07:22:52
32	多线	108.162.198.58	0.00%	57.35ms	14.40mb/s	115.2mb	2025/12/27 07:22:52
33	多线	172.64.52.193	0.00%	45.57ms	13.98mb/s	111.84mb	2025/12/27 07:22:52
34	多线	104.18.38.36	0.00%	77.49ms	13.25mb/s	106mb	2025/12/27 07:22:52
35	多线	162.159.45.182	0.00%	46.90ms	11.22mb/s	89.76mb	2025/12/27 07:22:52
36	多线	172.64.53.190	0.00%	75.61ms	9.59mb/s	76.72mb	2025/12/27 07:22:52
37	多线	162.159.44.191	0.00%	58.95ms	9.38mb/s	75.04mb	2025/12/27 07:22:52
38	多线	162.159.39.185	0.00%	70.67ms	6.81mb/s	54.48mb	2025/12/27 07:22:52
39	多线	162.159.17.172	0.00%	77.32ms	2.01mb/s	16.08mb	2025/12/27 07:22:52
40	多线	162.159.38.40	0.00%	48.01ms	0.22mb/s	1.76mb	2025/12/27 07:22:52
41	IPV6	2a06:98c1:3108:991b:9937:ce78:8bd4:cbf	0.00%	44.64ms	31.17mb/s	249.36mb	2025/12/27 07:05:01
42	IPV6	2a06:98c1:3109:ff:c7f1:f36e:c050:78aa	0.00%	44.52ms	30.60mb/s	244.8mb	2025/12/27 07:05:01
43	IPV6	2a06:98c1:310b:5dd8:c019:9bdc:b822:9fb9	0.00%	44.56ms	30.37mb/s	242.96mb	2025/12/27 07:05:01
44	IPV6	2a06:98c1:3104:0:60:81ba:bad5:615c	0.00%	44.67ms	30.21mb/s	241.68mb	2025/12/27 07:05:01
45	IPV6	2803:f800:51:f4e5:f22c:99b1:580:2825	0.00%	44.48ms	29.87mb/s	238.96mb	2025/12/27 07:05:01
46	IPV6	2400:cb00:2049:3e:fb78:6ea8:c765:bb51	0.00%	44.68ms	29.83mb/s	238.64mb	2025/12/27 07:05:01
47	IPV6	2400:cb00:f00e:13c3:ca09:be8c:b75d:542b	0.00%	44.61ms	29.28mb/s	234.24mb	2025/12/27 07:05:01
48	IPV6	2400:cb00:f00e:0:59:e806:9ea8:979d	0.00%	44.59ms	0.60mb/s	4.8mb	2025/12/27 07:05:01
49	IPV6	2400:cb00:f00e:13e8:bffb:58fd:733a:5c37	0.00%	44.59ms	0.14mb/s	1.12mb	2025/12/27 07:05:01
50	IPV6	2a06:98c1:3103:30:ee8f:eed:e2d7:73a	0.00%	44.60ms	0.13mb/s	1.04mb	2025/12/27 07:05:01
