序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.163	0.00%	46.05ms	67.49mb/s	539.92mb	2025/12/02 23:52:21
2	电信	162.159.23.78	0.00%	45.57ms	67.29mb/s	538.32mb	2025/12/02 23:52:21
3	电信	172.64.41.78	0.00%	46.02ms	67.07mb/s	536.56mb	2025/12/02 23:52:21
4	电信	104.18.37.81	0.00%	45.86ms	66.82mb/s	534.56mb	2025/12/02 23:52:21
5	电信	162.159.7.8	0.00%	45.60ms	66.54mb/s	532.32mb	2025/12/02 23:52:21
6	电信	172.64.155.206	0.00%	45.92ms	66.37mb/s	530.96mb	2025/12/02 23:52:21
7	电信	162.159.11.151	0.00%	45.75ms	66.03mb/s	528.24mb	2025/12/02 23:52:21
8	电信	162.159.1.136	0.00%	45.79ms	65.89mb/s	527.12mb	2025/12/02 23:52:21
9	电信	172.64.159.195	0.00%	46.09ms	65.60mb/s	524.8mb	2025/12/02 23:52:21
10	电信	172.64.48.248	0.00%	45.97ms	57.63mb/s	461.04mb	2025/12/02 23:52:21
11	联通	104.26.2.10	0.00%	125.10ms	3.89mb/s	31.12mb	2025/12/02 23:52:18
12	联通	104.26.8.233	0.00%	124.24ms	3.57mb/s	28.56mb	2025/12/02 23:52:18
13	联通	172.67.73.217	0.00%	120.15ms	3.06mb/s	24.48mb	2025/12/02 23:52:18
14	联通	104.20.22.4	0.00%	125.16ms	2.20mb/s	17.6mb	2025/12/02 23:52:18
15	联通	172.67.72.79	0.00%	124.86ms	1.04mb/s	8.32mb	2025/12/02 23:52:18
16	联通	172.67.77.233	0.00%	121.77ms	0.76mb/s	6.08mb	2025/12/02 23:52:18
17	联通	172.67.74.164	0.00%	124.32ms	0.57mb/s	4.56mb	2025/12/02 23:52:18
18	联通	104.26.4.226	0.00%	124.59ms	0.53mb/s	4.24mb	2025/12/02 23:52:18
19	联通	104.20.30.72	0.00%	124.30ms	0.31mb/s	2.48mb	2025/12/02 23:52:18
20	联通	104.20.23.244	0.00%	125.46ms	0.23mb/s	1.84mb	2025/12/02 23:52:18
21	移动	104.19.149.89	0.00%	57.22ms	16.51mb/s	132.08mb	2025/12/02 23:48:03
22	移动	104.19.156.227	0.00%	58.85ms	14.45mb/s	115.6mb	2025/12/02 23:48:03
23	移动	104.19.54.235	0.00%	61.70ms	14.01mb/s	112.08mb	2025/12/02 23:48:03
24	移动	104.19.59.86	0.00%	62.66ms	13.88mb/s	111.04mb	2025/12/02 23:48:03
25	移动	104.19.150.172	0.00%	60.46ms	13.70mb/s	109.6mb	2025/12/02 23:48:03
26	移动	104.19.145.94	0.00%	60.45ms	13.48mb/s	107.84mb	2025/12/02 23:48:03
27	移动	104.19.52.85	0.00%	62.03ms	13.12mb/s	104.96mb	2025/12/02 23:48:03
28	移动	104.19.146.218	0.00%	60.95ms	12.73mb/s	101.84mb	2025/12/02 23:48:03
29	移动	104.19.147.83	0.00%	57.77ms	12.50mb/s	100mb	2025/12/02 23:48:03
30	移动	104.19.144.105	0.00%	57.64ms	9.62mb/s	76.96mb	2025/12/02 23:48:03
31	多线	162.159.58.143	0.00%	65.92ms	16.83mb/s	134.64mb	2025/12/02 23:52:45
32	多线	172.64.229.59	0.00%	60.00ms	16.27mb/s	130.16mb	2025/12/02 23:52:45
33	多线	108.162.198.36	0.00%	59.11ms	15.67mb/s	125.36mb	2025/12/02 23:52:45
34	多线	162.159.38.19	0.00%	43.83ms	14.23mb/s	113.84mb	2025/12/02 23:52:45
35	多线	198.41.211.158	0.00%	64.81ms	14.16mb/s	113.28mb	2025/12/02 23:52:45
36	多线	172.64.52.178	0.00%	51.06ms	13.72mb/s	109.76mb	2025/12/02 23:52:45
37	多线	162.159.44.157	0.00%	49.85ms	13.11mb/s	104.88mb	2025/12/02 23:52:45
38	多线	162.159.45.183	0.00%	62.16ms	0.29mb/s	2.32mb	2025/12/02 23:52:45
39	多线	162.159.39.9	0.00%	48.75ms	0.20mb/s	1.6mb	2025/12/02 23:52:45
40	多线	172.64.53.128	0.00%	56.13ms	0.14mb/s	1.12mb	2025/12/02 23:52:45
41	IPV6	2a06:98c1:3105::5c4e:94af:ebfa	0.00%	46.39ms	30.57mb/s	244.56mb	2025/12/02 23:34:16
42	IPV6	2a06:98c1:50:16:6bd4:6363:7ed9:5825	0.00%	46.37ms	30.46mb/s	243.68mb	2025/12/02 23:34:16
43	IPV6	2a06:98c1:50:16:6bd4:6341:9ac8:f35b	0.00%	46.41ms	30.04mb/s	240.32mb	2025/12/02 23:34:16
44	IPV6	2a06:98c1:310e:ba6e:afcd:ae16:6086:fd7f	0.00%	46.12ms	30.00mb/s	240mb	2025/12/02 23:34:16
45	IPV6	2a06:98c1:3103::8c:949:42c5	0.00%	46.39ms	29.73mb/s	237.84mb	2025/12/02 23:34:16
46	IPV6	2a06:98c1:3101:0:6b02:9828:339:50f9	0.00%	46.29ms	28.73mb/s	229.84mb	2025/12/02 23:34:16
47	IPV6	2a06:98c1:310c:0:a8:b530:e89c:4b5a	0.00%	46.41ms	23.61mb/s	188.88mb	2025/12/02 23:34:16
48	IPV6	2400:cb00:2049:b2:12a4:9e0f:78f1:d781	0.00%	46.32ms	0.25mb/s	2mb	2025/12/02 23:34:16
49	IPV6	2a06:98c1:3109:b4ba:9ad4:3be2:2ae6:e29d	0.00%	46.39ms	0.14mb/s	1.12mb	2025/12/02 23:34:16
50	IPV6	2a06:98c1:310d:0:ef01:57cd:b8ce:dc20	0.00%	46.39ms	0.13mb/s	1.04mb	2025/12/02 23:34:16
