序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.186	0.00%	43.99ms	69.54mb/s	556.32mb	2026/01/11 08:52:35
2	电信	104.18.37.201	0.00%	43.98ms	69.42mb/s	555.36mb	2026/01/11 08:52:35
3	电信	172.64.159.226	0.00%	43.85ms	69.36mb/s	554.88mb	2026/01/11 08:52:35
4	电信	172.64.154.25	0.00%	43.97ms	68.90mb/s	551.2mb	2026/01/11 08:52:35
5	电信	172.64.158.145	0.00%	43.82ms	68.51mb/s	548.08mb	2026/01/11 08:52:35
6	电信	172.64.149.74	0.00%	43.87ms	68.40mb/s	547.2mb	2026/01/11 08:52:35
7	电信	162.159.60.67	0.00%	44.00ms	68.35mb/s	546.8mb	2026/01/11 08:52:35
8	电信	104.18.36.58	0.00%	43.97ms	68.19mb/s	545.52mb	2026/01/11 08:52:35
9	电信	172.64.152.46	0.00%	43.99ms	67.40mb/s	539.2mb	2026/01/11 08:52:35
10	电信	104.18.45.38	0.00%	43.98ms	67.26mb/s	538.08mb	2026/01/11 08:52:35
11	联通	172.67.71.67	0.00%	79.70ms	6.20mb/s	49.6mb	2026/01/11 08:52:06
12	联通	104.20.27.127	0.00%	80.18ms	5.64mb/s	45.12mb	2026/01/11 08:52:06
13	联通	104.20.29.209	0.00%	79.82ms	3.54mb/s	28.32mb	2026/01/11 08:52:06
14	联通	104.20.24.74	0.00%	78.41ms	1.01mb/s	8.08mb	2026/01/11 08:52:06
15	联通	172.67.66.175	0.00%	81.44ms	0.91mb/s	7.28mb	2026/01/11 08:52:06
16	联通	172.67.72.92	0.00%	79.43ms	0.64mb/s	5.12mb	2026/01/11 08:52:06
17	联通	172.67.73.141	0.00%	81.34ms	0.56mb/s	4.48mb	2026/01/11 08:52:06
18	联通	104.20.20.197	0.00%	81.99ms	0.56mb/s	4.48mb	2026/01/11 08:52:06
19	联通	104.26.14.211	0.00%	81.52ms	0.54mb/s	4.32mb	2026/01/11 08:52:06
20	联通	104.20.18.95	0.00%	81.84ms	0.22mb/s	1.76mb	2026/01/11 08:52:06
21	移动	172.64.159.172	0.00%	88.87ms	15.95mb/s	127.6mb	2026/01/11 08:47:56
22	移动	104.17.152.246	0.00%	84.57ms	14.95mb/s	119.6mb	2026/01/11 08:47:56
23	移动	104.19.36.197	0.00%	76.93ms	14.14mb/s	113.12mb	2026/01/11 08:47:56
24	移动	104.17.185.125	0.00%	79.79ms	12.72mb/s	101.76mb	2026/01/11 08:47:56
25	移动	104.17.154.223	0.00%	81.94ms	12.14mb/s	97.12mb	2026/01/11 08:47:56
26	移动	172.64.184.254	0.00%	89.14ms	8.22mb/s	65.76mb	2026/01/11 08:47:56
27	移动	172.64.188.193	0.00%	90.25ms	7.58mb/s	60.64mb	2026/01/11 08:47:56
28	移动	172.64.185.86	0.00%	90.26ms	5.47mb/s	43.76mb	2026/01/11 08:47:56
29	移动	104.16.247.178	0.00%	79.73ms	5.04mb/s	40.32mb	2026/01/11 08:47:56
30	移动	172.64.154.239	0.00%	52.34ms	3.60mb/s	28.8mb	2026/01/11 08:47:56
31	多线	104.18.33.95	0.00%	77.16ms	17.88mb/s	143.04mb	2026/01/11 08:52:53
32	多线	162.159.38.72	0.00%	35.53ms	14.36mb/s	114.88mb	2026/01/11 08:52:53
33	多线	162.159.44.193	0.00%	57.19ms	14.35mb/s	114.8mb	2026/01/11 08:52:53
34	多线	162.159.19.205	0.00%	76.78ms	14.34mb/s	114.72mb	2026/01/11 08:52:53
35	多线	172.64.52.19	0.00%	43.82ms	14.15mb/s	113.2mb	2026/01/11 08:52:53
36	多线	172.64.53.159	0.00%	36.14ms	7.73mb/s	61.84mb	2026/01/11 08:52:53
37	多线	108.162.198.77	0.00%	44.72ms	6.63mb/s	53.04mb	2026/01/11 08:52:53
38	多线	162.159.45.10	0.00%	39.38ms	0.16mb/s	1.28mb	2026/01/11 08:52:53
