序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.138	0.00%	51.99ms	63.07mb/s	504.56mb	2026/04/17 19:32:25
2	电信	172.64.53.199	0.00%	51.05ms	62.60mb/s	500.8mb	2026/04/17 19:32:25
3	电信	172.64.52.145	0.00%	52.82ms	62.54mb/s	500.32mb	2026/04/17 19:32:25
4	电信	162.159.39.97	0.00%	52.13ms	62.08mb/s	496.64mb	2026/04/17 19:32:25
5	电信	162.159.45.152	0.00%	51.87ms	61.10mb/s	488.8mb	2026/04/17 19:32:25
6	电信	108.162.198.90	0.00%	53.04ms	61.09mb/s	488.72mb	2026/04/17 19:32:25
7	电信	162.159.44.27	0.00%	53.03ms	60.79mb/s	486.32mb	2026/04/17 19:32:25
8	电信	172.64.155.128	0.00%	53.49ms	49.36mb/s	394.88mb	2026/04/17 19:32:25
9	电信	172.64.32.155	0.00%	46.85ms	49.34mb/s	394.72mb	2026/04/17 19:32:25
10	电信	162.159.16.127	0.00%	52.97ms	49.09mb/s	392.72mb	2026/04/17 19:32:25
11	联通	172.67.65.229	0.00%	96.53ms	27.79mb/s	222.32mb	2026/04/17 19:31:50
12	联通	172.67.77.47	0.00%	98.82ms	25.73mb/s	205.84mb	2026/04/17 19:31:50
13	联通	172.67.66.31	0.00%	95.12ms	24.09mb/s	192.72mb	2026/04/17 19:31:50
14	联通	172.67.79.53	0.00%	98.15ms	22.51mb/s	180.08mb	2026/04/17 19:31:50
15	联通	172.67.71.78	0.00%	97.49ms	17.35mb/s	138.8mb	2026/04/17 19:31:50
16	联通	172.67.74.104	0.00%	95.98ms	16.06mb/s	128.48mb	2026/04/17 19:31:50
17	联通	172.67.76.133	0.00%	98.95ms	14.75mb/s	118mb	2026/04/17 19:31:50
18	联通	172.67.69.97	0.00%	98.80ms	13.93mb/s	111.44mb	2026/04/17 19:31:50
19	联通	172.67.78.187	0.00%	93.98ms	12.50mb/s	100mb	2026/04/17 19:31:50
20	联通	172.67.75.178	0.00%	96.21ms	9.93mb/s	79.44mb	2026/04/17 19:31:50
21	移动	104.16.155.19	0.00%	49.30ms	15.53mb/s	124.24mb	2026/04/17 19:32:47
22	移动	104.19.154.82	0.00%	49.42ms	15.24mb/s	121.92mb	2026/04/17 19:32:47
23	移动	172.64.145.40	0.00%	49.28ms	14.42mb/s	115.36mb	2026/04/17 19:32:47
24	移动	104.16.153.244	0.00%	49.18ms	14.21mb/s	113.68mb	2026/04/17 19:32:47
25	移动	104.17.56.71	0.00%	48.35ms	14.09mb/s	112.72mb	2026/04/17 19:32:47
26	移动	172.64.152.232	0.00%	49.67ms	13.75mb/s	110mb	2026/04/17 19:32:47
27	移动	104.18.91.9	0.00%	48.37ms	13.60mb/s	108.8mb	2026/04/17 19:32:47
28	移动	104.17.96.39	0.00%	48.94ms	13.36mb/s	106.88mb	2026/04/17 19:32:47
29	移动	104.17.26.135	0.00%	49.40ms	12.71mb/s	101.68mb	2026/04/17 19:32:47
30	移动	104.17.124.150	0.00%	49.74ms	12.34mb/s	98.72mb	2026/04/17 19:32:47
31	多线	162.159.38.247	0.00%	67.85ms	17.62mb/s	140.96mb	2026/04/17 19:32:46
