序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.55	0.00%	51.00ms	63.19mb/s	505.52mb	2026/01/25 23:22:27
2	电信	162.159.45.241	0.00%	51.96ms	62.80mb/s	502.4mb	2026/01/25 23:22:27
3	电信	108.162.198.232	0.00%	51.90ms	62.44mb/s	499.52mb	2026/01/25 23:22:27
4	电信	172.64.52.233	0.00%	52.55ms	61.94mb/s	495.52mb	2026/01/25 23:22:27
5	电信	162.159.44.22	0.00%	52.95ms	61.11mb/s	488.88mb	2026/01/25 23:22:27
6	电信	162.159.38.69	0.00%	52.03ms	60.75mb/s	486mb	2026/01/25 23:22:27
7	电信	162.159.39.198	0.00%	52.41ms	60.39mb/s	483.12mb	2026/01/25 23:22:27
8	电信	172.64.229.148	0.00%	56.18ms	57.17mb/s	457.36mb	2026/01/25 23:22:27
9	电信	172.64.35.118	0.00%	91.10ms	39.90mb/s	319.2mb	2026/01/25 23:22:27
10	电信	162.159.6.207	0.00%	91.09ms	37.72mb/s	301.76mb	2026/01/25 23:22:27
11	联通	172.67.78.33	0.00%	65.30ms	55.11mb/s	440.88mb	2026/01/25 23:21:41
12	联通	104.26.10.203	0.00%	64.54ms	55.04mb/s	440.32mb	2026/01/25 23:21:41
13	联通	104.26.6.34	0.00%	65.28ms	53.88mb/s	431.04mb	2026/01/25 23:21:41
14	联通	172.67.77.149	0.00%	66.01ms	52.47mb/s	419.76mb	2026/01/25 23:21:41
15	联通	104.20.23.185	0.00%	65.17ms	51.96mb/s	415.68mb	2026/01/25 23:21:41
16	联通	104.26.2.201	0.00%	65.81ms	51.21mb/s	409.68mb	2026/01/25 23:21:41
17	联通	104.20.20.30	0.00%	65.90ms	49.01mb/s	392.08mb	2026/01/25 23:21:41
18	联通	104.20.24.13	0.00%	65.23ms	47.68mb/s	381.44mb	2026/01/25 23:21:41
19	联通	104.26.12.64	0.00%	66.32ms	47.38mb/s	379.04mb	2026/01/25 23:21:41
20	联通	104.20.18.177	0.00%	65.50ms	46.22mb/s	369.76mb	2026/01/25 23:21:41
21	移动	172.64.147.109	0.00%	47.25ms	15.45mb/s	123.6mb	2026/01/25 23:17:48
22	移动	104.19.49.76	0.00%	46.55ms	15.20mb/s	121.6mb	2026/01/25 23:17:48
23	移动	104.16.155.231	0.00%	44.94ms	14.11mb/s	112.88mb	2026/01/25 23:17:48
24	移动	104.18.33.134	0.00%	46.95ms	13.95mb/s	111.6mb	2026/01/25 23:17:48
25	移动	104.17.159.208	0.00%	47.13ms	13.32mb/s	106.56mb	2026/01/25 23:17:48
26	移动	104.17.121.16	0.00%	47.28ms	12.86mb/s	102.88mb	2026/01/25 23:17:48
27	移动	104.18.84.206	0.00%	46.61ms	12.73mb/s	101.84mb	2026/01/25 23:17:48
28	移动	104.18.44.223	0.00%	46.97ms	12.35mb/s	98.8mb	2026/01/25 23:17:48
29	移动	104.16.245.77	0.00%	47.23ms	11.55mb/s	92.4mb	2026/01/25 23:17:48
30	移动	104.16.154.66	0.00%	46.96ms	10.72mb/s	85.76mb	2026/01/25 23:17:48
31	多线	162.159.39.14	0.00%	35.90ms	14.28mb/s	114.24mb	2026/01/25 23:22:49
32	多线	172.64.53.184	0.00%	56.58ms	13.46mb/s	107.68mb	2026/01/25 23:22:49
33	多线	162.159.38.164	0.00%	50.12ms	13.26mb/s	106.08mb	2026/01/25 23:22:49
34	多线	108.162.198.156	0.00%	45.90ms	6.49mb/s	51.92mb	2026/01/25 23:22:49
35	多线	162.159.45.171	0.00%	62.71ms	6.36mb/s	50.88mb	2026/01/25 23:22:49
36	多线	172.64.229.96	0.00%	41.63ms	6.24mb/s	49.92mb	2026/01/25 23:22:49
37	多线	172.64.52.241	0.00%	52.50ms	0.27mb/s	2.16mb	2026/01/25 23:22:49
38	多线	162.159.44.190	0.00%	47.35ms	0.18mb/s	1.44mb	2026/01/25 23:22:49
39	多线	162.159.26.230	0.00%	67.30ms	0.14mb/s	1.12mb	2026/01/25 23:22:49
40	多线	198.41.222.16	0.00%	67.20ms	0.14mb/s	1.12mb	2026/01/25 23:22:49
41	IPV6	2803:f800:50:2e20:6ff3:19d2:cfa2:313	0.00%	91.53ms	37.16mb/s	297.28mb	2026/01/25 23:04:49
42	IPV6	2a06:98c1:51:62:a8f7:63d3:8ef4:1208	0.00%	91.59ms	36.38mb/s	291.04mb	2026/01/25 23:04:49
43	IPV6	2a06:98c1:51:4ce8:533a:6f08:a430:f7dc	0.00%	91.49ms	36.23mb/s	289.84mb	2026/01/25 23:04:49
44	IPV6	2a06:98c1:51:4cb2:219f:84b7:56c0:1b	0.00%	91.43ms	33.75mb/s	270mb	2026/01/25 23:04:49
45	IPV6	2a06:98c1:310f::3bac:3fd:193c	0.00%	91.54ms	28.57mb/s	228.56mb	2026/01/25 23:04:49
46	IPV6	2803:f800:51:85eb:9604:8f53:ac2b:8c58	0.00%	91.54ms	4.67mb/s	37.36mb	2026/01/25 23:04:49
47	IPV6	2a06:98c1:51:a6f7:f548:e150:8303:31d4	0.00%	91.50ms	0.42mb/s	3.36mb	2026/01/25 23:04:49
48	IPV6	2a06:98c1:3100:792f:116b:6bf5:e192:8b0c	0.00%	91.53ms	0.14mb/s	1.12mb	2026/01/25 23:04:49
49	IPV6	2a06:98c1:3107::9fa9:92bc:bf5	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/25 23:04:49
50	IPV6	2803:f800:51:85eb:b406:2f63:9798:702f	0.00%	91.57ms	0.14mb/s	1.12mb	2026/01/25 23:04:49
