序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.61	0.00%	45.87ms	68.58mb/s	548.64mb	2025/10/27 22:32:21
2	电信	172.64.53.97	0.00%	45.60ms	68.46mb/s	547.68mb	2025/10/27 22:32:21
3	电信	172.64.32.115	0.00%	45.52ms	67.30mb/s	538.4mb	2025/10/27 22:32:21
4	电信	173.245.59.120	0.00%	46.03ms	67.09mb/s	536.72mb	2025/10/27 22:32:21
5	电信	162.159.2.157	0.00%	45.69ms	66.84mb/s	534.72mb	2025/10/27 22:32:21
6	电信	104.18.40.122	0.00%	45.98ms	65.92mb/s	527.36mb	2025/10/27 22:32:21
7	电信	104.18.35.209	0.00%	45.60ms	65.86mb/s	526.88mb	2025/10/27 22:32:21
8	电信	172.64.48.51	0.00%	45.83ms	65.77mb/s	526.16mb	2025/10/27 22:32:21
9	电信	104.18.42.115	0.00%	45.92ms	57.31mb/s	458.48mb	2025/10/27 22:32:21
10	电信	162.159.12.36	0.00%	45.93ms	50.87mb/s	406.96mb	2025/10/27 22:32:21
11	联通	172.67.75.159	0.00%	67.63ms	52.78mb/s	422.24mb	2025/10/27 22:34:38
12	联通	104.26.12.82	0.00%	67.21ms	51.90mb/s	415.2mb	2025/10/27 22:34:38
13	联通	172.67.74.46	0.00%	66.97ms	50.81mb/s	406.48mb	2025/10/27 22:34:38
14	联通	172.67.67.197	0.00%	66.82ms	50.51mb/s	404.08mb	2025/10/27 22:34:38
15	联通	104.26.13.30	0.00%	66.68ms	49.07mb/s	392.56mb	2025/10/27 22:34:38
16	联通	172.67.65.67	0.00%	67.84ms	48.27mb/s	386.16mb	2025/10/27 22:34:38
17	联通	104.20.21.57	0.00%	64.55ms	47.21mb/s	377.68mb	2025/10/27 22:34:38
18	联通	104.17.4.85	0.00%	148.21ms	23.87mb/s	190.96mb	2025/10/27 22:34:38
19	联通	104.17.237.138	0.00%	147.97ms	23.21mb/s	185.68mb	2025/10/27 22:34:38
20	联通	104.21.226.176	0.00%	147.38ms	13.45mb/s	107.6mb	2025/10/27 22:34:38
21	移动	104.17.168.111	0.00%	49.27ms	14.34mb/s	114.72mb	2025/10/27 22:32:48
22	移动	104.16.147.232	0.00%	48.04ms	14.17mb/s	113.36mb	2025/10/27 22:32:48
23	移动	104.17.175.179	0.00%	49.17ms	14.17mb/s	113.36mb	2025/10/27 22:32:48
24	移动	104.17.169.69	0.00%	48.95ms	14.14mb/s	113.12mb	2025/10/27 22:32:48
25	移动	104.17.112.29	0.00%	49.28ms	13.75mb/s	110mb	2025/10/27 22:32:48
26	移动	104.17.110.232	0.00%	48.75ms	13.58mb/s	108.64mb	2025/10/27 22:32:48
27	移动	104.17.161.124	0.00%	48.90ms	13.57mb/s	108.56mb	2025/10/27 22:32:48
28	移动	104.16.150.117	0.00%	48.28ms	13.22mb/s	105.76mb	2025/10/27 22:32:48
29	移动	104.18.83.12	0.00%	48.46ms	12.72mb/s	101.76mb	2025/10/27 22:32:48
30	移动	104.16.252.172	0.00%	48.96ms	12.41mb/s	99.28mb	2025/10/27 22:32:48
31	多线	172.64.229.80	0.00%	45.68ms	14.70mb/s	117.6mb	2025/10/27 22:32:45
32	多线	162.159.45.140	0.00%	36.22ms	14.40mb/s	115.2mb	2025/10/27 22:32:45
33	多线	162.159.39.28	0.00%	42.39ms	14.27mb/s	114.16mb	2025/10/27 22:32:45
34	多线	172.64.41.59	0.00%	70.76ms	14.24mb/s	113.92mb	2025/10/27 22:32:45
35	多线	108.162.198.48	0.00%	57.06ms	14.08mb/s	112.64mb	2025/10/27 22:32:45
36	多线	104.18.32.223	0.00%	70.39ms	5.19mb/s	41.52mb	2025/10/27 22:32:45
37	多线	172.64.153.249	0.00%	69.37ms	2.20mb/s	17.6mb	2025/10/27 22:32:45
38	多线	162.159.38.214	0.00%	36.23ms	0.30mb/s	2.4mb	2025/10/27 22:32:45
39	多线	162.159.44.206	0.00%	42.94ms	0.27mb/s	2.16mb	2025/10/27 22:32:45
40	多线	172.64.155.59	0.00%	71.55ms	0.13mb/s	1.04mb	2025/10/27 22:32:45
41	IPV6	2a06:98c1:310f:2be4:3eba:4824:9f54:cfc4	0.00%	46.25ms	42.07mb/s	336.56mb	2025/10/27 22:33:53
42	IPV6	2803:f800:50:62:a7e:ea26:6271:e391	0.00%	46.27ms	34.65mb/s	277.2mb	2025/10/27 22:33:53
43	IPV6	2803:f800:51:df:293a:b29:3857:da37	0.00%	46.33ms	30.78mb/s	246.24mb	2025/10/27 22:33:53
44	IPV6	2a06:98c1:310e:29:5ccb:76ea:a21d:a0a8	0.00%	45.89ms	30.62mb/s	244.96mb	2025/10/27 22:33:53
45	IPV6	2400:cb00:2049:b2:9f1f:c413:4b40:12fa	0.00%	46.04ms	30.36mb/s	242.88mb	2025/10/27 22:33:53
46	IPV6	2a06:98c1:50:a8:5287:3d45:ba58:128f	0.00%	46.30ms	30.19mb/s	241.52mb	2025/10/27 22:33:53
47	IPV6	2a06:98c1:3100:b2:a8ad:8164:fbfd:9440	0.00%	46.03ms	30.09mb/s	240.72mb	2025/10/27 22:33:53
48	IPV6	2400:cb00:2049:b2:9f1f:b802:bf1b:2650	0.00%	46.27ms	29.97mb/s	239.76mb	2025/10/27 22:33:53
49	IPV6	2a06:98c1:310b:b:b10:542a:ec8a:697e	0.00%	46.32ms	29.84mb/s	238.72mb	2025/10/27 22:33:53
50	IPV6	2a06:98c1:310f:0:e68d:cad3:eb34:635	0.00%	46.32ms	29.70mb/s	237.6mb	2025/10/27 22:33:53
