线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	172.64.53.127	0.00%	45.45ms	67.53mb/s	N/A	540.24mb 查询 2025/10/13 22:42:22
2	电信	104.18.33.6	0.00%	45.80ms	67.06mb/s	N/A	536.48mb 查询 2025/10/13 22:42:22
3	电信	172.64.50.56	0.00%	45.75ms	67.06mb/s	N/A	536.48mb 查询 2025/10/13 22:42:22
4	电信	172.64.154.51	0.00%	45.74ms	67.02mb/s	N/A	536.16mb 查询 2025/10/13 22:42:22
5	电信	162.159.23.108	0.00%	45.61ms	66.02mb/s	N/A	528.16mb 查询 2025/10/13 22:42:22
6	电信	162.159.14.55	0.00%	45.89ms	65.99mb/s	N/A	527.92mb 查询 2025/10/13 22:42:22
7	电信	162.159.6.101	0.00%	45.81ms	65.95mb/s	N/A	527.6mb 查询 2025/10/13 22:42:22
8	电信	172.64.157.69	0.00%	45.78ms	65.87mb/s	N/A	526.96mb 查询 2025/10/13 22:42:22
9	电信	104.18.34.101	0.00%	45.76ms	65.65mb/s	N/A	525.2mb 查询 2025/10/13 22:42:22
10	电信	172.64.151.254	0.00%	45.82ms	4.58mb/s	N/A	36.64mb 查询 2025/10/13 22:42:22
11	联通	104.20.21.103	0.00%	67.55ms	49.52mb/s	N/A	396.16mb 查询 2025/10/13 22:41:59
12	联通	104.26.12.147	0.00%	66.95ms	49.29mb/s	N/A	394.32mb 查询 2025/10/13 22:41:59
13	联通	172.67.72.112	0.00%	68.14ms	49.27mb/s	N/A	394.16mb 查询 2025/10/13 22:41:59
14	联通	172.67.73.109	0.00%	66.69ms	48.72mb/s	N/A	389.76mb 查询 2025/10/13 22:41:59
15	联通	104.26.1.43	0.00%	68.18ms	46.73mb/s	N/A	373.84mb 查询 2025/10/13 22:41:59
16	联通	104.26.2.31	0.00%	67.81ms	46.63mb/s	N/A	373.04mb 查询 2025/10/13 22:41:59
17	联通	104.26.5.91	0.00%	68.68ms	46.40mb/s	N/A	371.2mb 查询 2025/10/13 22:41:59
18	联通	104.26.3.42	0.00%	65.07ms	46.38mb/s	N/A	371.04mb 查询 2025/10/13 22:41:59
