序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.95	0.00%	52.83ms	62.70mb/s	501.6mb	2026/02/23 18:32:29
2	电信	162.159.39.30	0.00%	52.25ms	62.50mb/s	500mb	2026/02/23 18:32:29
3	电信	172.64.53.142	0.00%	51.57ms	61.56mb/s	492.48mb	2026/02/23 18:32:29
4	电信	172.64.52.33	0.00%	53.15ms	61.07mb/s	488.56mb	2026/02/23 18:32:29
5	电信	162.159.44.34	0.00%	51.97ms	60.92mb/s	487.36mb	2026/02/23 18:32:29
6	电信	162.159.38.193	0.00%	50.77ms	60.79mb/s	486.32mb	2026/02/23 18:32:29
7	电信	162.159.45.24	0.00%	52.65ms	59.80mb/s	478.4mb	2026/02/23 18:32:29
8	电信	172.64.229.110	0.00%	56.42ms	56.62mb/s	452.96mb	2026/02/23 18:32:29
9	电信	104.18.44.110	0.00%	91.05ms	38.68mb/s	309.44mb	2026/02/23 18:32:29
10	电信	172.64.148.31	0.00%	91.17ms	37.99mb/s	303.92mb	2026/02/23 18:32:29
11	联通	104.20.31.207	0.00%	121.59ms	6.68mb/s	53.44mb	2026/02/23 18:31:55
12	联通	172.67.77.184	0.00%	121.45ms	3.14mb/s	25.12mb	2026/02/23 18:31:55
13	联通	172.67.71.77	0.00%	120.54ms	2.90mb/s	23.2mb	2026/02/23 18:31:55
14	联通	172.67.69.162	0.00%	120.82ms	2.08mb/s	16.64mb	2026/02/23 18:31:55
15	联通	172.67.76.235	0.00%	120.69ms	0.59mb/s	4.72mb	2026/02/23 18:31:55
16	联通	104.20.19.71	0.00%	122.92ms	0.49mb/s	3.92mb	2026/02/23 18:31:55
17	联通	104.26.10.65	0.00%	120.91ms	0.39mb/s	3.12mb	2026/02/23 18:31:55
18	联通	172.67.68.57	0.00%	122.25ms	0.32mb/s	2.56mb	2026/02/23 18:31:55
19	联通	172.67.64.122	0.00%	121.80ms	0.24mb/s	1.92mb	2026/02/23 18:31:55
20	联通	104.20.30.212	0.00%	121.55ms	0.23mb/s	1.84mb	2026/02/23 18:31:55
21	移动	104.19.63.67	0.00%	54.31ms	17.02mb/s	136.16mb	2026/02/23 18:32:51
22	移动	104.19.33.73	0.00%	57.01ms	15.96mb/s	127.68mb	2026/02/23 18:32:51
23	移动	104.18.83.75	0.00%	60.30ms	13.64mb/s	109.12mb	2026/02/23 18:32:51
24	移动	172.64.157.84	0.00%	68.21ms	13.08mb/s	104.64mb	2026/02/23 18:32:51
25	移动	104.17.102.59	0.00%	67.89ms	12.79mb/s	102.32mb	2026/02/23 18:32:51
26	移动	104.16.248.112	0.00%	70.59ms	12.64mb/s	101.12mb	2026/02/23 18:32:51
27	移动	172.64.158.5	0.00%	65.80ms	12.20mb/s	97.6mb	2026/02/23 18:32:51
28	移动	104.19.35.160	0.00%	59.80ms	10.29mb/s	82.32mb	2026/02/23 18:32:51
29	移动	104.19.46.115	0.00%	53.57ms	8.49mb/s	67.92mb	2026/02/23 18:32:51
30	移动	104.19.34.129	0.00%	54.03ms	3.94mb/s	31.52mb	2026/02/23 18:32:51
