序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.186	0.00%	52.15ms	62.67mb/s	501.36mb	2026/04/07 19:32:25
2	电信	162.159.38.147	0.00%	52.28ms	61.48mb/s	491.84mb	2026/04/07 19:32:25
3	电信	162.159.39.144	0.00%	52.22ms	60.60mb/s	484.8mb	2026/04/07 19:32:25
4	电信	162.159.44.129	0.00%	52.25ms	59.73mb/s	477.84mb	2026/04/07 19:32:25
5	电信	108.162.198.134	0.00%	52.58ms	59.32mb/s	474.56mb	2026/04/07 19:32:25
6	电信	162.159.10.115	0.00%	52.41ms	52.04mb/s	416.32mb	2026/04/07 19:32:25
7	电信	162.159.6.127	0.00%	52.44ms	51.51mb/s	412.08mb	2026/04/07 19:32:25
8	电信	162.159.42.235	0.00%	52.53ms	51.29mb/s	410.32mb	2026/04/07 19:32:25
9	电信	104.18.35.126	0.00%	46.18ms	50.78mb/s	406.24mb	2026/04/07 19:32:25
10	电信	172.64.144.50	0.00%	52.62ms	39.47mb/s	315.76mb	2026/04/07 19:32:25
11	联通	172.67.77.138	0.00%	65.16ms	53.76mb/s	430.08mb	2026/04/07 19:31:29
12	联通	104.20.19.102	0.00%	66.15ms	53.57mb/s	428.56mb	2026/04/07 19:31:29
13	联通	104.20.20.2	0.00%	63.21ms	51.47mb/s	411.76mb	2026/04/07 19:31:29
14	联通	104.26.9.99	0.00%	65.43ms	50.56mb/s	404.48mb	2026/04/07 19:31:29
15	联通	104.26.12.134	0.00%	64.33ms	50.51mb/s	404.08mb	2026/04/07 19:31:29
16	联通	104.26.2.135	0.00%	65.48ms	49.52mb/s	396.16mb	2026/04/07 19:31:29
17	联通	172.67.67.113	0.00%	65.64ms	48.89mb/s	391.12mb	2026/04/07 19:31:29
18	联通	104.20.22.80	0.00%	65.23ms	48.37mb/s	386.96mb	2026/04/07 19:31:29
19	联通	172.67.79.12	0.00%	64.80ms	48.07mb/s	384.56mb	2026/04/07 19:31:29
20	联通	172.67.65.249	0.00%	65.19ms	46.40mb/s	371.2mb	2026/04/07 19:31:29
21	移动	104.18.83.96	0.00%	50.30ms	14.82mb/s	118.56mb	2026/04/07 19:32:52
22	移动	104.16.149.143	0.00%	50.30ms	14.54mb/s	116.32mb	2026/04/07 19:32:52
23	移动	104.18.91.73	0.00%	50.03ms	14.41mb/s	115.28mb	2026/04/07 19:32:52
24	移动	104.17.163.181	0.00%	49.22ms	13.58mb/s	108.64mb	2026/04/07 19:32:52
25	移动	104.16.153.94	0.00%	49.83ms	13.57mb/s	108.56mb	2026/04/07 19:32:52
26	移动	172.64.152.112	0.00%	50.05ms	13.54mb/s	108.32mb	2026/04/07 19:32:52
27	移动	104.18.90.189	0.00%	49.81ms	13.05mb/s	104.4mb	2026/04/07 19:32:52
28	移动	104.18.45.17	0.00%	47.82ms	12.80mb/s	102.4mb	2026/04/07 19:32:52
29	移动	104.17.186.123	0.00%	49.66ms	12.77mb/s	102.16mb	2026/04/07 19:32:52
30	移动	104.16.147.116	0.00%	48.18ms	11.95mb/s	95.6mb	2026/04/07 19:32:52
31	多线	162.159.39.96	0.00%	61.55ms	15.54mb/s	124.32mb	2026/04/07 19:32:45
32	多线	162.159.38.1	0.00%	54.72ms	14.57mb/s	116.56mb	2026/04/07 19:32:45
33	多线	172.64.229.69	0.00%	43.98ms	14.12mb/s	112.96mb	2026/04/07 19:32:45
34	多线	162.159.25.115	0.00%	66.67ms	13.99mb/s	111.92mb	2026/04/07 19:32:45
35	多线	104.18.37.201	0.00%	66.74ms	0.31mb/s	2.48mb	2026/04/07 19:32:45
36	多线	172.64.53.52	0.00%	53.80ms	0.24mb/s	1.92mb	2026/04/07 19:32:45
37	多线	162.159.3.226	0.00%	66.31ms	0.21mb/s	1.68mb	2026/04/07 19:32:45
38	多线	172.64.52.62	0.00%	55.50ms	0.15mb/s	1.2mb	2026/04/07 19:32:45
39	多线	162.159.44.2	0.00%	55.52ms	0.13mb/s	1.04mb	2026/04/07 19:32:45
40	多线	108.162.198.40	0.00%	52.18ms	0.13mb/s	1.04mb	2026/04/07 19:32:45
41	IPV6	2a06:98c1:3105:af:6dd2:bd35:2be2:b2c0	0.00%	46.16ms	38.18mb/s	305.44mb	2026/04/07 19:34:33
42	IPV6	2a06:98c1:3101:0:6afa:d398:59c:3e73	0.00%	46.44ms	32.47mb/s	259.76mb	2026/04/07 19:34:33
43	IPV6	2a06:98c1:3107:0:9e:722c:1464:5f99	0.00%	45.91ms	31.24mb/s	249.92mb	2026/04/07 19:34:33
44	IPV6	2a06:98c1:3107:0:9e:7203:d550:3f08	0.00%	46.44ms	31.24mb/s	249.92mb	2026/04/07 19:34:33
45	IPV6	2a06:98c1:310d::88:5cd0:6220	0.00%	46.49ms	30.53mb/s	244.24mb	2026/04/07 19:34:33
46	IPV6	2a06:98c1:51:98f1:69bd:fadd:476c:719d	0.00%	46.40ms	30.15mb/s	241.2mb	2026/04/07 19:34:33
47	IPV6	2a06:98c1:3105:0:6f36:969c:4598:524b	0.00%	45.89ms	30.11mb/s	240.88mb	2026/04/07 19:34:33
48	IPV6	2a06:98c1:3108:9d43:dd93:612e:9e8b:8d95	0.00%	46.38ms	14.02mb/s	112.16mb	2026/04/07 19:34:33
49	IPV6	2a06:98c1:51:d2d5:194d:212d:8c4e:c85f	0.00%	46.30ms	8.84mb/s	70.72mb	2026/04/07 19:34:33
50	IPV6	2a06:98c1:310a:0:be1a:ae6:1e01:22f4	0.00%	46.23ms	2.33mb/s	18.64mb	2026/04/07 19:34:33
