序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.137	0.00%	52.05ms	62.24mb/s	497.92mb	2025/12/12 10:22:34
2	电信	172.64.53.74	0.00%	51.81ms	60.88mb/s	487.04mb	2025/12/12 10:22:34
3	电信	162.159.44.13	0.00%	52.14ms	60.81mb/s	486.48mb	2025/12/12 10:22:34
4	电信	172.64.52.129	0.00%	51.93ms	60.74mb/s	485.92mb	2025/12/12 10:22:34
5	电信	162.159.39.220	0.00%	52.21ms	60.62mb/s	484.96mb	2025/12/12 10:22:34
6	电信	162.159.38.39	0.00%	52.29ms	60.04mb/s	480.32mb	2025/12/12 10:22:34
7	电信	108.162.198.108	0.00%	53.82ms	57.55mb/s	460.4mb	2025/12/12 10:22:34
8	电信	172.64.229.43	0.00%	56.20ms	56.56mb/s	452.48mb	2025/12/12 10:22:34
9	电信	172.64.159.103	0.00%	91.20ms	38.11mb/s	304.88mb	2025/12/12 10:22:34
10	电信	162.159.49.93	0.00%	91.19ms	38.00mb/s	304mb	2025/12/12 10:22:34
11	联通	172.67.79.51	0.00%	123.16ms	2.41mb/s	19.28mb	2025/12/12 10:21:53
12	联通	104.20.22.19	0.00%	124.63ms	0.53mb/s	4.24mb	2025/12/12 10:21:53
13	联通	172.67.67.54	0.00%	123.01ms	0.42mb/s	3.36mb	2025/12/12 10:21:53
14	联通	104.26.2.60	0.00%	124.75ms	0.37mb/s	2.96mb	2025/12/12 10:21:53
15	联通	104.20.25.195	0.00%	124.05ms	0.34mb/s	2.72mb	2025/12/12 10:21:53
16	联通	104.26.11.239	0.00%	123.80ms	0.27mb/s	2.16mb	2025/12/12 10:21:53
17	联通	104.20.19.250	0.00%	122.28ms	0.27mb/s	2.16mb	2025/12/12 10:21:53
18	联通	104.26.5.213	0.00%	124.70ms	0.22mb/s	1.76mb	2025/12/12 10:21:53
19	联通	172.67.68.203	0.00%	123.15ms	0.17mb/s	1.36mb	2025/12/12 10:21:53
20	联通	172.67.78.199	0.00%	123.26ms	0.10mb/s	0.8mb	2025/12/12 10:21:53
21	移动	104.19.38.249	0.00%	50.02ms	5.75mb/s	46mb	2025/12/12 10:17:57
22	移动	104.17.50.89	0.00%	49.83ms	4.51mb/s	36.08mb	2025/12/12 10:17:57
23	移动	104.19.145.212	0.00%	49.86ms	4.46mb/s	35.68mb	2025/12/12 10:17:57
24	移动	104.17.124.185	0.00%	49.30ms	3.64mb/s	29.12mb	2025/12/12 10:17:57
25	移动	104.16.150.146	0.00%	50.02ms	3.15mb/s	25.2mb	2025/12/12 10:17:57
26	移动	104.16.254.50	0.00%	49.00ms	2.83mb/s	22.64mb	2025/12/12 10:17:57
27	移动	104.17.219.162	0.00%	50.00ms	2.47mb/s	19.76mb	2025/12/12 10:17:57
28	移动	104.16.248.186	0.00%	49.46ms	2.31mb/s	18.48mb	2025/12/12 10:17:57
29	移动	104.18.39.96	0.00%	48.57ms	2.09mb/s	16.72mb	2025/12/12 10:17:57
30	移动	104.16.247.54	0.00%	49.29ms	0.81mb/s	6.48mb	2025/12/12 10:17:57
31	多线	108.162.198.172	0.00%	57.02ms	14.37mb/s	114.96mb	2025/12/12 10:22:53
32	多线	172.64.52.15	0.00%	36.55ms	14.16mb/s	113.28mb	2025/12/12 10:22:53
33	多线	162.159.39.99	0.00%	48.58ms	14.04mb/s	112.32mb	2025/12/12 10:22:53
34	多线	162.159.43.175	0.00%	66.12ms	7.37mb/s	58.96mb	2025/12/12 10:22:53
35	多线	162.159.44.229	0.00%	51.26ms	6.45mb/s	51.6mb	2025/12/12 10:22:53
36	多线	172.64.229.229	0.00%	51.32ms	5.94mb/s	47.52mb	2025/12/12 10:22:53
37	多线	162.159.45.238	0.00%	43.99ms	5.92mb/s	47.36mb	2025/12/12 10:22:53
38	多线	162.159.2.247	0.00%	65.36ms	4.92mb/s	39.36mb	2025/12/12 10:22:53
39	多线	172.64.53.154	0.00%	43.86ms	4.46mb/s	35.68mb	2025/12/12 10:22:53
40	多线	162.159.38.87	0.00%	54.78ms	0.13mb/s	1.04mb	2025/12/12 10:22:53
41	IPV6	2803:f800:50:cb91:5071:9e45:2ef4:93c2	0.00%	91.91ms	33.84mb/s	270.72mb	2025/12/12 10:04:36
42	IPV6	2a06:98c1:51:7a7b:f86e:56ff:7fc6:e5c2	0.00%	91.87ms	33.83mb/s	270.64mb	2025/12/12 10:04:36
43	IPV6	2a06:98c1:51:7aa0:8332:99d7:26d8:5bfb	0.00%	91.84ms	33.81mb/s	270.48mb	2025/12/12 10:04:36
44	IPV6	2a06:98c1:51:0:b2b8:7370:94e3:c5f0	0.00%	91.90ms	29.75mb/s	238mb	2025/12/12 10:04:36
45	IPV6	2a06:98c1:3100:52:4505:6fdb:75c9:7b63	0.00%	91.92ms	29.56mb/s	236.48mb	2025/12/12 10:04:36
46	IPV6	2a06:98c1:310f:a26d:2f22:db0d:9c03:f668	0.00%	91.91ms	29.26mb/s	234.08mb	2025/12/12 10:04:36
47	IPV6	2a06:98c1:3105:6dda:fc28:9ca7:56b0:f6a0	0.00%	91.92ms	28.94mb/s	231.52mb	2025/12/12 10:04:36
48	IPV6	2a06:98c1:310f:bc:6e2e:7907:fcd2:9311	0.00%	91.77ms	27.41mb/s	219.28mb	2025/12/12 10:04:36
49	IPV6	2803:f800:51:7dde:f89d:7fa7:c0fd:f59b	0.00%	91.88ms	18.75mb/s	150mb	2025/12/12 10:04:36
50	IPV6	2a06:98c1:3100:0:f32d:6bf5:fa39:b532	0.00%	91.83ms	1.99mb/s	15.92mb	2025/12/12 10:04:36
