序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.35	0.00%	51.09ms	62.76mb/s	502.08mb	2025/11/21 19:52:24
2	电信	162.159.62.58	0.00%	51.11ms	62.59mb/s	500.72mb	2025/11/21 19:52:24
3	电信	198.41.223.61	0.00%	51.13ms	62.27mb/s	498.16mb	2025/11/21 19:52:24
4	电信	172.64.147.20	0.00%	51.12ms	61.79mb/s	494.32mb	2025/11/21 19:52:24
5	电信	162.159.45.145	0.00%	51.00ms	61.69mb/s	493.52mb	2025/11/21 19:52:24
6	电信	172.64.150.211	0.00%	50.83ms	61.53mb/s	492.24mb	2025/11/21 19:52:24
7	电信	198.41.211.105	0.00%	51.01ms	61.43mb/s	491.44mb	2025/11/21 19:52:24
8	电信	162.159.23.130	0.00%	51.08ms	60.73mb/s	485.84mb	2025/11/21 19:52:24
9	电信	162.159.38.56	0.00%	50.86ms	60.64mb/s	485.12mb	2025/11/21 19:52:24
10	电信	104.18.39.83	0.00%	50.95ms	59.75mb/s	478mb	2025/11/21 19:52:24
11	联通	104.20.25.223	0.00%	125.09ms	7.46mb/s	59.68mb	2025/11/21 19:52:12
12	联通	104.26.9.65	0.00%	121.10ms	6.76mb/s	54.08mb	2025/11/21 19:52:12
13	联通	172.67.67.196	0.00%	123.20ms	4.33mb/s	34.64mb	2025/11/21 19:52:12
14	联通	104.20.22.197	0.00%	124.24ms	4.17mb/s	33.36mb	2025/11/21 19:52:12
15	联通	172.67.77.243	0.00%	122.29ms	4.06mb/s	32.48mb	2025/11/21 19:52:12
16	联通	172.67.72.91	0.00%	123.29ms	4.02mb/s	32.16mb	2025/11/21 19:52:12
17	联通	172.67.76.244	0.00%	122.49ms	0.87mb/s	6.96mb	2025/11/21 19:52:12
18	联通	172.67.71.247	0.00%	123.70ms	0.70mb/s	5.6mb	2025/11/21 19:52:12
19	联通	172.67.64.132	0.00%	123.26ms	0.70mb/s	5.6mb	2025/11/21 19:52:12
20	联通	104.20.27.133	0.00%	125.29ms	0.37mb/s	2.96mb	2025/11/21 19:52:12
21	移动	104.18.85.152	0.00%	51.18ms	14.46mb/s	115.68mb	2025/11/21 19:47:48
22	移动	104.19.62.56	0.00%	51.74ms	14.29mb/s	114.32mb	2025/11/21 19:47:48
23	移动	104.16.151.252	0.00%	51.79ms	14.29mb/s	114.32mb	2025/11/21 19:47:48
24	移动	104.18.95.230	0.00%	50.99ms	14.21mb/s	113.68mb	2025/11/21 19:47:48
25	移动	198.41.208.232	0.00%	50.47ms	14.15mb/s	113.2mb	2025/11/21 19:47:48
26	移动	104.16.145.122	0.00%	50.70ms	13.72mb/s	109.76mb	2025/11/21 19:47:48
27	移动	104.16.150.126	0.00%	51.49ms	13.43mb/s	107.44mb	2025/11/21 19:47:48
28	移动	104.19.153.244	0.00%	50.77ms	13.42mb/s	107.36mb	2025/11/21 19:47:48
29	移动	104.19.32.56	0.00%	50.98ms	13.35mb/s	106.8mb	2025/11/21 19:47:48
30	移动	104.19.156.155	0.00%	51.65ms	13.31mb/s	106.48mb	2025/11/21 19:47:48
31	多线	172.64.151.171	0.00%	36.66ms	14.33mb/s	114.64mb	2025/11/21 19:52:47
32	多线	162.159.44.114	0.00%	35.50ms	14.29mb/s	114.32mb	2025/11/21 19:52:47
33	多线	162.159.17.206	0.00%	36.22ms	14.03mb/s	112.24mb	2025/11/21 19:52:47
34	多线	162.159.14.218	0.00%	35.33ms	12.24mb/s	97.92mb	2025/11/21 19:52:47
35	多线	172.64.149.11	0.00%	36.62ms	11.84mb/s	94.72mb	2025/11/21 19:52:47
36	多线	162.159.15.246	0.00%	35.64ms	11.27mb/s	90.16mb	2025/11/21 19:52:47
37	多线	162.159.60.24	0.00%	35.79ms	5.35mb/s	42.8mb	2025/11/21 19:52:47
38	多线	162.159.25.168	0.00%	35.87ms	0.30mb/s	2.4mb	2025/11/21 19:52:47
39	多线	162.159.27.2	0.00%	36.65ms	0.24mb/s	1.92mb	2025/11/21 19:52:47
40	多线	162.159.40.2	0.00%	35.38ms	0.14mb/s	1.12mb	2025/11/21 19:52:47
41	IPV6	2a06:98c1:3101:79:e102:b157:caf3:7b10	0.00%	46.45ms	30.83mb/s	246.64mb	2025/11/21 19:34:10
42	IPV6	2803:f800:50:a0:ad5d:a89:6198:f722	0.00%	46.38ms	30.82mb/s	246.56mb	2025/11/21 19:34:10
43	IPV6	2a06:98c1:3108:d0f4:9ce7:400a:20a4:9bfc	0.00%	46.49ms	30.60mb/s	244.8mb	2025/11/21 19:34:10
44	IPV6	2a06:98c1:3104::60:1347:14e	0.00%	45.89ms	30.28mb/s	242.24mb	2025/11/21 19:34:10
45	IPV6	2a06:98c1:3102:744a:aa39:e366:be36:5578	0.00%	46.29ms	30.21mb/s	241.68mb	2025/11/21 19:34:10
46	IPV6	2a06:98c1:310e:1fd5:5c79:d4dd:36e2:827a	0.00%	46.24ms	29.98mb/s	239.84mb	2025/11/21 19:34:10
47	IPV6	2a06:98c1:51:0:6d:4895:b4a:664a	0.00%	46.34ms	21.15mb/s	169.2mb	2025/11/21 19:34:10
48	IPV6	2a06:98c1:310e:9b27:f239:e76b:6162:7b4c	0.00%	46.38ms	19.90mb/s	159.2mb	2025/11/21 19:34:10
49	IPV6	2a06:98c1:3101:fd5:4254:d2aa:835d:b1d1	0.00%	46.44ms	1.04mb/s	8.32mb	2025/11/21 19:34:10
50	IPV6	2a06:98c1:310e:1fd5:8de0:6f79:663b:cfb1	0.00%	46.42ms	0.85mb/s	6.8mb	2025/11/21 19:34:10
