序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.121	0.00%	45.88ms	67.44mb/s	539.52mb	2025/11/24 11:22:25
2	电信	198.41.211.238	0.00%	46.20ms	67.36mb/s	538.88mb	2025/11/24 11:22:25
3	电信	162.159.40.149	0.00%	46.19ms	67.25mb/s	538mb	2025/11/24 11:22:25
4	电信	104.18.39.147	0.00%	46.06ms	67.17mb/s	537.36mb	2025/11/24 11:22:25
5	电信	162.159.18.172	0.00%	46.12ms	66.84mb/s	534.72mb	2025/11/24 11:22:25
6	电信	172.64.41.62	0.00%	46.10ms	66.75mb/s	534mb	2025/11/24 11:22:25
7	电信	162.159.24.137	0.00%	46.00ms	66.37mb/s	530.96mb	2025/11/24 11:22:25
8	电信	162.159.17.40	0.00%	45.99ms	66.27mb/s	530.16mb	2025/11/24 11:22:25
9	电信	104.18.36.250	0.00%	46.19ms	65.70mb/s	525.6mb	2025/11/24 11:22:25
10	电信	172.64.150.191	0.00%	46.20ms	65.61mb/s	524.88mb	2025/11/24 11:22:25
11	联通	172.67.73.144	0.00%	124.24ms	5.62mb/s	44.96mb	2025/11/24 11:21:56
12	联通	172.67.64.182	0.00%	123.05ms	4.32mb/s	34.56mb	2025/11/24 11:21:56
13	联通	172.67.75.180	0.00%	124.56ms	3.83mb/s	30.64mb	2025/11/24 11:21:56
14	联通	172.67.71.226	0.00%	122.57ms	3.69mb/s	29.52mb	2025/11/24 11:21:56
15	联通	104.26.3.141	0.00%	125.78ms	3.51mb/s	28.08mb	2025/11/24 11:21:56
16	联通	104.26.1.202	0.00%	122.62ms	3.50mb/s	28mb	2025/11/24 11:21:56
17	联通	172.67.79.160	0.00%	123.86ms	0.48mb/s	3.84mb	2025/11/24 11:21:56
18	联通	104.26.7.67	0.00%	121.51ms	0.41mb/s	3.28mb	2025/11/24 11:21:56
19	联通	104.20.23.212	0.00%	125.59ms	0.34mb/s	2.72mb	2025/11/24 11:21:56
20	联通	104.26.8.161	0.00%	124.04ms	0.22mb/s	1.76mb	2025/11/24 11:21:56
21	移动	104.16.159.203	0.00%	105.45ms	14.10mb/s	112.8mb	2025/11/24 11:18:04
22	移动	104.19.154.40	0.00%	85.35ms	12.99mb/s	103.92mb	2025/11/24 11:18:04
23	移动	104.16.145.170	0.00%	96.41ms	12.78mb/s	102.24mb	2025/11/24 11:18:04
24	移动	104.16.155.11	0.00%	117.97ms	10.85mb/s	86.8mb	2025/11/24 11:18:04
25	移动	198.41.209.23	0.00%	118.15ms	10.35mb/s	82.8mb	2025/11/24 11:18:04
