序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.180	0.00%	52.44ms	62.37mb/s	498.96mb	2026/04/20 17:02:35
2	电信	162.159.39.136	0.00%	52.86ms	60.80mb/s	486.4mb	2026/04/20 17:02:35
3	电信	108.162.198.96	0.00%	52.13ms	60.54mb/s	484.32mb	2026/04/20 17:02:35
4	电信	172.64.53.31	0.00%	52.10ms	60.08mb/s	480.64mb	2026/04/20 17:02:35
5	电信	162.159.44.143	0.00%	51.04ms	59.69mb/s	477.52mb	2026/04/20 17:02:35
6	电信	108.162.192.188	0.00%	52.72ms	49.83mb/s	398.64mb	2026/04/20 17:02:35
7	电信	108.162.196.212	0.00%	52.83ms	39.77mb/s	318.16mb	2026/04/20 17:02:35
8	电信	162.159.12.193	0.00%	52.58ms	8.92mb/s	71.36mb	2026/04/20 17:02:35
9	电信	162.159.6.15	0.00%	45.80ms	1.35mb/s	10.8mb	2026/04/20 17:02:35
10	电信	172.64.147.42	0.00%	52.75ms	1.04mb/s	8.32mb	2026/04/20 17:02:35
11	联通	104.26.7.93	0.00%	121.69ms	5.42mb/s	43.36mb	2026/04/20 17:02:01
12	联通	172.67.74.153	0.00%	120.21ms	1.78mb/s	14.24mb	2026/04/20 17:02:01
13	联通	172.67.75.151	0.00%	121.64ms	0.58mb/s	4.64mb	2026/04/20 17:02:01
14	联通	104.26.2.119	0.00%	122.83ms	0.33mb/s	2.64mb	2026/04/20 17:02:01
15	联通	172.67.70.194	0.00%	122.39ms	0.32mb/s	2.56mb	2026/04/20 17:02:01
16	联通	104.20.28.168	0.00%	120.59ms	0.31mb/s	2.48mb	2026/04/20 17:02:01
17	联通	172.67.66.86	0.00%	121.28ms	0.28mb/s	2.24mb	2026/04/20 17:02:01
18	联通	104.26.1.132	0.00%	120.60ms	0.28mb/s	2.24mb	2026/04/20 17:02:01
19	联通	104.26.12.198	0.00%	122.33ms	0.28mb/s	2.24mb	2026/04/20 17:02:01
20	联通	104.20.24.240	0.00%	121.90ms	0.24mb/s	1.92mb	2026/04/20 17:02:01
21	移动	104.19.52.150	0.00%	49.79ms	0.33mb/s	2.64mb	2026/04/20 16:48:24
22	移动	104.19.152.109	0.00%	49.90ms	0.23mb/s	1.84mb	2026/04/20 16:48:24
23	移动	104.19.156.1	0.00%	49.10ms	0.20mb/s	1.6mb	2026/04/20 16:48:24
24	移动	104.17.106.100	0.00%	49.78ms	0.17mb/s	1.36mb	2026/04/20 16:48:24
25	移动	104.18.87.164	0.00%	49.90ms	0.16mb/s	1.28mb	2026/04/20 16:48:24
26	移动	104.19.51.40	0.00%	49.49ms	0.14mb/s	1.12mb	2026/04/20 16:48:24
27	移动	104.19.46.48	0.00%	49.68ms	0.14mb/s	1.12mb	2026/04/20 16:48:24
28	移动	104.18.94.146	0.00%	49.85ms	0.11mb/s	0.88mb	2026/04/20 16:48:24
29	移动	172.64.144.188	0.00%	49.96ms	0.11mb/s	0.88mb	2026/04/20 16:48:24
30	移动	104.17.97.50	0.00%	48.98ms	0.10mb/s	0.8mb	2026/04/20 16:48:24
31	多线	162.159.38.194	0.00%	49.03ms	17.65mb/s	141.2mb	2026/04/20 17:02:49
32	多线	172.64.53.110	0.00%	61.25ms	14.89mb/s	119.12mb	2026/04/20 17:02:49
33	多线	172.64.229.132	0.00%	42.56ms	14.31mb/s	114.48mb	2026/04/20 17:02:49
34	多线	162.159.44.14	0.00%	54.34ms	14.07mb/s	112.56mb	2026/04/20 17:02:49
35	多线	162.159.15.132	0.00%	68.42ms	13.19mb/s	105.52mb	2026/04/20 17:02:49
36	多线	172.64.49.203	0.00%	68.39ms	12.87mb/s	102.96mb	2026/04/20 17:02:49
37	多线	172.64.159.199	0.00%	67.17ms	1.32mb/s	10.56mb	2026/04/20 17:02:49
38	多线	104.18.40.222	0.00%	68.40ms	0.47mb/s	3.76mb	2026/04/20 17:02:49
39	多线	172.64.52.108	0.00%	62.10ms	0.13mb/s	1.04mb	2026/04/20 17:02:49
40	多线	162.159.39.175	0.00%	62.67ms	0.13mb/s	1.04mb	2026/04/20 17:02:49
41	IPV6	2a06:98c1:3108::d4f8:6971:1878	0.00%	46.73ms	36.91mb/s	295.28mb	2026/04/20 17:04:27
42	IPV6	2a06:98c1:310e:0:ce:7c10:9ea5:6cd8	0.00%	46.54ms	33.57mb/s	268.56mb	2026/04/20 17:04:27
43	IPV6	2a06:98c1:3105:af:719f:a40d:e656:af39	0.00%	46.62ms	31.06mb/s	248.48mb	2026/04/20 17:04:27
44	IPV6	2a06:98c1:51:1c:4dcc:27b5:e26e:303d	0.00%	46.57ms	30.08mb/s	240.64mb	2026/04/20 17:04:27
45	IPV6	2a06:98c1:3107:28a3:299a:3f7:a69f:61da	0.00%	46.70ms	29.68mb/s	237.44mb	2026/04/20 17:04:27
46	IPV6	2a06:98c1:310a:0:47c0:59c3:12ec:2bbf	0.00%	46.75ms	12.31mb/s	98.48mb	2026/04/20 17:04:27
47	IPV6	2a06:98c1:3107:cf38:f260:2ce2:3a44:b86f	0.00%	46.49ms	6.05mb/s	48.4mb	2026/04/20 17:04:27
48	IPV6	2a06:98c1:310d:0:ed:9970:7842:758a	0.00%	46.58ms	3.64mb/s	29.12mb	2026/04/20 17:04:27
49	IPV6	2a06:98c1:3103:e2:fcb9:511:9e19:c0f1	0.00%	46.80ms	0.77mb/s	6.16mb	2026/04/20 17:04:27
50	IPV6	2a06:98c1:310d:a03f:3745:4215:3aa1:259f	0.00%	46.82ms	0.52mb/s	4.16mb	2026/04/20 17:04:27
