序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.240	0.00%	44.04ms	73.03mb/s	584.24mb	2026/01/18 15:32:34
2	电信	162.159.32.139	0.00%	44.20ms	69.23mb/s	553.84mb	2026/01/18 15:32:34
3	电信	162.159.42.46	0.00%	44.26ms	68.65mb/s	549.2mb	2026/01/18 15:32:34
4	电信	162.159.46.40	0.00%	44.15ms	68.50mb/s	548mb	2026/01/18 15:32:34
5	电信	172.64.40.90	0.00%	44.19ms	68.47mb/s	547.76mb	2026/01/18 15:32:34
6	电信	162.159.48.123	0.00%	44.16ms	68.46mb/s	547.68mb	2026/01/18 15:32:34
7	电信	162.159.1.154	0.00%	44.31ms	68.36mb/s	546.88mb	2026/01/18 15:32:34
8	电信	162.159.12.106	0.00%	44.17ms	68.33mb/s	546.64mb	2026/01/18 15:32:34
9	电信	162.159.43.220	0.00%	44.25ms	68.27mb/s	546.16mb	2026/01/18 15:32:34
10	电信	172.64.155.33	0.00%	44.23ms	53.16mb/s	425.28mb	2026/01/18 15:32:34
11	联通	104.19.157.248	0.00%	164.29ms	13.92mb/s	111.36mb	2026/01/18 15:32:19
12	联通	104.19.247.38	0.00%	164.19ms	13.15mb/s	105.2mb	2026/01/18 15:32:19
13	联通	104.19.165.48	0.00%	162.79ms	11.98mb/s	95.84mb	2026/01/18 15:32:19
14	联通	104.19.239.215	0.00%	166.35ms	10.33mb/s	82.64mb	2026/01/18 15:32:19
15	联通	104.19.252.2	0.00%	159.20ms	9.94mb/s	79.52mb	2026/01/18 15:32:19
16	联通	104.18.68.221	0.00%	163.03ms	9.75mb/s	78mb	2026/01/18 15:32:19
17	联通	104.18.103.44	0.00%	155.17ms	8.57mb/s	68.56mb	2026/01/18 15:32:19
18	联通	104.19.238.164	0.00%	164.07ms	7.71mb/s	61.68mb	2026/01/18 15:32:19
19	联通	104.18.115.170	0.00%	165.28ms	4.37mb/s	34.96mb	2026/01/18 15:32:19
20	联通	104.18.97.125	0.00%	161.09ms	0.87mb/s	6.96mb	2026/01/18 15:32:19
21	移动	104.17.59.145	0.00%	69.12ms	13.41mb/s	107.28mb	2026/01/18 15:33:05
22	移动	104.17.218.142	0.00%	89.05ms	12.59mb/s	100.72mb	2026/01/18 15:33:05
23	移动	104.17.106.84	0.00%	88.90ms	11.65mb/s	93.2mb	2026/01/18 15:33:05
24	移动	104.18.45.205	0.00%	85.69ms	11.09mb/s	88.72mb	2026/01/18 15:33:05
25	移动	104.17.184.142	0.00%	88.15ms	10.89mb/s	87.12mb	2026/01/18 15:33:05
26	移动	104.18.33.33	0.00%	90.76ms	10.57mb/s	84.56mb	2026/01/18 15:33:05
27	移动	104.17.167.218	0.00%	73.94ms	9.19mb/s	73.52mb	2026/01/18 15:33:05
28	移动	104.17.221.13	0.00%	84.23ms	9.03mb/s	72.24mb	2026/01/18 15:33:05
29	移动	104.17.183.20	0.00%	90.34ms	8.08mb/s	64.64mb	2026/01/18 15:33:05
30	移动	104.17.152.143	0.00%	60.74ms	6.32mb/s	50.56mb	2026/01/18 15:33:05
31	多线	162.159.12.250	0.00%	77.74ms	12.95mb/s	103.6mb	2026/01/18 15:33:09
32	多线	162.159.16.70	0.00%	78.17ms	10.88mb/s	87.04mb	2026/01/18 15:33:09
33	多线	172.64.157.67	0.00%	78.60ms	9.40mb/s	75.2mb	2026/01/18 15:33:09
34	多线	162.159.42.112	0.00%	78.05ms	5.39mb/s	43.12mb	2026/01/18 15:33:09
35	多线	162.159.23.124	0.00%	78.64ms	3.66mb/s	29.28mb	2026/01/18 15:33:09
36	多线	104.18.43.135	0.00%	77.80ms	3.51mb/s	28.08mb	2026/01/18 15:33:09
37	多线	108.162.196.146	0.00%	78.28ms	3.32mb/s	26.56mb	2026/01/18 15:33:09
38	多线	162.159.26.30	0.00%	78.56ms	3.18mb/s	25.44mb	2026/01/18 15:33:09
39	多线	172.64.150.189	0.00%	78.50ms	2.65mb/s	21.2mb	2026/01/18 15:33:09
40	多线	162.159.24.236	0.00%	78.16ms	1.70mb/s	13.6mb	2026/01/18 15:33:09
41	IPV6	2a06:98c1:51:0:e296:9ec1:5718:c4ca	0.00%	44.42ms	44.78mb/s	358.24mb	2026/01/18 15:35:27
42	IPV6	2a06:98c1:310b:9aca:d152:1bf3:6a3:1369	0.00%	44.34ms	33.01mb/s	264.08mb	2026/01/18 15:35:27
43	IPV6	2803:f800:51:f2:a829:345d:a857:b5ed	0.00%	44.39ms	30.54mb/s	244.32mb	2026/01/18 15:35:27
44	IPV6	2400:cb00:f00e:fb38:c65e:2b66:887c:af9	0.00%	44.38ms	30.30mb/s	242.4mb	2026/01/18 15:35:27
45	IPV6	2a06:98c1:3103::6aaa:bf24:bdca	0.00%	44.18ms	30.28mb/s	242.24mb	2026/01/18 15:35:27
46	IPV6	2400:cb00:2049:f4:c087:70df:797d:89e8	0.00%	44.35ms	28.70mb/s	229.6mb	2026/01/18 15:35:27
47	IPV6	2a06:98c1:310e:e32f:1574:c11:95e6:7e7c	0.00%	44.41ms	24.07mb/s	192.56mb	2026/01/18 15:35:27
48	IPV6	2a06:98c1:310e:e32f:9e35:73a2:cae2:55ef	0.00%	44.39ms	0.64mb/s	5.12mb	2026/01/18 15:35:27
49	IPV6	2a06:98c1:50:3:4cfe:ff3a:9e9:3521	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/18 15:35:27
50	IPV6	2a06:98c1:3102:44:6b25:8fe5:2ed2:e5e2	0.00%	44.35ms	0.13mb/s	1.04mb	2026/01/18 15:35:27
