序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.211	0.00%	46.06ms	68.19mb/s	545.52mb	2025/11/28 23:32:22
2	电信	162.159.17.7	0.00%	46.03ms	67.75mb/s	542mb	2025/11/28 23:32:22
3	电信	172.64.153.87	0.00%	45.98ms	67.51mb/s	540.08mb	2025/11/28 23:32:22
4	电信	172.64.144.162	0.00%	46.18ms	66.87mb/s	534.96mb	2025/11/28 23:32:22
5	电信	162.159.27.24	0.00%	45.85ms	66.40mb/s	531.2mb	2025/11/28 23:32:22
6	电信	162.159.19.130	0.00%	45.87ms	66.19mb/s	529.52mb	2025/11/28 23:32:22
7	电信	162.159.4.245	0.00%	46.14ms	66.07mb/s	528.56mb	2025/11/28 23:32:22
8	电信	104.18.47.62	0.00%	45.97ms	65.95mb/s	527.6mb	2025/11/28 23:32:22
9	电信	162.159.22.2	0.00%	46.11ms	65.29mb/s	522.32mb	2025/11/28 23:32:22
10	电信	162.159.46.54	0.00%	45.94ms	60.51mb/s	484.08mb	2025/11/28 23:32:22
11	联通	172.67.70.5	0.00%	123.42ms	2.09mb/s	16.72mb	2025/11/28 23:32:13
12	联通	104.20.23.223	0.00%	124.94ms	1.46mb/s	11.68mb	2025/11/28 23:32:13
13	联通	104.26.4.137	0.00%	125.07ms	0.51mb/s	4.08mb	2025/11/28 23:32:13
14	联通	104.26.9.35	0.00%	121.82ms	0.49mb/s	3.92mb	2025/11/28 23:32:13
15	联通	172.67.72.194	0.00%	122.30ms	0.43mb/s	3.44mb	2025/11/28 23:32:13
16	联通	104.26.13.208	0.00%	124.11ms	0.38mb/s	3.04mb	2025/11/28 23:32:13
17	联通	104.26.3.142	0.00%	123.82ms	0.38mb/s	3.04mb	2025/11/28 23:32:13
18	联通	172.67.77.98	0.00%	121.70ms	0.35mb/s	2.8mb	2025/11/28 23:32:13
19	联通	104.20.24.82	0.00%	125.78ms	0.33mb/s	2.64mb	2025/11/28 23:32:13
20	联通	172.67.74.117	0.00%	123.80ms	0.26mb/s	2.08mb	2025/11/28 23:32:13
21	移动	104.19.144.123	0.00%	52.64ms	17.25mb/s	138mb	2025/11/28 23:32:57
22	移动	104.19.49.252	0.00%	55.29ms	15.15mb/s	121.2mb	2025/11/28 23:32:57
23	移动	104.19.47.183	0.00%	53.71ms	14.17mb/s	113.36mb	2025/11/28 23:32:57
24	移动	104.19.40.211	0.00%	54.27ms	14.05mb/s	112.4mb	2025/11/28 23:32:57
25	移动	104.19.158.167	0.00%	52.14ms	13.83mb/s	110.64mb	2025/11/28 23:32:57
26	移动	104.19.43.98	0.00%	55.33ms	13.33mb/s	106.64mb	2025/11/28 23:32:57
27	移动	104.19.153.4	0.00%	55.22ms	13.32mb/s	106.56mb	2025/11/28 23:32:57
28	移动	104.19.42.178	0.00%	54.81ms	13.01mb/s	104.08mb	2025/11/28 23:32:57
29	移动	104.19.51.114	0.00%	54.16ms	12.81mb/s	102.48mb	2025/11/28 23:32:57
30	移动	104.19.157.252	0.00%	54.85ms	12.21mb/s	97.68mb	2025/11/28 23:32:57
31	多线	162.159.38.114	0.00%	48.30ms	17.28mb/s	138.24mb	2025/11/28 23:32:46
32	多线	172.64.52.127	0.00%	44.99ms	15.40mb/s	123.2mb	2025/11/28 23:32:46
33	多线	162.159.44.175	0.00%	63.04ms	15.36mb/s	122.88mb	2025/11/28 23:32:46
34	多线	172.64.53.209	0.00%	38.43ms	14.26mb/s	114.08mb	2025/11/28 23:32:46
35	多线	162.159.60.196	0.00%	65.09ms	14.23mb/s	113.84mb	2025/11/28 23:32:46
36	多线	162.159.45.104	0.00%	45.97ms	13.33mb/s	106.64mb	2025/11/28 23:32:46
37	多线	108.162.198.3	0.00%	43.85ms	11.11mb/s	88.88mb	2025/11/28 23:32:46
38	多线	172.64.229.172	0.00%	41.71ms	0.32mb/s	2.56mb	2025/11/28 23:32:46
39	多线	162.159.39.237	0.00%	49.94ms	0.14mb/s	1.12mb	2025/11/28 23:32:46
40	多线	162.159.36.182	0.00%	66.65ms	0.13mb/s	1.04mb	2025/11/28 23:32:46
41	IPV6	2a06:98c1:3102::b193:b8c3	0.00%	46.52ms	31.32mb/s	250.56mb	2025/11/28 23:34:31
42	IPV6	2a06:98c1:3108:0:33:1731:b85a:1166	0.00%	46.28ms	30.72mb/s	245.76mb	2025/11/28 23:34:31
43	IPV6	2803:f800:50:bf80:5206:4a97:6f18:b788	0.00%	46.47ms	30.54mb/s	244.32mb	2025/11/28 23:34:31
44	IPV6	2a06:98c1:3106:62:e037:f87a:c929:df4c	0.00%	46.40ms	30.32mb/s	242.56mb	2025/11/28 23:34:31
45	IPV6	2803:f800:50:d6fc:a076:4a4c:612b:411e	0.00%	46.47ms	30.12mb/s	240.96mb	2025/11/28 23:34:31
46	IPV6	2a06:98c1:3106:62:c67a:b309:8e42:29a5	0.00%	46.11ms	30.02mb/s	240.16mb	2025/11/28 23:34:31
47	IPV6	2a06:98c1:3105:8c2d:c9bb:69ff:3823:e3ed	0.00%	46.33ms	0.60mb/s	4.8mb	2025/11/28 23:34:31
48	IPV6	2a06:98c1:310f:0:a81c:b2f9:fc72:84ce	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/28 23:34:31
49	IPV6	2a06:98c1:310b:11f1:7ab5:b882:c390:4dc	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/28 23:34:31
50	IPV6	2a06:98c1:310d:c0:fd49:becf:75b9:5b69	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/28 23:34:31
