序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.160	0.00%	46.39ms	67.85mb/s	542.8mb	2025/11/26 15:02:38
2	电信	162.159.23.16	0.00%	46.00ms	67.26mb/s	538.08mb	2025/11/26 15:02:38
3	电信	162.159.25.29	0.00%	46.34ms	66.87mb/s	534.96mb	2025/11/26 15:02:38
4	电信	162.159.48.43	0.00%	46.09ms	66.76mb/s	534.08mb	2025/11/26 15:02:38
5	电信	172.64.148.52	0.00%	46.42ms	64.98mb/s	519.84mb	2025/11/26 15:02:38
6	电信	162.159.22.170	0.00%	46.09ms	64.38mb/s	515.04mb	2025/11/26 15:02:38
7	电信	162.159.15.241	0.00%	46.11ms	62.44mb/s	499.52mb	2025/11/26 15:02:38
8	电信	172.64.150.94	0.00%	46.22ms	60.18mb/s	481.44mb	2025/11/26 15:02:38
9	电信	162.159.46.70	0.00%	46.21ms	4.82mb/s	38.56mb	2025/11/26 15:02:38
10	电信	108.162.196.130	0.00%	46.20ms	4.38mb/s	35.04mb	2025/11/26 15:02:38
11	联通	104.17.214.44	0.00%	148.14ms	23.32mb/s	186.56mb	2025/11/26 15:02:41
12	联通	104.16.172.127	0.00%	149.59ms	23.20mb/s	185.6mb	2025/11/26 15:02:41
13	联通	104.17.200.100	0.00%	149.10ms	22.92mb/s	183.36mb	2025/11/26 15:02:41
14	联通	104.19.158.130	0.00%	149.37ms	22.57mb/s	180.56mb	2025/11/26 15:02:41
15	联通	104.16.245.94	0.00%	149.01ms	14.89mb/s	119.12mb	2025/11/26 15:02:41
16	联通	104.17.193.193	0.00%	149.61ms	13.66mb/s	109.28mb	2025/11/26 15:02:41
17	联通	104.29.125.22	0.00%	142.66ms	11.94mb/s	95.52mb	2025/11/26 15:02:41
18	联通	172.67.69.218	0.00%	123.30ms	0.16mb/s	1.28mb	2025/11/26 15:02:41
19	联通	104.20.19.172	0.00%	125.61ms	0.11mb/s	0.88mb	2025/11/26 15:02:41
20	联通	104.20.17.40	0.00%	127.52ms	0.11mb/s	0.88mb	2025/11/26 15:02:41
21	移动	104.16.250.241	0.00%	109.94ms	6.26mb/s	50.08mb	2025/11/26 15:03:20
22	移动	198.41.209.132	0.00%	135.67ms	3.75mb/s	30mb	2025/11/26 15:03:20
23	移动	172.64.154.148	0.00%	114.54ms	2.52mb/s	20.16mb	2025/11/26 15:03:20
24	移动	104.17.180.140	0.00%	138.40ms	2.37mb/s	18.96mb	2025/11/26 15:03:20
25	移动	104.16.245.43	0.00%	129.81ms	1.42mb/s	11.36mb	2025/11/26 15:03:20
26	移动	172.64.147.13	0.00%	127.13ms	1.33mb/s	10.64mb	2025/11/26 15:03:20
27	移动	172.64.145.230	0.00%	133.61ms	1.31mb/s	10.48mb	2025/11/26 15:03:20
28	移动	104.16.243.187	0.00%	127.43ms	0.94mb/s	7.52mb	2025/11/26 15:03:20
29	移动	172.64.155.247	0.00%	95.92ms	0.57mb/s	4.56mb	2025/11/26 15:03:20
30	移动	104.17.171.102	0.00%	135.50ms	0.56mb/s	4.48mb	2025/11/26 15:03:20
31	多线	162.159.38.85	0.00%	49.05ms	15.27mb/s	122.16mb	2025/11/26 15:03:02
32	多线	162.159.42.77	0.00%	66.78ms	15.20mb/s	121.6mb	2025/11/26 15:03:02
33	多线	172.64.53.13	0.00%	36.02ms	14.37mb/s	114.96mb	2025/11/26 15:03:02
34	多线	172.64.52.75	0.00%	44.34ms	14.27mb/s	114.16mb	2025/11/26 15:03:02
35	多线	162.159.39.211	0.00%	51.76ms	14.19mb/s	113.52mb	2025/11/26 15:03:02
36	多线	198.41.222.141	0.00%	67.23ms	12.96mb/s	103.68mb	2025/11/26 15:03:02
37	多线	162.159.44.167	0.00%	41.27ms	12.36mb/s	98.88mb	2025/11/26 15:03:02
38	多线	162.159.45.130	0.00%	36.60ms	0.25mb/s	2mb	2025/11/26 15:03:02
39	多线	162.159.23.1	0.00%	66.11ms	0.14mb/s	1.12mb	2025/11/26 15:03:02
40	多线	108.162.198.122	0.00%	49.84ms	0.13mb/s	1.04mb	2025/11/26 15:03:02
41	IPV6	2803:f800:51::d7:40db:3e1b	0.00%	46.38ms	30.57mb/s	244.56mb	2025/11/26 15:04:41
42	IPV6	2a06:98c1:3106::b9:436e:42ac	0.00%	46.42ms	30.51mb/s	244.08mb	2025/11/26 15:04:41
43	IPV6	2a06:98c1:51:0:e0ee:1d35:cc1d:7b54	0.00%	46.08ms	30.07mb/s	240.56mb	2025/11/26 15:04:41
44	IPV6	2a06:98c1:310b:fc7f:b8ba:e059:361d:36e1	0.00%	46.12ms	29.97mb/s	239.76mb	2025/11/26 15:04:41
45	IPV6	2a06:98c1:51:6b5b:84dc:2ace:6c82:958d	0.00%	46.43ms	29.29mb/s	234.32mb	2025/11/26 15:04:41
46	IPV6	2a06:98c1:310c:74:3037:59ba:ff94:2336	0.00%	46.42ms	12.17mb/s	97.36mb	2025/11/26 15:04:41
47	IPV6	2803:f800:51:0:68f7:5e2c:f0ff:de37	0.00%	46.27ms	2.33mb/s	18.64mb	2025/11/26 15:04:41
48	IPV6	2a06:98c1:3107:1ac6:f8b8:c72a:a00e:407	0.00%	46.32ms	1.33mb/s	10.64mb	2025/11/26 15:04:41
49	IPV6	2a06:98c1:3101:7e:5c87:67e8:6e27:cf32	0.00%	46.32ms	0.15mb/s	1.2mb	2025/11/26 15:04:41
50	IPV6	2a06:98c1:3107:7d:26f4:d38c:1866:6168	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/26 15:04:41
