序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.90	0.00%	46.29ms	67.01mb/s	536.08mb	2026/05/26 19:32:19
2	电信	162.159.10.176	0.00%	46.29ms	66.81mb/s	534.48mb	2026/05/26 19:32:19
3	电信	162.159.27.92	0.00%	46.28ms	66.77mb/s	534.16mb	2026/05/26 19:32:19
4	电信	172.64.50.118	0.00%	46.32ms	66.58mb/s	532.64mb	2026/05/26 19:32:19
5	电信	162.159.43.169	0.00%	46.43ms	66.47mb/s	531.76mb	2026/05/26 19:32:19
6	电信	162.159.61.95	0.00%	46.42ms	65.95mb/s	527.6mb	2026/05/26 19:32:19
7	电信	172.64.154.19	0.00%	46.24ms	65.69mb/s	525.52mb	2026/05/26 19:32:19
8	电信	162.159.19.130	0.00%	46.48ms	65.58mb/s	524.64mb	2026/05/26 19:32:19
9	电信	162.159.26.224	0.00%	46.33ms	65.47mb/s	523.76mb	2026/05/26 19:32:19
10	电信	108.162.192.109	0.00%	46.42ms	65.46mb/s	523.68mb	2026/05/26 19:32:19
11	联通	172.67.69.105	0.00%	64.26ms	54.94mb/s	439.52mb	2026/05/26 19:31:29
12	联通	172.67.67.119	0.00%	64.41ms	53.68mb/s	429.44mb	2026/05/26 19:31:29
13	联通	104.26.12.165	0.00%	64.52ms	53.19mb/s	425.52mb	2026/05/26 19:31:29
14	联通	104.20.26.176	0.00%	64.51ms	52.69mb/s	421.52mb	2026/05/26 19:31:29
15	联通	172.67.77.44	0.00%	65.05ms	51.23mb/s	409.84mb	2026/05/26 19:31:29
16	联通	104.20.22.208	0.00%	63.63ms	49.62mb/s	396.96mb	2026/05/26 19:31:29
17	联通	104.20.30.126	0.00%	65.15ms	49.55mb/s	396.4mb	2026/05/26 19:31:29
18	联通	172.67.79.19	0.00%	64.97ms	47.28mb/s	378.24mb	2026/05/26 19:31:29
19	联通	104.26.3.238	0.00%	64.77ms	46.17mb/s	369.36mb	2026/05/26 19:31:29
20	联通	104.26.14.71	0.00%	64.44ms	45.76mb/s	366.08mb	2026/05/26 19:31:29
21	移动	104.17.190.150	0.00%	48.31ms	16.04mb/s	128.32mb	2026/05/26 19:17:50
22	移动	104.17.108.251	0.00%	48.37ms	15.10mb/s	120.8mb	2026/05/26 19:17:50
23	移动	104.17.56.180	0.00%	48.42ms	13.69mb/s	109.52mb	2026/05/26 19:17:50
24	移动	104.16.148.241	0.00%	47.68ms	13.56mb/s	108.48mb	2026/05/26 19:17:50
25	移动	104.17.63.198	0.00%	47.68ms	13.53mb/s	108.24mb	2026/05/26 19:17:50
26	移动	104.17.169.152	0.00%	48.39ms	13.45mb/s	107.6mb	2026/05/26 19:17:50
27	移动	104.17.188.231	0.00%	48.30ms	13.25mb/s	106mb	2026/05/26 19:17:50
28	移动	104.17.119.236	0.00%	47.31ms	12.98mb/s	103.84mb	2026/05/26 19:17:50
29	移动	104.17.17.123	0.00%	48.38ms	12.87mb/s	102.96mb	2026/05/26 19:17:50
30	移动	104.17.29.79	0.00%	47.65ms	11.99mb/s	95.92mb	2026/05/26 19:17:50
31	多线	162.159.39.5	0.00%	55.99ms	14.34mb/s	114.72mb	2026/05/26 19:32:45
32	多线	104.18.46.213	0.00%	67.85ms	14.30mb/s	114.4mb	2026/05/26 19:32:45
33	多线	172.64.52.203	0.00%	53.96ms	14.19mb/s	113.52mb	2026/05/26 19:32:45
34	多线	104.18.36.67	0.00%	66.07ms	13.98mb/s	111.84mb	2026/05/26 19:32:45
35	多线	172.64.229.214	0.00%	40.37ms	13.35mb/s	106.8mb	2026/05/26 19:32:45
36	多线	104.18.40.103	0.00%	67.37ms	1.16mb/s	9.28mb	2026/05/26 19:32:45
37	多线	172.64.53.98	0.00%	51.43ms	0.29mb/s	2.32mb	2026/05/26 19:32:45
38	多线	108.162.198.250	0.00%	56.78ms	0.25mb/s	2mb	2026/05/26 19:32:45
39	多线	162.159.11.35	0.00%	67.55ms	0.13mb/s	1.04mb	2026/05/26 19:32:45
40	多线	162.159.44.42	0.00%	60.14ms	0.13mb/s	1.04mb	2026/05/26 19:32:45
41	IPV6	2a06:98c1:3103:db78:847d:365b:1917:3ce1	0.00%	46.51ms	42.25mb/s	338mb	2026/05/26 19:34:53
42	IPV6	2a06:98c1:3100:0:1054:72dd:6492:ec92	0.00%	46.60ms	32.25mb/s	258mb	2026/05/26 19:34:53
43	IPV6	2a06:98c1:3106:6773:f2b:521d:6a92:5bf9	0.00%	46.57ms	29.98mb/s	239.84mb	2026/05/26 19:34:53
44	IPV6	2a06:98c1:3106::c1:285a	0.00%	46.14ms	29.89mb/s	239.12mb	2026/05/26 19:34:53
45	IPV6	2803:f800:50:b974:7a99:4904:b250:a6f9	0.00%	46.29ms	29.05mb/s	232.4mb	2026/05/26 19:34:53
46	IPV6	2a06:98c1:3106:67ed:b226:fc44:6206:44ae	0.00%	46.60ms	28.43mb/s	227.44mb	2026/05/26 19:34:53
47	IPV6	2a06:98c1:51:9fd0:a86c:32df:5a7c:b27	0.00%	46.40ms	1.47mb/s	11.76mb	2026/05/26 19:34:53
48	IPV6	2a06:98c1:3104:3b07:5b31:fe71:87a5:6b14	0.00%	46.50ms	0.68mb/s	5.44mb	2026/05/26 19:34:53
49	IPV6	2a06:98c1:310f:ac:b827:f588:e1b7:757b	0.00%	46.54ms	0.30mb/s	2.4mb	2026/05/26 19:34:53
50	IPV6	2a06:98c1:3104:3bfd:9042:fcc6:fba7:2afe	0.00%	46.60ms	0.30mb/s	2.4mb	2026/05/26 19:34:53
