序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.228	0.00%	46.30ms	2.53mb/s	20.24mb	2026/05/03 16:33:18
2	电信	172.64.38.15	0.00%	46.47ms	0.60mb/s	4.8mb	2026/05/03 16:33:18
3	电信	104.18.47.176	0.00%	46.59ms	0.54mb/s	4.32mb	2026/05/03 16:33:18
4	电信	162.159.32.45	0.00%	46.48ms	0.44mb/s	3.52mb	2026/05/03 16:33:18
5	电信	162.159.7.55	0.00%	46.60ms	0.43mb/s	3.44mb	2026/05/03 16:33:18
6	电信	162.159.60.136	0.00%	46.42ms	0.42mb/s	3.36mb	2026/05/03 16:33:18
7	电信	162.159.17.190	0.00%	46.29ms	0.41mb/s	3.28mb	2026/05/03 16:33:18
8	电信	198.41.222.58	0.00%	46.63ms	0.40mb/s	3.2mb	2026/05/03 16:33:18
9	电信	172.64.49.47	0.00%	46.14ms	0.38mb/s	3.04mb	2026/05/03 16:33:18
10	电信	162.159.58.143	0.00%	46.51ms	0.34mb/s	2.72mb	2026/05/03 16:33:18
11	联通	172.67.75.125	0.00%	74.67ms	47.71mb/s	381.68mb	2026/05/03 16:34:37
12	联通	172.67.72.155	0.00%	72.78ms	46.92mb/s	375.36mb	2026/05/03 16:34:37
13	联通	104.20.19.231	0.00%	75.47ms	46.92mb/s	375.36mb	2026/05/03 16:34:37
14	联通	172.67.66.143	0.00%	74.70ms	46.90mb/s	375.2mb	2026/05/03 16:34:37
15	联通	104.20.27.87	0.00%	79.83ms	46.88mb/s	375.04mb	2026/05/03 16:34:37
16	联通	104.26.8.58	0.00%	79.69ms	42.74mb/s	341.92mb	2026/05/03 16:34:37
17	联通	104.20.23.42	0.00%	76.00ms	42.10mb/s	336.8mb	2026/05/03 16:34:37
18	联通	172.67.70.170	0.00%	75.85ms	42.02mb/s	336.16mb	2026/05/03 16:34:37
19	联通	104.20.31.53	0.00%	79.40ms	37.17mb/s	297.36mb	2026/05/03 16:34:37
20	联通	172.67.67.101	0.00%	76.67ms	19.22mb/s	153.76mb	2026/05/03 16:34:37
21	移动	104.19.50.88	0.00%	48.36ms	0.38mb/s	3.04mb	2026/05/03 16:33:17
22	移动	104.17.185.176	0.00%	49.40ms	0.25mb/s	2mb	2026/05/03 16:33:17
23	移动	104.16.252.73	0.00%	49.16ms	0.24mb/s	1.92mb	2026/05/03 16:33:17
24	移动	104.19.154.70	0.00%	49.50ms	0.22mb/s	1.76mb	2026/05/03 16:33:17
25	移动	104.19.41.158	0.00%	48.42ms	0.21mb/s	1.68mb	2026/05/03 16:33:17
26	移动	104.19.159.199	0.00%	48.80ms	0.20mb/s	1.6mb	2026/05/03 16:33:17
27	移动	104.18.33.136	0.00%	49.34ms	0.18mb/s	1.44mb	2026/05/03 16:33:17
28	移动	104.19.147.138	0.00%	48.02ms	0.18mb/s	1.44mb	2026/05/03 16:33:17
29	移动	104.19.148.60	0.00%	48.88ms	0.12mb/s	0.96mb	2026/05/03 16:33:17
30	移动	104.17.161.131	0.00%	48.49ms	0.11mb/s	0.88mb	2026/05/03 16:33:17
31	多线	172.64.229.46	0.00%	43.60ms	14.93mb/s	119.44mb	2026/05/03 16:32:52
32	多线	162.159.38.5	0.00%	56.77ms	14.61mb/s	116.88mb	2026/05/03 16:32:52
33	多线	162.159.44.115	0.00%	61.97ms	14.21mb/s	113.68mb	2026/05/03 16:32:52
34	多线	162.159.39.63	0.00%	61.66ms	12.92mb/s	103.36mb	2026/05/03 16:32:52
35	多线	172.64.40.110	0.00%	68.25ms	0.51mb/s	4.08mb	2026/05/03 16:32:52
36	多线	162.159.19.51	0.00%	66.64ms	0.49mb/s	3.92mb	2026/05/03 16:32:52
37	多线	162.159.62.198	0.00%	66.48ms	0.44mb/s	3.52mb	2026/05/03 16:32:52
38	多线	172.64.33.129	0.00%	66.41ms	0.28mb/s	2.24mb	2026/05/03 16:32:52
39	多线	172.64.52.83	0.00%	54.72ms	0.18mb/s	1.44mb	2026/05/03 16:32:52
40	多线	162.159.45.83	0.00%	61.69ms	0.13mb/s	1.04mb	2026/05/03 16:32:52
41	IPV6	2a06:98c1:3108:3cfc:c501:76e6:17ca:d8bf	0.00%	46.61ms	6.29mb/s	50.32mb	2026/05/03 16:35:27
42	IPV6	2a06:98c1:3104:656f:57ff:6e7b:6727:19d2	0.00%	46.53ms	0.57mb/s	4.56mb	2026/05/03 16:35:27
43	IPV6	2a06:98c1:3101:fa:ef22:74db:912e:71df	0.00%	46.67ms	0.56mb/s	4.48mb	2026/05/03 16:35:27
44	IPV6	2a06:98c1:310a:7571:eca4:d192:e69f:80b4	0.00%	46.57ms	0.55mb/s	4.4mb	2026/05/03 16:35:27
45	IPV6	2803:f800:50:0:a6:54c0:7e02:63e1	0.00%	46.55ms	0.51mb/s	4.08mb	2026/05/03 16:35:27
46	IPV6	2a06:98c1:3108:ea42:6466:84d5:c31b:6ae3	0.00%	46.54ms	0.51mb/s	4.08mb	2026/05/03 16:35:27
47	IPV6	2a06:98c1:3101:fa:a7e0:b81e:c51d:118d	0.00%	46.71ms	0.31mb/s	2.48mb	2026/05/03 16:35:27
48	IPV6	2a06:98c1:3106::fc3e:dc51:db35	0.00%	46.48ms	0.28mb/s	2.24mb	2026/05/03 16:35:27
49	IPV6	2a06:98c1:51:d7:471e:c4bb:17b5:9e7a	0.00%	46.67ms	0.27mb/s	2.16mb	2026/05/03 16:35:27
50	IPV6	2a06:98c1:50:98:82a9:c539:6dd0:1961	0.00%	46.69ms	0.22mb/s	1.76mb	2026/05/03 16:35:27
