序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.187	0.00%	52.52ms	62.28mb/s	498.24mb	2026/03/08 21:22:33
2	电信	172.64.53.163	0.00%	51.23ms	61.94mb/s	495.52mb	2026/03/08 21:22:33
3	电信	162.159.44.98	0.00%	51.74ms	61.69mb/s	493.52mb	2026/03/08 21:22:33
4	电信	162.159.38.0	0.00%	52.89ms	61.66mb/s	493.28mb	2026/03/08 21:22:33
5	电信	162.159.45.79	0.00%	51.51ms	60.94mb/s	487.52mb	2026/03/08 21:22:33
6	电信	162.159.39.125	0.00%	51.43ms	59.51mb/s	476.08mb	2026/03/08 21:22:33
7	电信	172.64.229.119	0.00%	56.36ms	58.46mb/s	467.68mb	2026/03/08 21:22:33
8	电信	162.159.18.74	0.00%	91.05ms	38.37mb/s	306.96mb	2026/03/08 21:22:33
9	电信	162.159.61.113	0.00%	91.12ms	38.22mb/s	305.76mb	2026/03/08 21:22:33
10	电信	198.41.222.0	0.00%	91.14ms	32.85mb/s	262.8mb	2026/03/08 21:22:33
11	联通	172.67.72.199	0.00%	65.36ms	51.89mb/s	415.12mb	2026/03/08 21:24:31
12	联通	104.26.5.235	0.00%	65.39ms	50.73mb/s	405.84mb	2026/03/08 21:24:31
13	联通	104.20.21.37	0.00%	64.83ms	50.50mb/s	404mb	2026/03/08 21:24:31
14	联通	172.67.65.250	0.00%	62.09ms	50.48mb/s	403.84mb	2026/03/08 21:24:31
15	联通	172.67.78.241	0.00%	61.92ms	50.39mb/s	403.12mb	2026/03/08 21:24:31
16	联通	104.26.9.2	0.00%	64.29ms	49.68mb/s	397.44mb	2026/03/08 21:24:31
17	联通	104.26.12.30	0.00%	64.94ms	49.14mb/s	393.12mb	2026/03/08 21:24:31
18	联通	104.26.11.244	0.00%	64.49ms	48.88mb/s	391.04mb	2026/03/08 21:24:31
19	联通	172.67.79.147	0.00%	64.92ms	47.87mb/s	382.96mb	2026/03/08 21:24:31
20	联通	104.20.31.127	0.00%	69.87ms	47.48mb/s	379.84mb	2026/03/08 21:24:31
21	移动	172.64.144.124	0.00%	48.74ms	14.75mb/s	118mb	2026/03/08 21:17:47
22	移动	104.17.97.223	0.00%	48.24ms	14.60mb/s	116.8mb	2026/03/08 21:17:47
23	移动	104.17.177.10	0.00%	47.00ms	14.25mb/s	114mb	2026/03/08 21:17:47
24	移动	104.19.144.15	0.00%	48.31ms	14.21mb/s	113.68mb	2026/03/08 21:17:47
25	移动	104.17.179.131	0.00%	48.86ms	14.15mb/s	113.2mb	2026/03/08 21:17:47
26	移动	104.19.47.28	0.00%	48.23ms	13.82mb/s	110.56mb	2026/03/08 21:17:47
27	移动	104.18.80.196	0.00%	48.91ms	13.39mb/s	107.12mb	2026/03/08 21:17:47
28	移动	104.17.48.154	0.00%	48.22ms	13.31mb/s	106.48mb	2026/03/08 21:17:47
29	移动	104.18.84.228	0.00%	48.11ms	12.59mb/s	100.72mb	2026/03/08 21:17:47
30	移动	104.18.88.64	0.00%	47.83ms	12.30mb/s	98.4mb	2026/03/08 21:17:47
31	多线	172.64.229.222	0.00%	45.81ms	14.38mb/s	115.04mb	2026/03/08 21:22:45
32	多线	162.159.45.95	0.00%	67.16ms	14.15mb/s	113.2mb	2026/03/08 21:22:45
33	多线	104.18.43.30	0.00%	68.39ms	14.07mb/s	112.56mb	2026/03/08 21:22:45
34	多线	162.159.9.119	0.00%	68.90ms	14.01mb/s	112.08mb	2026/03/08 21:22:45
35	多线	162.159.35.229	0.00%	69.34ms	0.50mb/s	4mb	2026/03/08 21:22:45
36	多线	172.64.52.233	0.00%	55.57ms	0.45mb/s	3.6mb	2026/03/08 21:22:45
37	多线	108.162.198.227	0.00%	47.30ms	0.37mb/s	2.96mb	2026/03/08 21:22:45
38	多线	162.159.6.180	0.00%	68.42ms	0.33mb/s	2.64mb	2026/03/08 21:22:45
39	多线	172.64.33.16	0.00%	67.17ms	0.23mb/s	1.84mb	2026/03/08 21:22:45
40	多线	104.18.34.86	0.00%	67.52ms	0.13mb/s	1.04mb	2026/03/08 21:22:45
41	IPV6	2803:f800:51:0:3bf2:13d1:83d4:7f15	0.00%	91.52ms	36.58mb/s	292.64mb	2026/03/08 21:03:58
42	IPV6	2a06:98c1:3107:1b40:f3d3:a5c2:a87a:263a	0.00%	91.49ms	34.49mb/s	275.92mb	2026/03/08 21:03:58
43	IPV6	2a06:98c1:310d:0:e1:965f:28f2:f7a9	0.00%	91.33ms	34.40mb/s	275.2mb	2026/03/08 21:03:58
44	IPV6	2a06:98c1:3104:32:7a18:4d72:9d96:39db	0.00%	91.44ms	30.45mb/s	243.6mb	2026/03/08 21:03:58
45	IPV6	2a06:98c1:310c:86:f31a:173e:2d46:1644	0.00%	91.40ms	29.27mb/s	234.16mb	2026/03/08 21:03:58
46	IPV6	2a06:98c1:3104:0:b87b:9729:6190:b92f	0.00%	91.49ms	28.01mb/s	224.08mb	2026/03/08 21:03:58
47	IPV6	2a06:98c1:3101:327d:59c3:2c11:64b8:eb7a	0.00%	91.38ms	11.73mb/s	93.84mb	2026/03/08 21:03:58
48	IPV6	2a06:98c1:51:c4:f32e:4a37:b22a:4969	0.00%	91.51ms	0.14mb/s	1.12mb	2026/03/08 21:03:58
49	IPV6	2a06:98c1:310d:d811:3282:2312:d6bc:6588	0.00%	91.43ms	0.14mb/s	1.12mb	2026/03/08 21:03:58
50	IPV6	2803:f800:51:0:3bf2:13d1:fda2:cf88	0.00%	91.50ms	0.13mb/s	1.04mb	2026/03/08 21:03:58
