序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.62	0.00%	52.23ms	61.73mb/s	493.84mb	2026/02/15 08:22:26
2	电信	172.64.52.106	0.00%	51.98ms	61.23mb/s	489.84mb	2026/02/15 08:22:26
3	电信	172.64.53.153	0.00%	51.72ms	61.11mb/s	488.88mb	2026/02/15 08:22:26
4	电信	162.159.39.230	0.00%	51.96ms	61.06mb/s	488.48mb	2026/02/15 08:22:26
5	电信	108.162.198.187	0.00%	52.74ms	60.45mb/s	483.6mb	2026/02/15 08:22:26
6	电信	162.159.45.120	0.00%	51.76ms	60.12mb/s	480.96mb	2026/02/15 08:22:26
7	电信	162.159.44.124	0.00%	52.56ms	59.85mb/s	478.8mb	2026/02/15 08:22:26
8	电信	172.64.229.30	0.00%	56.89ms	57.57mb/s	460.56mb	2026/02/15 08:22:26
9	电信	104.18.40.215	0.00%	91.25ms	37.65mb/s	301.2mb	2026/02/15 08:22:26
10	电信	162.159.42.66	0.00%	91.24ms	5.31mb/s	42.48mb	2026/02/15 08:22:26
11	联通	104.20.26.57	0.00%	121.21ms	4.74mb/s	37.92mb	2026/02/15 08:21:57
12	联通	172.67.66.150	0.00%	118.99ms	4.37mb/s	34.96mb	2026/02/15 08:21:57
13	联通	104.20.17.128	0.00%	121.64ms	1.72mb/s	13.76mb	2026/02/15 08:21:57
14	联通	172.67.69.234	0.00%	120.63ms	1.62mb/s	12.96mb	2026/02/15 08:21:57
15	联通	172.67.73.38	0.00%	121.78ms	0.42mb/s	3.36mb	2026/02/15 08:21:57
16	联通	104.26.1.44	0.00%	119.98ms	0.41mb/s	3.28mb	2026/02/15 08:21:57
17	联通	172.67.78.204	0.00%	121.93ms	0.41mb/s	3.28mb	2026/02/15 08:21:57
18	联通	172.67.72.4	0.00%	121.59ms	0.41mb/s	3.28mb	2026/02/15 08:21:57
19	联通	172.67.67.148	0.00%	122.99ms	0.26mb/s	2.08mb	2026/02/15 08:21:57
20	联通	172.67.64.229	0.00%	122.65ms	0.23mb/s	1.84mb	2026/02/15 08:21:57
21	移动	104.17.197.243	0.00%	76.60ms	15.44mb/s	123.52mb	2026/02/15 08:17:52
22	移动	104.17.135.140	0.00%	75.77ms	13.50mb/s	108mb	2026/02/15 08:17:52
23	移动	104.25.242.54	0.00%	76.80ms	13.34mb/s	106.72mb	2026/02/15 08:17:52
24	移动	104.25.249.29	0.00%	76.74ms	13.18mb/s	105.44mb	2026/02/15 08:17:52
25	移动	104.18.161.179	0.00%	75.80ms	12.92mb/s	103.36mb	2026/02/15 08:17:52
26	移动	104.17.21.186	0.00%	52.86ms	9.47mb/s	75.76mb	2026/02/15 08:17:52
27	移动	104.19.47.149	0.00%	74.28ms	6.68mb/s	53.44mb	2026/02/15 08:17:52
28	移动	104.18.92.2	0.00%	75.17ms	5.85mb/s	46.8mb	2026/02/15 08:17:52
