序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.84	0.00%	43.87ms	69.64mb/s	557.12mb	2026/01/11 14:42:43
2	电信	104.18.32.48	0.00%	43.79ms	69.13mb/s	553.04mb	2026/01/11 14:42:43
3	电信	104.18.41.195	0.00%	43.94ms	69.11mb/s	552.88mb	2026/01/11 14:42:43
4	电信	198.41.223.103	0.00%	43.94ms	68.78mb/s	550.24mb	2026/01/11 14:42:43
5	电信	104.18.45.101	0.00%	43.82ms	68.15mb/s	545.2mb	2026/01/11 14:42:43
6	电信	172.64.151.46	0.00%	43.73ms	57.55mb/s	460.4mb	2026/01/11 14:42:43
7	电信	172.64.146.89	0.00%	43.93ms	56.83mb/s	454.64mb	2026/01/11 14:42:43
8	电信	104.18.33.144	0.00%	43.83ms	0.78mb/s	6.24mb	2026/01/11 14:42:43
9	电信	172.64.154.109	0.00%	43.94ms	0.67mb/s	5.36mb	2026/01/11 14:42:43
10	电信	162.159.48.111	0.00%	43.99ms	0.34mb/s	2.72mb	2026/01/11 14:42:43
11	联通	172.67.64.86	0.00%	76.57ms	1.63mb/s	13.04mb	2026/01/11 14:42:03
12	联通	104.26.13.38	0.00%	79.72ms	0.72mb/s	5.76mb	2026/01/11 14:42:03
13	联通	104.20.18.166	0.00%	79.60ms	0.59mb/s	4.72mb	2026/01/11 14:42:03
14	联通	104.20.27.247	0.00%	81.78ms	0.51mb/s	4.08mb	2026/01/11 14:42:03
15	联通	172.67.78.83	0.00%	77.10ms	0.49mb/s	3.92mb	2026/01/11 14:42:03
16	联通	172.67.75.166	0.00%	80.39ms	0.45mb/s	3.6mb	2026/01/11 14:42:03
17	联通	172.67.71.235	0.00%	77.16ms	0.40mb/s	3.2mb	2026/01/11 14:42:03
18	联通	104.20.31.120	0.00%	77.52ms	0.18mb/s	1.44mb	2026/01/11 14:42:03
19	联通	104.26.6.10	0.00%	81.19ms	0.16mb/s	1.28mb	2026/01/11 14:42:03
20	联通	172.67.70.5	0.00%	79.13ms	0.13mb/s	1.04mb	2026/01/11 14:42:03
21	移动	104.25.248.238	0.00%	93.43ms	10.00mb/s	80mb	2026/01/11 14:32:59
22	移动	162.159.233.235	0.00%	93.72ms	7.71mb/s	61.68mb	2026/01/11 14:32:59
23	移动	104.25.251.21	0.00%	94.19ms	5.63mb/s	45.04mb	2026/01/11 14:32:59
24	移动	104.25.242.45	0.00%	94.00ms	5.40mb/s	43.2mb	2026/01/11 14:32:59
25	移动	104.18.38.115	0.00%	93.50ms	5.37mb/s	42.96mb	2026/01/11 14:32:59
26	移动	104.17.138.104	0.00%	93.84ms	3.87mb/s	30.96mb	2026/01/11 14:32:59
27	移动	104.25.240.180	0.00%	93.50ms	2.62mb/s	20.96mb	2026/01/11 14:32:59
28	移动	104.18.234.209	0.00%	92.95ms	1.73mb/s	13.84mb	2026/01/11 14:32:59
29	移动	190.93.245.250	0.00%	93.41ms	0.84mb/s	6.72mb	2026/01/11 14:32:59
30	移动	190.93.247.29	0.00%	93.51ms	0.18mb/s	1.44mb	2026/01/11 14:32:59
31	多线	104.18.40.124	0.00%	77.23ms	16.68mb/s	133.44mb	2026/01/11 14:42:56
32	多线	172.64.229.63	0.00%	45.59ms	16.15mb/s	129.2mb	2026/01/11 14:42:56
33	多线	162.159.45.209	0.00%	55.91ms	15.98mb/s	127.84mb	2026/01/11 14:42:56
34	多线	172.64.53.127	0.00%	44.22ms	14.96mb/s	119.68mb	2026/01/11 14:42:56
35	多线	162.159.35.242	0.00%	77.15ms	14.53mb/s	116.24mb	2026/01/11 14:42:56
36	多线	108.162.198.89	0.00%	40.20ms	14.30mb/s	114.4mb	2026/01/11 14:42:56
37	多线	162.159.39.238	0.00%	44.45ms	0.25mb/s	2mb	2026/01/11 14:42:56
38	多线	172.64.52.43	0.00%	43.43ms	0.22mb/s	1.76mb	2026/01/11 14:42:56
39	多线	162.159.38.65	0.00%	63.21ms	0.14mb/s	1.12mb	2026/01/11 14:42:56
40	多线	162.159.44.73	0.00%	51.01ms	0.14mb/s	1.12mb	2026/01/11 14:42:56
41	IPV6	2a06:98c1:3106:d9fa:833c:3a5f:1a30:820e	0.00%	44.44ms	80.06mb/s	640.48mb	2026/01/11 14:34:48
42	IPV6	2a06:98c1:51:6c6c:21d7:6b96:fe41:8664	0.00%	44.32ms	31.82mb/s	254.56mb	2026/01/11 14:34:48
43	IPV6	2a06:98c1:310a:a6db:6d1e:c192:a1a6:2c43	0.00%	44.39ms	30.56mb/s	244.48mb	2026/01/11 14:34:48
44	IPV6	2a06:98c1:310b:0:a5:c3f8:1965:15a4	0.00%	44.29ms	29.75mb/s	238mb	2026/01/11 14:34:48
45	IPV6	2a06:98c1:51:0:1b:956:482a:d67d	0.00%	44.44ms	29.52mb/s	236.16mb	2026/01/11 14:34:48
46	IPV6	2a06:98c1:3107:d1:eec2:7894:992d:379	0.00%	44.46ms	5.93mb/s	47.44mb	2026/01/11 14:34:48
47	IPV6	2803:f800:51:e4:8827:e0db:94b5:1a62	0.00%	44.37ms	0.18mb/s	1.44mb	2026/01/11 14:34:48
48	IPV6	2a06:98c1:3105:2e:d384:92ad:da6b:b900	0.00%	44.34ms	0.14mb/s	1.12mb	2026/01/11 14:34:48
49	IPV6	2a06:98c1:3107:d1:476c:f7c1:c4de:8340	0.00%	44.45ms	0.14mb/s	1.12mb	2026/01/11 14:34:48
50	IPV6	2a06:98c1:3105::dd23:edd7:ea97	0.00%	44.44ms	0.14mb/s	1.12mb	2026/01/11 14:34:48
