序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.213	0.00%	51.86ms	61.46mb/s	491.68mb	2026/03/10 18:02:27
2	电信	108.162.198.118	0.00%	52.06ms	61.32mb/s	490.56mb	2026/03/10 18:02:27
3	电信	162.159.44.12	0.00%	53.14ms	60.82mb/s	486.56mb	2026/03/10 18:02:27
4	电信	172.64.53.182	0.00%	53.14ms	60.75mb/s	486mb	2026/03/10 18:02:27
5	电信	162.159.38.27	0.00%	53.54ms	60.68mb/s	485.44mb	2026/03/10 18:02:27
6	电信	172.64.52.230	0.00%	51.95ms	60.63mb/s	485.04mb	2026/03/10 18:02:27
7	电信	162.159.45.99	0.00%	52.48ms	57.66mb/s	461.28mb	2026/03/10 18:02:27
8	电信	172.64.229.230	0.00%	56.33ms	54.30mb/s	434.4mb	2026/03/10 18:02:27
9	电信	104.18.41.62	0.00%	91.17ms	38.65mb/s	309.2mb	2026/03/10 18:02:27
10	电信	162.159.60.106	0.00%	91.11ms	38.27mb/s	306.16mb	2026/03/10 18:02:27
11	联通	104.20.29.190	0.00%	122.63ms	4.16mb/s	33.28mb	2026/03/10 18:01:51
12	联通	104.20.24.40	0.00%	120.38ms	3.61mb/s	28.88mb	2026/03/10 18:01:51
13	联通	104.26.11.208	0.00%	119.49ms	2.71mb/s	21.68mb	2026/03/10 18:01:51
14	联通	172.67.78.27	0.00%	122.41ms	0.60mb/s	4.8mb	2026/03/10 18:01:51
15	联通	172.67.66.77	0.00%	122.61ms	0.49mb/s	3.92mb	2026/03/10 18:01:51
16	联通	104.20.31.51	0.00%	121.81ms	0.38mb/s	3.04mb	2026/03/10 18:01:51
17	联通	172.67.72.43	0.00%	119.31ms	0.32mb/s	2.56mb	2026/03/10 18:01:51
18	联通	104.26.1.250	0.00%	123.29ms	0.32mb/s	2.56mb	2026/03/10 18:01:51
19	联通	104.20.23.54	0.00%	122.37ms	0.28mb/s	2.24mb	2026/03/10 18:01:51
20	联通	104.20.19.188	0.00%	122.60ms	0.19mb/s	1.52mb	2026/03/10 18:01:51
21	移动	104.17.134.84	0.00%	153.04ms	17.44mb/s	139.52mb	2026/03/10 17:48:23
22	移动	104.17.130.91	0.00%	150.85ms	17.17mb/s	137.36mb	2026/03/10 17:48:23
23	移动	104.17.133.46	0.00%	159.08ms	16.86mb/s	134.88mb	2026/03/10 17:48:23
24	移动	104.20.59.46	0.00%	162.92ms	16.73mb/s	133.84mb	2026/03/10 17:48:23
25	移动	104.20.51.210	0.00%	163.01ms	15.90mb/s	127.2mb	2026/03/10 17:48:23
26	移动	104.18.34.221	0.00%	165.53ms	14.40mb/s	115.2mb	2026/03/10 17:48:23
27	移动	104.18.27.110	0.00%	165.54ms	12.91mb/s	103.28mb	2026/03/10 17:48:23
28	移动	104.18.25.63	0.00%	165.13ms	12.58mb/s	100.64mb	2026/03/10 17:48:23
29	移动	104.18.124.85	0.00%	165.49ms	0.70mb/s	5.6mb	2026/03/10 17:48:23
30	移动	104.18.126.53	0.00%	163.43ms	0.56mb/s	4.48mb	2026/03/10 17:48:23
31	多线	172.64.52.169	0.00%	66.92ms	14.99mb/s	119.92mb	2026/03/10 18:02:47
32	多线	172.64.155.105	0.00%	67.78ms	14.27mb/s	114.16mb	2026/03/10 18:02:47
33	多线	104.18.44.47	0.00%	64.64ms	14.26mb/s	114.08mb	2026/03/10 18:02:47
34	多线	172.64.229.152	0.00%	44.12ms	14.04mb/s	112.32mb	2026/03/10 18:02:47
35	多线	172.64.147.153	0.00%	68.91ms	8.43mb/s	67.44mb	2026/03/10 18:02:47
36	多线	104.18.39.59	0.00%	67.96ms	7.79mb/s	62.32mb	2026/03/10 18:02:47
37	多线	172.64.41.119	0.00%	68.60ms	5.61mb/s	44.88mb	2026/03/10 18:02:47
38	多线	172.64.40.27	0.00%	66.28ms	0.15mb/s	1.2mb	2026/03/10 18:02:47
39	多线	104.18.35.156	0.00%	67.31ms	0.14mb/s	1.12mb	2026/03/10 18:02:47
40	多线	162.159.38.176	0.00%	59.51ms	0.14mb/s	1.12mb	2026/03/10 18:02:47
41	IPV6	2803:f800:51::ff78:3905	0.00%	91.53ms	36.44mb/s	291.52mb	2026/03/10 18:04:59
42	IPV6	2a06:98c1:3101::aaad:92fa:abab	0.00%	91.39ms	36.26mb/s	290.08mb	2026/03/10 18:04:59
43	IPV6	2a06:98c1:3108:393c:30a4:51be:315a:554f	0.00%	91.51ms	35.11mb/s	280.88mb	2026/03/10 18:04:59
44	IPV6	2a06:98c1:3101:b36b:8f10:7bbe:d411:cb23	0.00%	91.53ms	34.44mb/s	275.52mb	2026/03/10 18:04:59
45	IPV6	2a06:98c1:3109:9723:397b:f92d:198c:5ea9	0.00%	91.36ms	29.06mb/s	232.48mb	2026/03/10 18:04:59
46	IPV6	2803:f800:50:152b:12b8:a15c:791b:2e73	0.00%	91.50ms	28.73mb/s	229.84mb	2026/03/10 18:04:59
47	IPV6	2a06:98c1:3106:86:a7bc:c6e5:48f3:5e4f	0.00%	91.54ms	7.50mb/s	60mb	2026/03/10 18:04:59
48	IPV6	2803:f800:50:53b7:27be:69f2:31fb:d657	0.00%	91.57ms	4.71mb/s	37.68mb	2026/03/10 18:04:59
49	IPV6	2803:f800:50:5379:4e38:8f8c:6824:7862	0.00%	91.39ms	0.36mb/s	2.88mb	2026/03/10 18:04:59
50	IPV6	2803:f800:50:53b7:92c9:6af8:9151:55d0	0.00%	91.47ms	0.29mb/s	2.32mb	2026/03/10 18:04:59
