序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.216	0.00%	43.90ms	69.87mb/s	558.96mb	2026/01/09 06:32:39
2	电信	172.64.148.104	0.00%	43.90ms	69.46mb/s	555.68mb	2026/01/09 06:32:39
3	电信	198.41.222.86	0.00%	43.86ms	69.38mb/s	555.04mb	2026/01/09 06:32:39
4	电信	172.64.150.182	0.00%	43.96ms	69.33mb/s	554.64mb	2026/01/09 06:32:39
5	电信	104.18.41.140	0.00%	43.83ms	69.15mb/s	553.2mb	2026/01/09 06:32:39
6	电信	104.18.33.104	0.00%	43.95ms	69.15mb/s	553.2mb	2026/01/09 06:32:39
7	电信	198.41.223.134	0.00%	43.91ms	68.99mb/s	551.92mb	2026/01/09 06:32:39
8	电信	104.18.42.38	0.00%	43.91ms	68.86mb/s	550.88mb	2026/01/09 06:32:39
9	电信	172.64.159.228	0.00%	43.99ms	68.70mb/s	549.6mb	2026/01/09 06:32:39
10	电信	104.18.32.46	0.00%	43.95ms	68.47mb/s	547.76mb	2026/01/09 06:32:39
11	联通	172.67.75.223	0.00%	75.64ms	7.10mb/s	56.8mb	2026/01/09 06:32:12
12	联通	172.67.66.132	0.00%	73.35ms	5.38mb/s	43.04mb	2026/01/09 06:32:12
13	联通	172.67.72.252	0.00%	77.28ms	4.61mb/s	36.88mb	2026/01/09 06:32:12
14	联通	104.20.24.52	0.00%	72.20ms	1.56mb/s	12.48mb	2026/01/09 06:32:12
15	联通	104.20.20.75	0.00%	75.83ms	0.79mb/s	6.32mb	2026/01/09 06:32:12
16	联通	172.67.68.72	0.00%	74.11ms	0.68mb/s	5.44mb	2026/01/09 06:32:12
17	联通	104.26.0.189	0.00%	76.97ms	0.63mb/s	5.04mb	2026/01/09 06:32:12
18	联通	104.20.22.38	0.00%	76.15ms	0.62mb/s	4.96mb	2026/01/09 06:32:12
19	联通	104.26.15.194	0.00%	77.10ms	0.59mb/s	4.72mb	2026/01/09 06:32:12
20	联通	104.20.18.178	0.00%	74.53ms	0.47mb/s	3.76mb	2026/01/09 06:32:12
21	移动	104.19.60.163	0.00%	49.06ms	15.75mb/s	126mb	2026/01/09 06:17:58
22	移动	104.19.32.30	0.00%	48.87ms	13.72mb/s	109.76mb	2026/01/09 06:17:58
23	移动	104.19.61.62	0.00%	47.69ms	13.71mb/s	109.68mb	2026/01/09 06:17:58
24	移动	104.19.56.109	0.00%	48.66ms	13.69mb/s	109.52mb	2026/01/09 06:17:58
25	移动	104.19.59.214	0.00%	47.71ms	13.54mb/s	108.32mb	2026/01/09 06:17:58
26	移动	104.19.58.253	0.00%	47.55ms	13.41mb/s	107.28mb	2026/01/09 06:17:58
27	移动	104.19.40.99	0.00%	48.90ms	13.10mb/s	104.8mb	2026/01/09 06:17:58
28	移动	104.19.52.52	0.00%	49.14ms	13.06mb/s	104.48mb	2026/01/09 06:17:58
29	移动	104.19.43.233	0.00%	47.79ms	12.60mb/s	100.8mb	2026/01/09 06:17:58
30	移动	104.19.50.242	0.00%	49.25ms	10.62mb/s	84.96mb	2026/01/09 06:17:58
31	多线	172.64.52.120	0.00%	66.13ms	16.40mb/s	131.2mb	2026/01/09 06:32:51
32	多线	162.159.45.206	0.00%	37.81ms	14.87mb/s	118.96mb	2026/01/09 06:32:51
33	多线	172.64.229.28	0.00%	45.19ms	14.53mb/s	116.24mb	2026/01/09 06:32:51
34	多线	108.162.198.8	0.00%	59.14ms	14.43mb/s	115.44mb	2026/01/09 06:32:51
35	多线	162.159.39.129	0.00%	57.74ms	14.40mb/s	115.2mb	2026/01/09 06:32:51
36	多线	162.159.19.80	0.00%	78.05ms	13.49mb/s	107.92mb	2026/01/09 06:32:51
37	多线	162.159.38.165	0.00%	52.84ms	0.21mb/s	1.68mb	2026/01/09 06:32:51
38	多线	172.64.152.233	0.00%	78.00ms	0.15mb/s	1.2mb	2026/01/09 06:32:51
39	多线	162.159.44.33	0.00%	58.21ms	0.14mb/s	1.12mb	2026/01/09 06:32:51
40	多线	172.64.53.63	0.00%	42.28ms	0.13mb/s	1.04mb	2026/01/09 06:32:51
41	IPV6	2a06:98c1:51:1fc2:9d3:815:4f84:2a30	0.00%	44.29ms	30.55mb/s	244.4mb	2026/01/09 06:04:21
42	IPV6	2a06:98c1:3103:b7:a4a2:7ff9:76ff:abb8	0.00%	44.33ms	30.24mb/s	241.92mb	2026/01/09 06:04:21
43	IPV6	2a06:98c1:50:b35f:a830:f30e:58e1:bd0e	0.00%	44.36ms	30.01mb/s	240.08mb	2026/01/09 06:04:21
44	IPV6	2a06:98c1:3103:8ea4:518:5932:ddeb:9b48	0.00%	44.34ms	29.65mb/s	237.2mb	2026/01/09 06:04:21
45	IPV6	2a06:98c1:50:b32b:35a7:e6ef:9d12:5acb	0.00%	44.11ms	27.10mb/s	216.8mb	2026/01/09 06:04:21
46	IPV6	2803:f800:50:f1:e02c:c985:d9ef:6a3a	0.00%	44.26ms	24.36mb/s	194.88mb	2026/01/09 06:04:21
47	IPV6	2400:cb00:f00e:dedb:1e5e:ba4d:1b2c:a18c	0.00%	44.21ms	18.31mb/s	146.48mb	2026/01/09 06:04:21
48	IPV6	2a06:98c1:50:de15:11ec:e4d1:bd22:53e3	0.00%	44.27ms	15.95mb/s	127.6mb	2026/01/09 06:04:21
49	IPV6	2606:4700:59:e1c4:5937:5340:2070:1264	0.00%	44.36ms	0.91mb/s	7.28mb	2026/01/09 06:04:21
50	IPV6	2a06:98c1:3108:17:eaa0:fc66:29a5:634b	0.00%	44.29ms	0.14mb/s	1.12mb	2026/01/09 06:04:21
