序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.33	0.00%	53.24ms	61.34mb/s	490.72mb	2025/12/10 02:02:29
2	电信	162.159.44.44	0.00%	51.81ms	61.04mb/s	488.32mb	2025/12/10 02:02:29
3	电信	162.159.45.65	0.00%	52.55ms	60.87mb/s	486.96mb	2025/12/10 02:02:29
4	电信	162.159.39.177	0.00%	52.79ms	60.74mb/s	485.92mb	2025/12/10 02:02:29
5	电信	172.64.53.193	0.00%	51.99ms	59.93mb/s	479.44mb	2025/12/10 02:02:29
6	电信	108.162.198.27	0.00%	51.21ms	59.23mb/s	473.84mb	2025/12/10 02:02:29
7	电信	104.18.34.69	0.00%	91.13ms	38.01mb/s	304.08mb	2025/12/10 02:02:29
8	电信	162.159.43.196	0.00%	91.19ms	37.75mb/s	302mb	2025/12/10 02:02:29
9	电信	172.64.229.164	0.00%	57.23ms	8.73mb/s	69.84mb	2025/12/10 02:02:29
10	电信	172.64.52.165	0.00%	52.06ms	3.98mb/s	31.84mb	2025/12/10 02:02:29
11	联通	104.20.25.57	0.00%	124.85ms	5.67mb/s	45.36mb	2025/12/10 02:01:52
12	联通	172.67.73.21	0.00%	120.40ms	4.92mb/s	39.36mb	2025/12/10 02:01:52
13	联通	104.26.14.231	0.00%	125.54ms	4.72mb/s	37.76mb	2025/12/10 02:01:52
14	联通	104.20.29.4	0.00%	122.94ms	2.32mb/s	18.56mb	2025/12/10 02:01:52
15	联通	104.20.20.232	0.00%	123.04ms	1.99mb/s	15.92mb	2025/12/10 02:01:52
16	联通	172.67.65.137	0.00%	125.28ms	0.46mb/s	3.68mb	2025/12/10 02:01:52
17	联通	172.67.74.5	0.00%	125.21ms	0.34mb/s	2.72mb	2025/12/10 02:01:52
18	联通	104.20.27.111	0.00%	123.28ms	0.20mb/s	1.6mb	2025/12/10 02:01:52
19	联通	104.26.13.135	0.00%	123.56ms	0.18mb/s	1.44mb	2025/12/10 02:01:52
20	联通	172.67.77.131	0.00%	121.37ms	0.14mb/s	1.12mb	2025/12/10 02:01:52
21	移动	104.17.23.98	0.00%	48.30ms	17.82mb/s	142.56mb	2025/12/10 01:47:48
22	移动	104.17.146.162	0.00%	48.15ms	14.10mb/s	112.8mb	2025/12/10 01:47:48
23	移动	104.17.49.227	0.00%	47.87ms	13.89mb/s	111.12mb	2025/12/10 01:47:48
24	移动	104.17.111.181	0.00%	47.74ms	13.82mb/s	110.56mb	2025/12/10 01:47:48
25	移动	104.19.34.3	0.00%	47.67ms	13.68mb/s	109.44mb	2025/12/10 01:47:48
