序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.104	0.00%	44.32ms	69.94mb/s	559.52mb	2025/12/17 11:22:25
2	电信	162.159.19.210	0.00%	44.28ms	69.81mb/s	558.48mb	2025/12/17 11:22:25
3	电信	104.18.41.86	0.00%	44.33ms	69.17mb/s	553.36mb	2025/12/17 11:22:25
4	电信	162.159.62.211	0.00%	44.30ms	68.68mb/s	549.44mb	2025/12/17 11:22:25
5	电信	104.18.44.218	0.00%	44.20ms	68.48mb/s	547.84mb	2025/12/17 11:22:25
6	电信	162.159.1.185	0.00%	44.21ms	68.46mb/s	547.68mb	2025/12/17 11:22:25
7	电信	108.162.195.129	0.00%	44.09ms	68.13mb/s	545.04mb	2025/12/17 11:22:25
8	电信	172.64.50.1	0.00%	44.33ms	67.99mb/s	543.92mb	2025/12/17 11:22:25
9	电信	162.159.21.43	0.00%	44.32ms	67.85mb/s	542.8mb	2025/12/17 11:22:25
10	电信	104.18.45.66	0.00%	44.25ms	67.65mb/s	541.2mb	2025/12/17 11:22:25
11	联通	172.67.75.232	0.00%	122.85ms	2.44mb/s	19.52mb	2025/12/17 11:22:00
12	联通	104.26.15.126	0.00%	126.02ms	2.12mb/s	16.96mb	2025/12/17 11:22:00
13	联通	172.67.76.147	0.00%	127.37ms	1.42mb/s	11.36mb	2025/12/17 11:22:00
14	联通	172.67.72.37	0.00%	125.16ms	0.70mb/s	5.6mb	2025/12/17 11:22:00
15	联通	104.20.18.237	0.00%	127.18ms	0.46mb/s	3.68mb	2025/12/17 11:22:00
16	联通	172.67.78.95	0.00%	125.58ms	0.31mb/s	2.48mb	2025/12/17 11:22:00
17	联通	172.67.67.133	0.00%	123.05ms	0.31mb/s	2.48mb	2025/12/17 11:22:00
18	联通	104.26.7.73	0.00%	126.41ms	0.24mb/s	1.92mb	2025/12/17 11:22:00
19	联通	104.26.14.211	0.00%	123.66ms	0.24mb/s	1.92mb	2025/12/17 11:22:00
20	联通	172.67.77.65	0.00%	122.82ms	0.13mb/s	1.04mb	2025/12/17 11:22:00
21	移动	104.17.152.34	0.00%	53.60ms	11.76mb/s	94.08mb	2025/12/17 11:17:52
22	移动	104.17.161.183	0.00%	51.65ms	10.50mb/s	84mb	2025/12/17 11:17:52
23	移动	104.17.157.176	0.00%	54.12ms	9.75mb/s	78mb	2025/12/17 11:17:52
24	移动	104.16.244.68	0.00%	52.97ms	7.70mb/s	61.6mb	2025/12/17 11:17:52
25	移动	104.16.150.72	0.00%	53.38ms	6.44mb/s	51.52mb	2025/12/17 11:17:52
26	移动	104.16.149.205	0.00%	54.14ms	6.30mb/s	50.4mb	2025/12/17 11:17:52
27	移动	104.16.144.50	0.00%	54.31ms	4.80mb/s	38.4mb	2025/12/17 11:17:52
28	移动	104.17.126.9	0.00%	53.32ms	3.22mb/s	25.76mb	2025/12/17 11:17:52
29	移动	104.16.159.131	0.00%	51.85ms	3.00mb/s	24mb	2025/12/17 11:17:52
30	移动	104.16.158.113	0.00%	51.51ms	2.80mb/s	22.4mb	2025/12/17 11:17:52
31	多线	162.159.39.30	0.00%	42.28ms	15.41mb/s	123.28mb	2025/12/17 11:22:59
32	多线	162.159.44.145	0.00%	55.31ms	14.52mb/s	116.16mb	2025/12/17 11:22:59
33	多线	162.159.11.85	0.00%	75.27ms	14.18mb/s	113.44mb	2025/12/17 11:22:59
34	多线	172.64.52.133	0.00%	54.68ms	14.16mb/s	113.28mb	2025/12/17 11:22:59
35	多线	108.162.198.154	0.00%	64.15ms	13.77mb/s	110.16mb	2025/12/17 11:22:59
36	多线	162.159.38.152	0.00%	43.77ms	4.48mb/s	35.84mb	2025/12/17 11:22:59
37	多线	162.159.45.65	0.00%	68.50ms	2.37mb/s	18.96mb	2025/12/17 11:22:59
38	多线	198.41.223.177	0.00%	75.32ms	0.96mb/s	7.68mb	2025/12/17 11:22:59
39	多线	172.64.53.154	0.00%	55.25ms	0.78mb/s	6.24mb	2025/12/17 11:22:59
40	多线	104.18.33.54	0.00%	74.89ms	0.14mb/s	1.12mb	2025/12/17 11:22:59
41	IPV6	2803:f800:50:aa:59f6:c8b1:f0cb:4620	0.00%	44.86ms	31.95mb/s	255.6mb	2025/12/17 11:04:24
42	IPV6	2803:f800:51:0:655:9c05:2858:99b9	0.00%	44.49ms	30.38mb/s	243.04mb	2025/12/17 11:04:24
43	IPV6	2a06:98c1:51:f454:3db1:1e7c:4ec8:f49	0.00%	44.72ms	30.01mb/s	240.08mb	2025/12/17 11:04:24
44	IPV6	2a06:98c1:50:562e:caee:77a5:415d:caba	0.00%	44.70ms	29.79mb/s	238.32mb	2025/12/17 11:04:24
45	IPV6	2a06:98c1:3102:ac57:a963:2720:bd1b:4a1a	0.00%	44.84ms	29.76mb/s	238.08mb	2025/12/17 11:04:24
46	IPV6	2a06:98c1:3102:b17e:7e2e:c25a:8ed:d690	0.00%	44.85ms	29.48mb/s	235.84mb	2025/12/17 11:04:24
47	IPV6	2a06:98c1:3105:0:6e5c:eaff:6249:afa4	0.00%	44.76ms	7.07mb/s	56.56mb	2025/12/17 11:04:24
48	IPV6	2a06:98c1:3104:e0:b57a:df47:13c7:6d9d	0.00%	44.84ms	0.22mb/s	1.76mb	2025/12/17 11:04:24
49	IPV6	2a06:98c1:310b:8030:fec7:4e35:996b:61b2	0.00%	44.84ms	0.13mb/s	1.04mb	2025/12/17 11:04:24
50	IPV6	2a06:98c1:310c:87:e9e8:ff24:de98:eae9	0.00%	44.87ms	0.13mb/s	1.04mb	2025/12/17 11:04:24
