序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.210	0.00%	41.25ms	72.45mb/s	579.6mb	2026/01/05 08:32:21
2	电信	172.64.153.235	0.00%	41.11ms	72.22mb/s	577.76mb	2026/01/05 08:32:21
3	电信	162.159.23.140	0.00%	41.32ms	72.10mb/s	576.8mb	2026/01/05 08:32:21
4	电信	162.159.61.84	0.00%	41.20ms	72.06mb/s	576.48mb	2026/01/05 08:32:21
5	电信	172.64.40.20	0.00%	41.26ms	71.98mb/s	575.84mb	2026/01/05 08:32:21
6	电信	162.159.17.161	0.00%	41.20ms	71.85mb/s	574.8mb	2026/01/05 08:32:21
7	电信	104.18.38.83	0.00%	41.21ms	71.54mb/s	572.32mb	2026/01/05 08:32:21
8	电信	162.159.11.180	0.00%	41.31ms	71.50mb/s	572mb	2026/01/05 08:32:21
9	电信	104.18.46.175	0.00%	41.20ms	71.07mb/s	568.56mb	2026/01/05 08:32:21
10	电信	162.159.34.210	0.00%	41.29ms	70.33mb/s	562.64mb	2026/01/05 08:32:21
11	联通	104.29.124.5	0.00%	161.89ms	23.76mb/s	190.08mb	2026/01/05 08:32:21
12	联通	104.19.241.79	0.00%	170.24ms	19.41mb/s	155.28mb	2026/01/05 08:32:21
13	联通	104.19.169.123	0.00%	170.42ms	18.64mb/s	149.12mb	2026/01/05 08:32:21
14	联通	104.21.237.126	0.00%	170.61ms	17.88mb/s	143.04mb	2026/01/05 08:32:21
15	联通	104.19.221.102	0.00%	170.57ms	17.60mb/s	140.8mb	2026/01/05 08:32:21
16	联通	104.20.24.244	0.00%	77.19ms	0.37mb/s	2.96mb	2026/01/05 08:32:21
17	联通	104.20.17.209	0.00%	77.48ms	0.34mb/s	2.72mb	2026/01/05 08:32:21
18	联通	172.67.68.104	0.00%	76.03ms	0.33mb/s	2.64mb	2026/01/05 08:32:21
19	联通	172.67.65.52	0.00%	77.70ms	0.33mb/s	2.64mb	2026/01/05 08:32:21
20	联通	104.20.20.95	0.00%	79.08ms	0.25mb/s	2mb	2026/01/05 08:32:21
21	移动	104.17.168.103	0.00%	50.34ms	15.96mb/s	127.68mb	2026/01/05 08:17:56
22	移动	104.17.180.74	0.00%	51.35ms	14.38mb/s	115.04mb	2026/01/05 08:17:56
23	移动	104.19.42.140	0.00%	51.63ms	14.09mb/s	112.72mb	2026/01/05 08:17:56
24	移动	104.17.181.105	0.00%	49.19ms	13.49mb/s	107.92mb	2026/01/05 08:17:56
25	移动	104.19.33.19	0.00%	53.23ms	13.40mb/s	107.2mb	2026/01/05 08:17:56
26	移动	104.17.30.127	0.00%	52.58ms	13.37mb/s	106.96mb	2026/01/05 08:17:56
27	移动	104.19.34.88	0.00%	55.20ms	13.25mb/s	106mb	2026/01/05 08:17:56
28	移动	104.19.41.242	0.00%	50.47ms	13.01mb/s	104.08mb	2026/01/05 08:17:56
29	移动	104.19.52.222	0.00%	51.80ms	11.53mb/s	92.24mb	2026/01/05 08:17:56
30	移动	104.17.96.94	0.00%	50.78ms	3.87mb/s	30.96mb	2026/01/05 08:17:56
31	多线	172.64.145.11	0.00%	77.46ms	15.75mb/s	126mb	2026/01/05 08:32:48
32	多线	162.159.38.18	0.00%	52.29ms	14.65mb/s	117.2mb	2026/01/05 08:32:48
33	多线	108.162.198.210	0.00%	59.04ms	14.31mb/s	114.48mb	2026/01/05 08:32:48
34	多线	172.64.229.59	0.00%	39.30ms	14.30mb/s	114.4mb	2026/01/05 08:32:48
35	多线	162.159.44.246	0.00%	53.55ms	6.21mb/s	49.68mb	2026/01/05 08:32:48
36	多线	172.64.53.173	0.00%	49.20ms	4.68mb/s	37.44mb	2026/01/05 08:32:48
37	多线	162.159.40.99	0.00%	77.17ms	2.51mb/s	20.08mb	2026/01/05 08:32:48
38	多线	172.64.52.14	0.00%	52.20ms	0.36mb/s	2.88mb	2026/01/05 08:32:48
39	多线	162.159.45.75	0.00%	58.96ms	0.15mb/s	1.2mb	2026/01/05 08:32:48
40	多线	162.159.39.60	0.00%	52.10ms	0.14mb/s	1.12mb	2026/01/05 08:32:48
41	IPV6	2a06:98c1:310e:ee:f13c:7f0a:439c:e7cb	0.00%	41.85ms	40.58mb/s	324.64mb	2026/01/05 08:05:05
42	IPV6	2a06:98c1:51:c6e8:4d9b:91d4:81dd:279d	0.00%	41.68ms	30.37mb/s	242.96mb	2026/01/05 08:05:05
43	IPV6	2400:cb00:f00e::6610	0.00%	41.80ms	30.34mb/s	242.72mb	2026/01/05 08:05:05
44	IPV6	2803:f800:51:0:531e:45b7:9d90:d458	0.00%	41.81ms	29.77mb/s	238.16mb	2026/01/05 08:05:05
45	IPV6	2a06:98c1:310b:e6:ba2e:ee12:2d43:6381	0.00%	41.73ms	28.52mb/s	228.16mb	2026/01/05 08:05:05
46	IPV6	2a06:98c1:3107::8f23:73fd	0.00%	41.75ms	26.22mb/s	209.76mb	2026/01/05 08:05:05
47	IPV6	2803:f800:51:0:8a66:a6d8:ef2b:95bd	0.00%	41.83ms	20.62mb/s	164.96mb	2026/01/05 08:05:05
48	IPV6	2a06:98c1:51:c6e8:4d41:ec00:e8e9:d844	0.00%	41.85ms	0.90mb/s	7.2mb	2026/01/05 08:05:05
49	IPV6	2a06:98c1:50:b814:431a:e9c6:3a1d:35c9	0.00%	41.76ms	0.17mb/s	1.36mb	2026/01/05 08:05:05
50	IPV6	2a06:98c1:3107:4d32:ba3b:d6b3:1ac6:8b5d	0.00%	41.78ms	0.15mb/s	1.2mb	2026/01/05 08:05:05
