序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.62	0.00%	46.10ms	68.68mb/s	549.44mb	2026/05/17 21:22:21
2	电信	162.159.27.187	0.00%	46.11ms	67.32mb/s	538.56mb	2026/05/17 21:22:21
3	电信	104.18.35.48	0.00%	46.15ms	66.91mb/s	535.28mb	2026/05/17 21:22:21
4	电信	162.159.17.79	0.00%	46.39ms	66.83mb/s	534.64mb	2026/05/17 21:22:21
5	电信	172.64.49.250	0.00%	46.34ms	66.21mb/s	529.68mb	2026/05/17 21:22:21
6	电信	108.162.195.247	0.00%	46.29ms	66.11mb/s	528.88mb	2026/05/17 21:22:21
7	电信	162.159.23.121	0.00%	46.13ms	66.10mb/s	528.8mb	2026/05/17 21:22:21
8	电信	162.159.48.114	0.00%	46.04ms	66.01mb/s	528.08mb	2026/05/17 21:22:21
9	电信	162.159.40.20	0.00%	45.98ms	65.54mb/s	524.32mb	2026/05/17 21:22:21
10	电信	172.64.148.209	0.00%	46.02ms	65.49mb/s	523.92mb	2026/05/17 21:22:21
11	联通	104.20.29.227	0.00%	64.39ms	53.01mb/s	424.08mb	2026/05/17 21:31:36
12	联通	172.67.69.154	0.00%	65.09ms	52.74mb/s	421.92mb	2026/05/17 21:31:36
13	联通	104.20.24.112	0.00%	65.16ms	51.05mb/s	408.4mb	2026/05/17 21:31:36
14	联通	172.67.66.15	0.00%	63.47ms	50.90mb/s	407.2mb	2026/05/17 21:31:36
15	联通	104.26.1.151	0.00%	65.07ms	50.59mb/s	404.72mb	2026/05/17 21:31:36
16	联通	172.67.67.130	0.00%	63.89ms	50.36mb/s	402.88mb	2026/05/17 21:31:36
17	联通	172.67.75.164	0.00%	63.46ms	48.97mb/s	391.76mb	2026/05/17 21:31:36
18	联通	104.26.11.86	0.00%	63.14ms	46.18mb/s	369.44mb	2026/05/17 21:31:36
19	联通	104.26.5.80	0.00%	63.77ms	22.72mb/s	181.76mb	2026/05/17 21:31:36
20	联通	172.67.76.110	0.00%	64.68ms	5.01mb/s	40.08mb	2026/05/17 21:31:36
21	移动	104.17.62.0	0.00%	46.90ms	16.94mb/s	135.52mb	2026/05/17 21:17:48
22	移动	104.18.92.155	0.00%	49.22ms	14.91mb/s	119.28mb	2026/05/17 21:17:48
23	移动	104.17.179.202	0.00%	48.97ms	14.06mb/s	112.48mb	2026/05/17 21:17:48
24	移动	104.17.124.234	0.00%	48.94ms	13.72mb/s	109.76mb	2026/05/17 21:17:48
25	移动	104.19.41.130	0.00%	48.62ms	13.71mb/s	109.68mb	2026/05/17 21:17:48
26	移动	104.18.43.169	0.00%	47.77ms	13.51mb/s	108.08mb	2026/05/17 21:17:48
27	移动	104.17.127.37	0.00%	48.80ms	13.42mb/s	107.36mb	2026/05/17 21:17:48
28	移动	104.17.28.137	0.00%	48.63ms	13.29mb/s	106.32mb	2026/05/17 21:17:48
29	移动	104.17.169.221	0.00%	48.65ms	12.38mb/s	99.04mb	2026/05/17 21:17:48
30	移动	104.17.105.186	0.00%	48.69ms	9.29mb/s	74.32mb	2026/05/17 21:17:48
31	多线	162.159.38.202	0.00%	41.57ms	14.45mb/s	115.6mb	2026/05/17 21:22:46
32	多线	172.64.53.11	0.00%	66.19ms	14.38mb/s	115.04mb	2026/05/17 21:22:46
33	多线	162.159.10.89	0.00%	66.83ms	14.37mb/s	114.96mb	2026/05/17 21:22:46
34	多线	172.64.156.82	0.00%	67.79ms	14.24mb/s	113.92mb	2026/05/17 21:22:46
35	多线	172.64.52.74	0.00%	68.00ms	14.06mb/s	112.48mb	2026/05/17 21:22:46
36	多线	104.18.46.35	0.00%	66.33ms	1.07mb/s	8.56mb	2026/05/17 21:22:46
37	多线	162.159.24.69	0.00%	67.41ms	0.42mb/s	3.36mb	2026/05/17 21:22:46
38	多线	162.159.39.182	0.00%	48.86ms	0.15mb/s	1.2mb	2026/05/17 21:22:46
39	多线	172.64.229.254	0.00%	44.49ms	0.14mb/s	1.12mb	2026/05/17 21:22:46
40	多线	162.159.15.218	0.00%	66.55ms	0.14mb/s	1.12mb	2026/05/17 21:22:46
