序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.95	0.00%	51.84ms	61.60mb/s	492.8mb	2026/02/01 14:52:44
2	电信	172.64.52.8	0.00%	52.38ms	61.53mb/s	492.24mb	2026/02/01 14:52:44
3	电信	162.159.39.174	0.00%	51.86ms	61.28mb/s	490.24mb	2026/02/01 14:52:44
4	电信	172.64.53.23	0.00%	52.66ms	61.26mb/s	490.08mb	2026/02/01 14:52:44
5	电信	162.159.44.135	0.00%	52.54ms	61.13mb/s	489.04mb	2026/02/01 14:52:44
6	电信	162.159.45.187	0.00%	52.93ms	59.24mb/s	473.92mb	2026/02/01 14:52:44
7	电信	172.64.229.224	0.00%	56.75ms	58.27mb/s	466.16mb	2026/02/01 14:52:44
8	电信	162.159.34.150	0.00%	91.31ms	37.76mb/s	302.08mb	2026/02/01 14:52:44
9	电信	162.159.11.171	0.00%	91.11ms	37.50mb/s	300mb	2026/02/01 14:52:44
10	电信	108.162.198.121	0.00%	51.97ms	1.04mb/s	8.32mb	2026/02/01 14:52:44
11	联通	104.20.23.112	0.00%	122.32ms	0.22mb/s	1.76mb	2026/02/01 14:52:14
12	联通	104.20.26.10	0.00%	125.06ms	0.22mb/s	1.76mb	2026/02/01 14:52:14
13	联通	104.26.2.122	0.00%	126.72ms	0.21mb/s	1.68mb	2026/02/01 14:52:14
14	联通	104.26.7.72	0.00%	127.94ms	0.18mb/s	1.44mb	2026/02/01 14:52:14
15	联通	104.26.13.157	0.00%	122.09ms	0.18mb/s	1.44mb	2026/02/01 14:52:14
16	联通	172.67.74.119	0.00%	130.60ms	0.15mb/s	1.2mb	2026/02/01 14:52:14
17	联通	104.26.5.214	0.00%	123.44ms	0.14mb/s	1.12mb	2026/02/01 14:52:14
18	联通	104.26.3.224	0.00%	126.08ms	0.14mb/s	1.12mb	2026/02/01 14:52:14
19	联通	104.26.8.169	0.00%	124.72ms	0.13mb/s	1.04mb	2026/02/01 14:52:14
20	联通	172.67.66.200	0.00%	132.48ms	0.11mb/s	0.88mb	2026/02/01 14:52:14
21	移动	104.17.143.35	0.00%	99.33ms	3.44mb/s	27.52mb	2026/02/01 14:48:06
22	移动	104.18.229.226	0.00%	97.07ms	1.50mb/s	12mb	2026/02/01 14:48:06
23	移动	190.93.244.102	0.00%	96.52ms	0.92mb/s	7.36mb	2026/02/01 14:48:06
24	移动	104.25.241.170	0.00%	106.62ms	0.78mb/s	6.24mb	2026/02/01 14:48:06
25	移动	104.18.150.8	0.00%	102.12ms	0.76mb/s	6.08mb	2026/02/01 14:48:06
26	移动	104.17.141.2	0.00%	102.34ms	0.65mb/s	5.2mb	2026/02/01 14:48:06
27	移动	104.17.136.61	0.00%	98.69ms	0.55mb/s	4.4mb	2026/02/01 14:48:06
28	移动	104.19.60.217	0.00%	64.58ms	0.40mb/s	3.2mb	2026/02/01 14:48:06
29	移动	104.25.255.213	0.00%	109.90ms	0.38mb/s	3.04mb	2026/02/01 14:48:06
30	移动	104.18.174.161	0.00%	98.56ms	0.36mb/s	2.88mb	2026/02/01 14:48:06
31	多线	162.159.39.226	0.00%	47.30ms	14.55mb/s	116.4mb	2026/02/01 14:53:02
32	多线	172.64.229.65	0.00%	43.30ms	14.45mb/s	115.6mb	2026/02/01 14:53:02
33	多线	173.245.59.59	0.00%	68.55ms	14.40mb/s	115.2mb	2026/02/01 14:53:02
34	多线	162.159.38.21	0.00%	59.21ms	14.32mb/s	114.56mb	2026/02/01 14:53:02
35	多线	108.162.198.241	0.00%	44.37ms	12.76mb/s	102.08mb	2026/02/01 14:53:02
36	多线	162.159.45.175	0.00%	50.45ms	12.14mb/s	97.12mb	2026/02/01 14:53:02
37	多线	162.159.44.151	0.00%	57.29ms	7.36mb/s	58.88mb	2026/02/01 14:53:02
38	多线	172.64.52.76	0.00%	56.74ms	5.17mb/s	41.36mb	2026/02/01 14:53:02
39	多线	172.64.53.169	0.00%	44.68ms	0.14mb/s	1.12mb	2026/02/01 14:53:02
40	多线	162.159.41.173	0.00%	68.26ms	0.13mb/s	1.04mb	2026/02/01 14:53:02
41	IPV6	2a06:98c1:50:60ab:d252:eafb:9888:96b9	0.00%	91.63ms	37.13mb/s	297.04mb	2026/02/01 14:35:52
42	IPV6	2a06:98c1:50:ba:fc20:1a98:960a:4073	0.00%	91.59ms	36.36mb/s	290.88mb	2026/02/01 14:35:52
43	IPV6	2a06:98c1:3105:b4de:4a61:a5:13fa:49bd	0.00%	91.61ms	36.23mb/s	289.84mb	2026/02/01 14:35:52
44	IPV6	2803:f800:50:7c00:eba4:f225:daed:7b22	0.00%	91.64ms	36.10mb/s	288.8mb	2026/02/01 14:35:52
45	IPV6	2a06:98c1:51:e65d:5139:be5f:64f2:3db0	0.00%	91.63ms	35.83mb/s	286.64mb	2026/02/01 14:35:52
46	IPV6	2a06:98c1:3106:e2:4c1d:6fd8:96b:62e7	0.00%	91.64ms	33.21mb/s	265.68mb	2026/02/01 14:35:52
47	IPV6	2a06:98c1:51:f215:f134:553d:cd29:71e5	0.00%	91.55ms	32.55mb/s	260.4mb	2026/02/01 14:35:52
48	IPV6	2803:f800:50:7cc6:b0d3:a60:452d:b4b1	0.00%	91.64ms	20.87mb/s	166.96mb	2026/02/01 14:35:52
49	IPV6	2a06:98c1:3104:ec:4c21:7f72:8061:e4d7	0.00%	91.58ms	9.76mb/s	78.08mb	2026/02/01 14:35:52
50	IPV6	2a06:98c1:3108:ed:13ff:2326:c3ed:e155	0.00%	91.59ms	0.54mb/s	4.32mb	2026/02/01 14:35:52
