序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.107	0.00%	46.21ms	67.14mb/s	537.12mb	2025/10/24 17:52:33
2	电信	162.159.40.90	0.00%	46.05ms	66.95mb/s	535.6mb	2025/10/24 17:52:33
3	电信	162.159.19.56	0.00%	46.01ms	66.71mb/s	533.68mb	2025/10/24 17:52:33
4	电信	162.159.60.81	0.00%	46.20ms	66.18mb/s	529.44mb	2025/10/24 17:52:33
5	电信	162.159.3.103	0.00%	46.23ms	66.04mb/s	528.32mb	2025/10/24 17:52:33
6	电信	162.159.12.74	0.00%	46.14ms	65.98mb/s	527.84mb	2025/10/24 17:52:33
7	电信	104.18.32.181	0.00%	46.12ms	65.73mb/s	525.84mb	2025/10/24 17:52:33
8	电信	172.64.32.187	0.00%	46.19ms	65.69mb/s	525.52mb	2025/10/24 17:52:33
9	电信	162.159.34.151	0.00%	46.14ms	65.56mb/s	524.48mb	2025/10/24 17:52:33
10	电信	108.162.195.194	0.00%	45.88ms	55.59mb/s	444.72mb	2025/10/24 17:52:33
11	联通	104.26.3.44	0.00%	122.89ms	3.96mb/s	31.68mb	2025/10/24 17:51:52
12	联通	104.20.23.241	0.00%	123.40ms	3.29mb/s	26.32mb	2025/10/24 17:51:52
13	联通	104.26.1.87	0.00%	122.62ms	1.32mb/s	10.56mb	2025/10/24 17:51:52
14	联通	104.26.13.168	0.00%	123.81ms	0.61mb/s	4.88mb	2025/10/24 17:51:52
15	联通	104.26.11.254	0.00%	120.50ms	0.48mb/s	3.84mb	2025/10/24 17:51:52
16	联通	104.26.9.126	0.00%	123.19ms	0.47mb/s	3.76mb	2025/10/24 17:51:52
17	联通	104.20.29.107	0.00%	123.89ms	0.46mb/s	3.68mb	2025/10/24 17:51:52
18	联通	104.20.20.161	0.00%	119.78ms	0.42mb/s	3.36mb	2025/10/24 17:51:52
19	联通	172.67.70.169	0.00%	121.30ms	0.33mb/s	2.64mb	2025/10/24 17:51:52
20	联通	172.67.65.151	0.00%	123.73ms	0.11mb/s	0.88mb	2025/10/24 17:51:52
21	移动	104.17.105.86	0.00%	49.51ms	16.64mb/s	133.12mb	2025/10/24 17:47:54
22	移动	104.18.43.21	0.00%	49.50ms	15.10mb/s	120.8mb	2025/10/24 17:47:54
23	移动	104.17.146.189	0.00%	48.06ms	14.62mb/s	116.96mb	2025/10/24 17:47:54
24	移动	104.16.254.79	0.00%	49.69ms	14.27mb/s	114.16mb	2025/10/24 17:47:54
25	移动	104.16.249.143	0.00%	49.32ms	14.21mb/s	113.68mb	2025/10/24 17:47:54
26	移动	104.18.35.216	0.00%	49.64ms	14.20mb/s	113.6mb	2025/10/24 17:47:54
27	移动	104.19.144.96	0.00%	49.39ms	13.66mb/s	109.28mb	2025/10/24 17:47:54
28	移动	104.16.146.222	0.00%	49.52ms	13.18mb/s	105.44mb	2025/10/24 17:47:54
29	移动	104.17.30.100	0.00%	49.51ms	13.11mb/s	104.88mb	2025/10/24 17:47:54
30	移动	104.17.113.138	0.00%	49.68ms	11.95mb/s	95.6mb	2025/10/24 17:47:54
31	多线	162.159.44.61	0.00%	62.43ms	14.47mb/s	115.76mb	2025/10/24 17:52:47
32	多线	108.162.194.127	0.00%	71.07ms	14.25mb/s	114mb	2025/10/24 17:52:47
33	多线	162.159.38.167	0.00%	50.11ms	14.20mb/s	113.6mb	2025/10/24 17:52:47
34	多线	162.159.39.40	0.00%	37.81ms	14.19mb/s	113.52mb	2025/10/24 17:52:47
35	多线	162.159.11.225	0.00%	71.85ms	13.22mb/s	105.76mb	2025/10/24 17:52:47
36	多线	108.162.198.192	0.00%	56.55ms	8.84mb/s	70.72mb	2025/10/24 17:52:47
37	多线	162.159.45.44	0.00%	69.92ms	6.24mb/s	49.92mb	2025/10/24 17:52:47
38	多线	172.64.146.206	0.00%	71.86ms	3.59mb/s	28.72mb	2025/10/24 17:52:47
39	多线	172.64.38.148	0.00%	70.30ms	3.14mb/s	25.12mb	2025/10/24 17:52:47
40	多线	172.64.229.46	0.00%	58.85ms	0.18mb/s	1.44mb	2025/10/24 17:52:47
41	IPV6	2803:f800:50:0:e5:4ae0:62b1:64c0	0.00%	46.30ms	31.04mb/s	248.32mb	2025/10/24 17:33:50
42	IPV6	2a06:98c1:3107:0:b741:e4a:ada6:823d	0.00%	46.43ms	30.69mb/s	245.52mb	2025/10/24 17:33:50
43	IPV6	2a06:98c1:3108:0:5272:304e:e788:419a	0.00%	46.32ms	30.61mb/s	244.88mb	2025/10/24 17:33:50
44	IPV6	2803:f800:50:0:92a1:eefa:f6a4:d8e8	0.00%	46.44ms	30.36mb/s	242.88mb	2025/10/24 17:33:50
45	IPV6	2803:f800:51:f8:1667:732c:e05d:88eb	0.00%	46.46ms	30.33mb/s	242.64mb	2025/10/24 17:33:50
46	IPV6	2803:f800:50:aaae:646d:7ca5:a287:d74d	0.00%	46.32ms	30.18mb/s	241.44mb	2025/10/24 17:33:50
47	IPV6	2803:f800:51:ecc2:b4de:731b:d382:189b	0.00%	46.27ms	30.17mb/s	241.36mb	2025/10/24 17:33:50
48	IPV6	2803:f800:51:f8:d362:4e49:feab:54d	0.00%	46.39ms	29.88mb/s	239.04mb	2025/10/24 17:33:50
49	IPV6	2a06:98c1:3108:3d3f:c0bb:a8a0:a505:6208	0.00%	46.45ms	29.77mb/s	238.16mb	2025/10/24 17:33:50
50	IPV6	2a06:98c1:3109:7efa:7152:3109:e3f2:2096	0.00%	46.29ms	29.55mb/s	236.4mb	2025/10/24 17:33:50
