序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.106	0.00%	46.07ms	71.06mb/s	568.48mb	2025/11/13 13:52:33
2	电信	172.64.50.219	0.00%	46.14ms	67.72mb/s	541.76mb	2025/11/13 13:52:33
3	电信	162.159.9.83	0.00%	46.17ms	67.19mb/s	537.52mb	2025/11/13 13:52:33
4	电信	173.245.58.118	0.00%	46.02ms	66.99mb/s	535.92mb	2025/11/13 13:52:33
5	电信	162.159.13.107	0.00%	45.67ms	66.89mb/s	535.12mb	2025/11/13 13:52:33
6	电信	104.18.44.59	0.00%	46.13ms	66.66mb/s	533.28mb	2025/11/13 13:52:33
7	电信	108.162.196.85	0.00%	46.08ms	66.36mb/s	530.88mb	2025/11/13 13:52:33
8	电信	162.159.5.209	0.00%	46.21ms	66.35mb/s	530.8mb	2025/11/13 13:52:33
9	电信	162.159.6.17	0.00%	46.21ms	65.57mb/s	524.56mb	2025/11/13 13:52:33
10	电信	162.159.1.212	0.00%	45.99ms	64.99mb/s	519.92mb	2025/11/13 13:52:33
11	联通	104.17.108.226	0.00%	148.78ms	22.43mb/s	179.44mb	2025/11/13 13:52:30
12	联通	104.17.236.194	0.00%	148.30ms	15.24mb/s	121.92mb	2025/11/13 13:52:30
13	联通	104.26.6.66	0.00%	126.33ms	0.25mb/s	2mb	2025/11/13 13:52:30
14	联通	104.26.7.163	0.00%	123.69ms	0.24mb/s	1.92mb	2025/11/13 13:52:30
15	联通	172.67.64.219	0.00%	126.19ms	0.20mb/s	1.6mb	2025/11/13 13:52:30
16	联通	104.26.8.152	0.00%	127.18ms	0.18mb/s	1.44mb	2025/11/13 13:52:30
17	联通	172.67.72.243	0.00%	122.77ms	0.18mb/s	1.44mb	2025/11/13 13:52:30
18	联通	104.20.24.18	0.00%	123.98ms	0.17mb/s	1.36mb	2025/11/13 13:52:30
19	联通	104.20.26.88	0.00%	126.07ms	0.16mb/s	1.28mb	2025/11/13 13:52:30
20	联通	104.26.4.130	0.00%	131.09ms	0.13mb/s	1.04mb	2025/11/13 13:52:30
21	移动	104.19.44.56	0.00%	79.79ms	5.64mb/s	45.12mb	2025/11/13 13:48:16
22	移动	104.19.53.67	0.00%	114.66ms	5.41mb/s	43.28mb	2025/11/13 13:48:16
23	移动	104.19.40.27	0.00%	106.06ms	5.31mb/s	42.48mb	2025/11/13 13:48:16
24	移动	104.19.46.54	0.00%	89.65ms	4.68mb/s	37.44mb	2025/11/13 13:48:16
25	移动	104.19.47.92	0.00%	84.95ms	4.66mb/s	37.28mb	2025/11/13 13:48:16
26	移动	104.19.43.252	0.00%	85.37ms	3.73mb/s	29.84mb	2025/11/13 13:48:16
27	移动	104.19.37.53	0.00%	110.00ms	2.89mb/s	23.12mb	2025/11/13 13:48:16
28	移动	172.64.145.45	0.00%	93.90ms	2.28mb/s	18.24mb	2025/11/13 13:48:16
29	移动	172.64.159.247	0.00%	97.40ms	0.77mb/s	6.16mb	2025/11/13 13:48:16
30	移动	172.64.157.229	0.00%	81.27ms	0.40mb/s	3.2mb	2025/11/13 13:48:16
31	多线	162.159.45.35	0.00%	57.50ms	15.13mb/s	121.04mb	2025/11/13 13:42:58
32	多线	108.162.198.165	0.00%	42.98ms	14.48mb/s	115.84mb	2025/11/13 13:42:58
33	多线	162.159.33.130	0.00%	68.17ms	14.28mb/s	114.24mb	2025/11/13 13:42:58
34	多线	172.64.40.115	0.00%	69.06ms	14.25mb/s	114mb	2025/11/13 13:42:58
35	多线	162.159.44.175	0.00%	57.60ms	12.32mb/s	98.56mb	2025/11/13 13:42:58
36	多线	172.64.229.49	0.00%	45.19ms	12.18mb/s	97.44mb	2025/11/13 13:42:58
37	多线	162.159.10.74	0.00%	70.51ms	7.05mb/s	56.4mb	2025/11/13 13:42:58
38	多线	162.159.61.52	0.00%	69.15ms	4.67mb/s	37.36mb	2025/11/13 13:42:58
39	多线	162.159.39.0	0.00%	49.46ms	0.21mb/s	1.68mb	2025/11/13 13:42:58
40	多线	162.159.38.21	0.00%	63.17ms	0.13mb/s	1.04mb	2025/11/13 13:42:58
41	IPV6	2a06:98c1:3107:de:3789:7b83:d18b:9917	0.00%	46.59ms	33.11mb/s	264.88mb	2025/11/13 13:34:27
42	IPV6	2a06:98c1:3108:c2de:9422:6c29:59bc:63bb	0.00%	46.31ms	30.59mb/s	244.72mb	2025/11/13 13:34:27
43	IPV6	2a06:98c1:310c:a5e2:e4b5:21a3:213b:dc82	0.00%	46.31ms	30.45mb/s	243.6mb	2025/11/13 13:34:27
44	IPV6	2a06:98c1:310e:ef00:988a:b0e3:b1fc:35ed	0.00%	46.57ms	30.41mb/s	243.28mb	2025/11/13 13:34:27
45	IPV6	2a06:98c1:3105:c6e4:ad80:e59c:d433:999c	0.00%	46.48ms	30.32mb/s	242.56mb	2025/11/13 13:34:27
46	IPV6	2a06:98c1:3109::a7:b3ee:64e5	0.00%	46.60ms	30.09mb/s	240.72mb	2025/11/13 13:34:27
47	IPV6	2803:f800:51:3e2d:abe:3483:ec6b:f700	0.00%	46.61ms	4.40mb/s	35.2mb	2025/11/13 13:34:27
48	IPV6	2a06:98c1:50:0:5f80:c8e5:3cd4:bd36	0.00%	46.49ms	2.88mb/s	23.04mb	2025/11/13 13:34:27
49	IPV6	2803:f800:50:b2a2:c9f1:d8ca:25fe:769	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/13 13:34:27
50	IPV6	2a06:98c1:3103::a364:3f68:14c	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/13 13:34:27
